Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
646725247689926.1,101472228774.00294,0.053338507617677805,0.26760362731415704,150409161548.0059,150409161548.0059,0.3783377492835519,0.3783377492835519,0.665315,1.019134,1.2045644739316017,1.2360921970174097
718189050718156.5,120201917825.7016,0.054604482823621535,0.21800434229988486,175366325506.64694,176957158664.69714,0.7252424404550565,0.2291556057154693,0.34271399999999996,0.61674,0.3433392996366477,1.1545008397701015
677942368162221.5,122811378387.00145,0.04225102470598588,0.2162169759458728,133737074197.93205,133737074197.93205,0.4979800850847126,0.4979800850847126,0.759707,1.0,1.6056281072713197,1.6389911950337137
979172845516573.0,43712409146.23338,0.046061046491546735,0.2201167426715327,235745939474.15063,252437218127.031,0.4468232198207312,0.1269203588401439,0.363626,0.524972,0.6468069520787917,1.577953706442783
917725213912295.4,55676958251.107834,0.029218044522738493,0.2629672753606476,195174303196.45493,310709007503.69275,0.5754880095529263,0.2849393219904453,0.571712,0.640567,0.8021821547115929,1.2996272851788662
875782867800106.2,293943867745.9379,0.04323773999593755,0.24338141665384094,641112260632.2008,654110798652.8802,1.1100821391844533,0.32677682435781863,0.482054,0.684501,0.5558435311307939,1.1981195227807304
875782867800106.2,192023638215.6573,0.06738639211634034,0.24341716813231376,334598234753.3235,334598234753.3235,0.19888131874801174,0.19888131874801174,0.571712,0.665315,1.7953455531434774,1.7953455531434774
545976355672106.3,59847412277.69571,0.030981748016886888,0.2611328076669945,,143618901081.24075,0.14919307042254362,0.14919307042254362,,1.0,1.4317577562762662,1.5773656362767765
945332333484809.4,45795125317.577545,0.06221336828794635,0.2480434637600652,102515958546.5288,216444619438.70013,0.09049838388684313,0.09049838388684313,0.398825,0.571712,1.763543020321617,1.763543020321617
716924687999810.9,49960560685.376656,0.03397719200424495,0.20274233911080206,88468687220.08862,145184637920.23633,0.8736257986611984,0.3806485393660671,0.545254,0.8512049999999999,0.3200413446141529,1.4407603894773633
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
778434273872921.6,65568683296.89807,0.040121083600468926,0.2255366763814852,273741500313.1462,306548003923.1905,0.14380223934161787,0.14380223934161787,0.571712,0.781616,1.1997526333844184,1.4251662499756046
838651444134759.1,66607530540.62038,0.022088506208303525,0.1856987194756572,100433236324.96306,196720824531.75772,1.0210000480772727,0.4871290130694966,0.593799,0.8273459999999999,0.6161044378179656,1.7023471029037929
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
1841698590181530.5,174298376697.19348,0.045376759642107176,0.19199362316436408,201378139887.74,201378139887.74,0.44640725742454707,0.44640725742454707,0.759707,1.001185,1.5324427339283715,1.5324427339283715
532098946397400.25,53599263763.663216,0.029050846409965955,0.22387033070020845,92107387273.2644,121245641548.0059,0.1138245541324548,0.1138245541324548,0.482054,1.0,1.6103960108289166,1.6103960108289166
576710480664579.0,113446530836.04135,0.054814304279995466,0.2691322187061326,191974885530.28064,191974885530.28064,0.3722714835593203,0.3587033349865769,0.43846899999999994,0.640567,1.2283469392175674,1.4770142019541004
696799116368165.4,83126589636.6322,0.04925627272272538,0.20576914346895608,98350514103.39734,116046238440.17725,0.06740945616024634,0.06740945616024634,0.731448,1.0,2.129562072226105,2.129562072226105
533973434755214.1,126971934251.10782,0.03577323892003737,0.20152690779839702,207090105666.1743,211274753512.5554,1.317151483860877,0.5723573954649167,0.545254,0.759707,0.5191630496373042,1.4841115189780507
724364850489098.9,130093497666.17427,0.0286648798651584,0.19768018018747546,221171342936.48447,233629257358.9365,0.9314080212080634,0.9314080212080634,0.593799,1.1748049999999999,0.9381297732484346,1.376431684161551
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
631118174356230.4,50477549093.0576,0.04479834661083575,0.2472508733948573,239881822534.71194,341865591491.8759,0.33139526096287897,0.2835911877366579,0.275596,0.482054,1.1597225017777313,1.4645961620790249
534257036616224.5,477695727740.0295,0.06033174128422076,0.2630506054949939,526636647610.0442,548005884974.8892,0.3929662885671312,0.3901249683708817,0.731448,0.981225,1.345606542008536,1.3865962384872137
647611540678144.8,132176213837.51845,0.06420539114591738,0.2597107702462362,132698226954.20975,147257455929.09894,0.8933896372314715,0.5932185786940092,0.6413260000000001,0.892508,0.8433525376762663,1.3983756740939561
485360398172644.0,184243718806.49924,0.058020902957283176,0.1943683466550109,230527332963.0724,233677997943.87,0.4777976471014777,0.4777976471014777,0.684501,1.0,1.459710998276997,1.4711804317666295
737138829454180.1,187838990369.2762,0.02430166668022555,0.197035985457672,255982284951.2555,310639575161.0044,0.3288421723278929,0.3288421723278929,0.571712,1.0,1.628699599137967,1.628699599137967
773341186904106.2,132693205270.31018,0.05922280978223589,0.23017033372657345,112402807113.73706,157706055468.24225,0.5238927888726514,0.5238927888726514,0.326854,0.61674,1.6947216101364535,1.6947216101364535
645002968579781.4,69384491485.9675,0.004728000568049346,0.19471172018686572,137897642162.48154,145706493731.1669,0.011246083507981192,0.011246083507981192,0.398825,0.524972,0.2211124245098686,1.9774926396539392
703150668008933.5,190989655350.07385,0.0497502981714079,0.2655015039334747,216494836277.6957,647858209276.2186,0.3944188404155568,0.18324546023311475,0.43846899999999994,0.545254,0.5506271218803422,1.3060262021179367
1802968944633949.5,40590842706.05613,0.04950913409237534,0.2320551893185304,55676958251.107834,124367350168.38995,0.3761220540945557,0.3692471559938223,0.731448,0.981225,1.0309849150623214,1.2192320415630389
562432797249796.1,248153612856.72086,0.002522538370498289,0.26263293514964764,,333776953477.1049,0.007510215848678113,0.007510215848678113,,0.8273459999999999,0.34519503556508724,1.5071572584196156
1297932019370162.5,56720827178.729675,0.04119327838978337,0.22139504802857954,,331511072898.0797,0.3491756830260448,0.12612790094563536,,0.759707,0.5060807846558667,1.1842862356737287
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
626816862943101.9,362728207503.6928,0.03008231735609547,0.2190320772350505,383505176579.0251,513884765022.1566,0.3885893535874587,0.3107462005974758,0.684501,0.8512049999999999,0.8922182494082427,1.917545480866504
2117178791745418.0,178434271858.1979,0.052862632586587466,0.2729336363072254,352289518227.4741,371540621423.9291,0.05448795616094815,0.05448795616094815,0.45974499999999996,0.6413260000000001,1.8406954002563856,1.8406954002563856
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
621565718243639.5,91590395840.47267,0.05476835078253251,0.19279959785991566,132176213837.51845,132176213837.51845,0.16185274603811894,0.16185274603811894,0.61674,1.001185,1.7563095113396814,1.7563095113396814
502267371193288.0,97828658292.46677,0.0665974127269365,0.2607283712205588,112924662924.66765,112924662924.66765,0.6210750263276965,0.6210750263276965,0.710946,1.019134,1.6327525049122784,1.6327525049122784
516986714199728.2,149384048307.2378,0.035938807632013695,0.1819591181061572,189413584732.64398,191481538363.3678,0.9474716562297719,0.7548339411873318,0.6413260000000001,0.892508,0.8487777828981935,1.2643158983826244
1592319077752626.2,735646972596.7504,0.004359407142121741,0.18289179713211196,146784788419.49774,735646972596.7504,0.004898343908713616,0.0044263390946030715,0.482054,0.6413260000000001,0.30382194913234506,2.023026063566376
526444603316372.2,144145790676.514,0.038781588207396835,0.2475869563972333,183703107308.7149,210192030062.0384,0.8237627298990761,0.5814974534302169,0.418178,0.710946,0.7061642318240416,1.358616580544307
