Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
969915787357778.4,78577107379.61595,0.08134921266015087,0.062441350511762576,142058052821.2703,142058052821.2703,1.017615361911733,1.017615361911733,0.781616,1.019134,1.3368706492036215,1.3785028725332986
955861188874209.6,80659823550.96011,0.024362149704627464,0.005304549483625525,214376653707.53326,214376653707.53326,0.909775570068312,0.8872007102972317,0.6413260000000001,0.781616,0.9898728978345496,1.3705642897170498
578138848723379.6,98350514103.39734,0.0668301022838799,0.05677639432009294,460561306658.7888,460561306658.7888,0.07020119480826173,0.07020119480826173,0.43846899999999994,0.61674,2.0125829837204128,2.0125829837204128
615335299589293.9,168636627757.7548,0.06667362761242747,0.02699728598980965,216444619438.70013,264401773282.12698,0.8879969782964304,0.7650840833218636,0.418178,0.593799,0.9094938653672984,1.2121126372020985
1168341234420277.5,50994534475.62777,0.05533395812491375,0.03319918792320068,75455392709.01033,87424963497.78433,0.9415646631967309,0.3357810848012415,0.593799,0.8273459999999999,0.5583536162565108,1.0607636148009492
1168341234420277.5,95224074209.74887,0.023660404482956088,0.01611898689183335,106159522977.8434,107203391905.46527,0.3347612246516448,0.3347612246516448,0.665315,1.0,1.3198681693730612,1.3198681693730612
1196964503128484.5,54638111007.38552,0.0317643699276835,0.002811302555531994,,143618901081.24075,0.6488497590891792,0.2501410153303915,,0.892508,0.3880953950145801,1.4916743484382622
953865567529973.4,139985234812.40768,0.05923024548637847,0.046529374732588384,163372233169.86703,260709008449.03986,0.40500708421706094,0.40500708421706094,0.380368,0.8041560000000001,1.0351533437578906,1.0351533437578906
885475588377335.2,81181685412.11226,0.07004214729386239,0.01497809909789503,111363814664.6972,113446530836.04135,1.4123429061605468,1.4123429061605468,0.731448,0.8512049999999999,0.75029770289158,1.626111686862691
520483016625347.1,69729245211.226,0.07608021353084089,0.015002113770798731,184243718806.49924,275853777867.0605,0.1272495892896211,0.1272495892896211,0.482054,0.640567,1.97652589437524,1.97652589437524
2864091526650706.0,48394829896.60265,0.08540153705498715,0.054484552000968536,66090545158.050224,67651405518.46381,0.7173771015646824,0.7173771015646824,0.684501,0.8041560000000001,1.1559981378440476,1.2005338147383735
2864091526650706.0,180601182912.8508,0.05936767756404913,0.011235877936570694,,190398814912.8508,0.3144512240143163,0.2515749753236899,,1.089032,0.32533131885320005,0.9483042590035212
1269932060169831.5,176366318227.47415,0.05723467314316082,0.040781528523836715,,176366318227.47415,0.12082075726034873,0.12082075726034873,,,1.5781478889397578,1.5781478889397578
970007380548821.2,165460854357.45938,0.010816135645948688,0.021897121028300038,246676511763.6632,246676511763.6632,0.010843696441068262,0.010843696441068262,0.545254,0.6413260000000001,0.30494667872714115,2.133942638131862
1167159543478262.8,97306796431.31462,0.04579978073937256,0.002230378236556233,273756287054.6529,380945352035.4505,0.3156931212283441,0.2598021612453201,0.398825,0.61674,1.2691198146717309,1.3343792208854353
611816842317140.2,290398825122.5997,0.007425363840377557,0.03010076094456825,,290398825122.5997,0.007590900584779029,0.007590900584779029,,1.001185,0.21126389666518205,1.3413206519811414
521960105521158.0,46312113725.258484,0.06370438863211098,0.02981520479090277,,78577107379.61595,0.5757574721913479,0.4106005214983072,,1.019134,1.1030545604931763,1.532930728238006
1058406209490623.2,157163955615.95273,0.05652267356007345,0.0012430163220414725,181093053825.7016,181093053825.7016,1.4653371530554584,0.46269183158136407,0.545254,0.731448,0.5555420519667715,1.3553144194111333
1290707556863243.8,93146234516.9867,0.04472561044339171,0.012603290750195771,,124889218079.76366,1.412459787515154,0.8167694530827918,,0.935816,0.4707188245255104,1.0889215854044445
1335203806626977.8,205070904720.8272,0.07469121772492697,0.02997202571021422,,302855239090.1034,0.357896682197216,0.2179604559415072,,,0.4034647130718528,1.062995171951224
702428380361169.9,80137816484.49039,0.07846518573356308,0.028335294934198375,,126454942818.31607,0.08046912520356518,0.08046912520356518,,1.0,1.820128618904728,1.820128618904728
1051451966722646.8,139463366901.03394,0.06055588705117869,0.036920405578583386,190398814912.8508,191974885530.28064,0.2351273838948305,0.2351273838948305,0.684501,1.0,1.5031956218178826,1.5031956218178826
534257036616224.5,143077248945.3471,0.023321934022443987,0.045075376160590166,178976371710.48746,229345652088.6263,0.02374027239921106,0.0052254119781690155,0.380368,0.665315,0.24898611125831266,1.9836620620429408
507189067872803.5,79620825051.69867,0.05563455653412099,0.02087062419799304,120728650115.21416,123328357719.35008,0.1091737822014623,0.1091737822014623,0.710946,1.0,1.952047572305617,1.952047572305617
1004858193233299.8,78577107379.61595,0.039178795732397236,0.01683894643798495,114485523285.08125,130615510782.86555,0.413849716972556,0.413849716972556,0.665315,1.0,1.53960333723121,1.53960333723121
860314621592011.8,84815363781.38847,0.0512825240242762,0.03464551184557915,,109276222014.77104,0.06705301541340394,0.06705301541340394,,1.001185,1.5913475432011062,1.5913475432011062
550218587494475.6,66085674729.68981,0.07084717765744683,0.0036953866464604092,,174840476549.483,0.08481980972587938,0.08481980972587938,,1.001185,1.573048207075524,1.573048207075524
639045793032697.1,47872968035.450516,0.026475231457730418,0.05726552178300332,,98345643675.03693,0.7684372657468165,0.4612177632802291,,0.781616,0.6746065423342297,1.4942568296001058
661841940594954.1,122289510475.62775,0.05278329879406109,0.010558804942825848,192565725967.5037,192565725967.5037,0.488218231892237,0.15596212832060194,0.545254,0.892508,0.5268430582876947,1.4263141756534508
654849335743716.4,433973390180.2068,0.01880813810390684,0.001452023079647998,,463663231054.6528,0.029173838357258362,0.018718070497227686,,0.8273459999999999,0.09320697817947604,1.736142088232089
1450615985428797.5,50999556159.52732,0.05182008887212525,0.009426633109546136,119167947060.5613,125933087007.38553,0.29148383809081074,0.29148383809081074,0.482054,0.684501,1.2910324852664183,1.404098718750692
679664696835781.4,61403250954.20975,0.04548657353643104,0.028923081871605638,,146745498280.6499,0.048762194404241566,0.048762194404241566,,0.61674,1.5852438285714978,1.5852438285714978
1126884808029400.2,67651405518.46381,0.023345686102026912,0.043807120728731816,205564263988.18314,221713442788.774,0.3969473013545819,0.2133831295509664,0.418178,0.593799,0.4813027940794797,1.5785085383508974
1126884808029400.2,65573559775.480064,0.07058954829427846,0.0038825037098421796,,112402807113.73706,0.1425306915424029,0.1425306915424029,,0.20544099999999998,1.2852753223608078,1.3102695816987866
531190548126062.0,97306796431.31462,0.06443816239765733,0.05801347574616227,,157754796053.17575,0.06898619208137248,0.06898619208137248,,1.0,1.318747828044449,1.318747828044449
743230420982924.6,32264845423.929092,0.07201333275499004,0.04921411135271704,134771044963.07236,134771044963.07236,0.1666020346781642,0.1648174172657734,0.545254,0.781616,1.4644229600806244,1.4842240353541067
743230420982924.6,211768088579.0251,0.06257602448323615,0.048220558738397264,343968987320.5317,380339724856.7208,0.13437439134738233,0.13437439134738233,0.8041560000000001,1.001185,2.042931606128385,2.042931606128385
575036922391444.6,304678001441.6544,0.014462959305484713,0.033154560746944936,,312998532348.59674,0.01446821149277549,0.009916517053485063,,0.981225,0.128304459469884,0.3589222694982533
487856709135881.8,64002952508.12408,0.06597394827907181,0.02101384202971989,261742991314.6233,356425401288.0354,0.0766207033954887,0.0766207033954887,0.245971,0.398825,1.9509472338390423,1.9509472338390423
487856709135881.8,109286120177.25258,0.03420873456305372,0.04197320751178765,196701621128.5081,234711956608.5672,0.9405103558537212,0.4305360618081984,0.545254,0.8041560000000001,0.3983385049379055,1.4004611594294742
811358953121087.1,100950221707.53323,0.08065252699987288,0.006301910608705867,330970449299.8523,379320528732.644,0.3127773732495708,0.17404234500128649,0.380368,0.545254,1.1252525919538865,1.4941013279775768
811358953121087.1,73894683604.1359,0.08011602578282805,0.00811693348027077,80137816484.49039,143623777559.82272,1.0186934748604963,0.4045373128960869,0.524972,0.781616,0.5145916380600656,1.3421463771626143
647893655636703.0,138941353784.34268,0.04216377168018898,0.02624993338162953,160807979864.10635,164992615610.0443,0.35121485103591554,0.35121485103591554,0.684501,1.0,1.554289466090264,1.5978708803785755
1297932019370162.5,42668685423.929085,0.029557544493924788,0.03012544549052313,73889661920.23633,103559827474.15063,0.41144197403964494,0.2135671343207354,0.275596,0.43846899999999994,0.8048721769162087,1.3739680076585212
497784360300525.8,215830134735.5982,0.01236694504465294,0.038742290779545364,79620825051.69867,215830134735.5982,0.013891748029071864,0.013891748029071864,0.326854,0.545254,0.11949995319124225,1.799423158416397
729050228805577.5,60364403710.487434,0.024345902746657988,0.04794483630229519,71816837861.15213,78050223834.56425,0.8742529557179172,0.8742529557179172,0.731448,1.185992,1.5094434317436825,1.5763537052587988
620728195655846.4,442293945288.0354,0.08254152468620307,0.00022477858576508018,445986710121.12256,454751835509.6011,0.9206756893221636,0.9206756893221636,0.684501,1.0,1.07532538956364,1.1822266288562595
620728195655846.4,42156573494.83013,0.03990687037728766,0.05033258914311081,143101921748.89215,143101921748.89215,0.31403029713541125,0.31403029713541125,0.45974499999999996,0.61674,1.5325746986366582,1.7995281148918163
620728195655846.4,104076806806.49924,0.07238957977064052,0.05952738943842186,189906944000.0,341373708478.582,1.3412773543338379,0.2471354889864867,0.545254,0.759707,0.2709238465834035,1.8755682509602187
621565718243639.5,144657760425.4062,0.041096043535036215,0.04044737318988983,399162472366.322,499556872319.0546,0.061953104803365376,0.061953104803365376,0.275596,0.524972,1.5505450027295569,1.5505450027295569
1034416525330150.6,77021123497.78433,0.023718187806588572,0.04119377571650558,,110841946753.32347,0.29418904653481504,0.10219044518016793,,,0.2752766191888981,1.139154248831204
614255560592070.9,217528794942.39288,0.031501310635176784,0.011631126761853124,409010321205.3176,440231884573.11664,0.14107126653111016,0.14107126653111016,0.380368,0.759707,1.7700418596051148,1.7700418596051148
600048752860833.0,43190547285.08124,0.04347641730282119,0.05143108062724526,174889217134.41653,236750373057.6071,0.1896613367310785,0.1896613367310785,0.34271399999999996,0.362766,1.2751497570552448,1.4111268353252702
1298818312358381.0,76499261636.6322,0.04075923432704906,0.04175289091446795,,76499261636.6322,0.21860631550706866,0.1632845383648431,,1.038634,0.4508611987844946,0.8870377034181863
549041357259816.8,67646529039.88183,0.04321876719005181,0.060712010248426825,62964105264.40177,171221560720.82718,0.20969375193876244,0.07926639732453299,0.326854,0.34271399999999996,1.5257073394007352,1.9229395381590981
1592319077752626.2,137902506540.62036,0.0810394549967418,0.03767023130778968,295076808035.4505,500098972171.3441,0.2861236788647272,0.2512937558086428,0.23237600000000003,0.380368,0.97623732936762,1.2364530000478708
518168405141742.9,60881389093.0576,0.025156898897868044,0.06679737264913918,136341658280.64992,136341658280.64992,0.0868428785451158,0.0868428785451158,0.43846899999999994,0.61674,1.8055431706925693,1.8055431706925693
