Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
678926152387875.9,1091236354268.833,0.029452820700324314,0.7112690186244245,333087155615.9527,1415608577134.4165,0.03464707880113317,0.03464707880113317,0.665315,0.9182459999999999,1.533527764597432,2.0579808644620443
593449037200827.1,187345643202.3633,0.05808995394362292,0.6920082772321313,793599721689.8079,793599721689.8079,0.40644833542681,0.40644833542681,0.524972,0.593799,1.1237858992012846,1.7419796635813252
521960105521158.0,1292122586942.3928,0.06506729125326624,0.7139983928346858,1399261459285.081,1576558313689.808,0.5496623971201046,0.46269019233682296,0.6413260000000001,0.9628030000000001,1.2583119822933542,1.593083550812475
1335203806626977.8,428754807870.0148,0.055694145624770236,0.6583667268419595,1099360398180.2068,2120635184779.9111,0.15950437431299064,0.15950437431299064,0.29172,0.545254,1.6243868844069516,1.6243868844069516
774741502069979.2,257064984200.88626,0.06444218033136524,0.7166031330624948,476119669223.0428,1049601149542.0974,0.12087618865400886,0.12087618865400886,0.710946,1.0,1.7674394410367062,1.7674394410367062
712259977627415.0,733186129677.9911,0.04956854513442086,0.6606373866228679,1226045745536.189,1413313171474.1506,0.2801827035939781,0.2801827035939781,0.326854,0.524972,0.8111231704675067,0.9906995374948988
519292453832035.4,311717869849.3353,0.009417102082372524,0.6699165797770985,1011127064579.025,2407680928709.0103,0.16160060503399715,0.16160060503399715,0.34271399999999996,0.524972,1.6548762659884464,1.6548762659884464
557193498206534.7,273756287054.6529,0.056836050370994165,0.7386381544191397,2680576124029.542,2805479995745.938,0.2877387441076671,0.2877387441076671,0.571712,0.759707,1.2056674963055838,1.7597906635528309
757115215206475.6,51516541542.09749,0.018344589163827862,0.6829484013426086,238355980856.72086,569324978103.3973,0.027030485002369143,0.027030485002369143,0.308788,0.482054,1.845316817418176,1.845316817418176
1297932019370162.5,739438719054.6528,0.04829305724991188,0.7410572937351825,2046174285140.3247,3846277830901.0337,0.11558428686319247,0.11558428686319247,0.482054,0.8512049999999999,1.2805377873293702,1.3321874405910452
729050228805577.5,188872973234.85965,0.016607829773222064,0.691343901077626,603644012903.9882,881019227887.74,0.1476552809533367,0.1476552809533367,0.524972,0.731448,1.5502708964094138,1.7646990751239942
1034416525330150.6,256031025536.18906,0.04229025678364904,0.6845334982393251,854948290741.5066,1511078266138.8477,0.1259776385568719,0.11096019073848253,0.593799,0.8041560000000001,1.6763721839529668,1.7188649862619678
