Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
1322533216945725.2,2667651495515.5093,0.0620356400973225,0.24131935212459885,5116691158026.588,5904460983019.202,0.4221735819132552,0.4221735819132552,0.500677,0.731448,0.7587587657401946,1.108644473082994
490190551224531.75,971886295539.1432,0.010805041663924668,0.22505534249594566,965332308324.963,976760741246.6764,0.010858290191770918,0.010858290191770918,0.710946,1.001185,0.6601241131177136,1.9485253604543675
787434246597766.6,428803548454.9481,0.08642924000790371,0.2472476520828571,928360420774.0028,1261398787403.2495,0.3112026321658013,0.26595518039276045,0.6413260000000001,0.981225,1.7701799078065643,1.8367996945471452
646725247689926.1,1855243813057.607,0.05391261985426123,0.2151149628317524,2408611597991.1367,2550472740301.329,0.32209381729916725,0.32209381729916725,0.684501,1.001185,1.3338245855038744,1.4111597487950531
541457906937571.6,556228958912.8508,0.07532028885216056,0.2744866016273705,648400309128.5079,2544815347521.418,0.1392015682351911,0.1392015682351911,0.245971,0.380368,1.2527192933572375,1.3477256013842815
1128642524981317.5,599457888803.545,0.10057765441270293,0.2548231984236637,4589852191007.385,5738552484868.537,0.8073092055442702,0.23867582585044975,0.380368,0.482054,0.3753010768960707,1.359139980327825
979172845516573.0,238355980856.72086,0.054527527418205775,0.2579118140577199,789955697441.6543,1127621902747.415,0.2983288432952571,0.2470891542796325,0.380368,0.61674,1.0548971716329083,1.220303943006516
639586430764242.2,535992613435.7459,0.035537293760980665,0.1947921276362289,1573604159905.465,1966514067096.012,0.42231542557816104,0.3801497060142764,0.380368,0.545254,1.01296070152077,1.338645162873478
639586430764242.2,4967991232472.673,0.01909239533341824,0.19635133181328332,2974889297299.852,4967991232472.673,0.032527429531435934,0.009242206328725824,0.275596,0.45974499999999996,0.7223352132404509,1.7499638928904098
783731165604490.4,446480069388.4786,0.08904585659186705,0.25982368780059106,748301325612.9984,1270753301175.7754,0.2663687288051366,0.2663687288051366,0.380368,0.593799,1.1188414179168829,1.1519947099995784
929242264671290.8,1270261442363.3677,0.06167335399996581,0.2807567992772022,1443032537429.8374,1585420968649.926,0.7048568953582267,0.6923555194283718,0.61674,0.981225,1.1279693009489344,1.506651099008698
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
547316104344768.06,877942424011.8168,0.014964206936791546,0.2518809068940261,147272230570.16248,1137567208555.3914,0.016281124517415417,0.013397499175947764,0.545254,0.731448,0.5489627231039514,1.5995092063817398
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
1101821282918097.4,375184645672.0827,0.09656482794624198,0.2750994134380016,868005927326.4401,868005927326.4401,0.09991272715076747,0.09991272715076747,0.61674,,1.9092571271504248,1.9092571271504248
608069402067379.6,1047020657441.6544,0.09980522707723503,0.2419859590492867,1244214222085.672,1806218625701.6248,0.19710444204108596,0.07437852511778345,0.593799,0.684501,0.4498913577161364,2.074015927432068
641237834190841.9,398571631929.0989,0.08742742007295011,0.2741850318361109,1366026575787.2969,1475579050918.759,0.2678073795188121,0.2678073795188121,0.6413260000000001,0.8512049999999999,1.2767566206542165,1.5550384206145382
500915826427840.5,317429835627.76953,0.08776829838579689,0.28435079071800945,720772527078.2865,962230432330.8716,0.2205749598225078,0.2205749598225078,0.593799,1.001185,1.7231946860030063,1.7231946860030063
500915826427840.5,194633679598.22745,0.0717242846975952,0.20418818932706112,980354476053.1757,1659438701660.266,0.08296595532448023,0.08296595532448023,0.326854,0.61674,1.7189932945105786,1.7189932945105786
505320527124797.6,1342048724892.1711,0.05479310740286333,0.2466301319744666,1603648495361.8906,1721314559621.8608,0.6514291592672529,0.6336477727912173,0.8041560000000001,0.9628030000000001,1.3297387901778228,1.869223133065981
721221588268998.5,2353027970457.9023,0.0641195553182212,0.2710602578670701,,2353027970457.9023,0.07666216874685121,0.07666216874685121,,0.936925,0.3290136491674339,0.9088905090610816
970007380548821.2,6342245335161.004,0.0069633284782355705,0.2078781250264483,943969024378.1388,6342245335161.004,0.007066629154071681,0.007066629154071681,0.731448,,0.8974545947589584,1.7305099075216952
500295441161453.44,383505176579.0251,0.0746130416939498,0.260502158032052,1779423985252.5847,1779423985252.5847,0.5574873854423527,0.13405887019749574,0.482054,0.665315,0.2187085007377972,1.6070078026474446
499508126313122.56,1388872986847.8582,0.08557244282290946,0.19253873351138207,1160955719468.2422,1773515484076.809,1.2754930584352968,0.8710064510175946,0.380368,0.593799,0.7068106471653712,1.2308153584569723
1967503622361808.0,2010339742440.1768,0.08889500494076145,0.2436003907409087,3209261521867.0605,3209261521867.0605,0.6830755837150031,0.6830755837150031,0.710946,1.0,1.0417310015823753,1.3638756300012862
533973434755214.1,157163955615.95273,0.024477706754409356,0.26930721093369697,881536158818.3159,1073017733483.0132,0.20920208367240548,0.12413215547304765,0.260363,0.398825,1.280984928521483,1.8252428142586907
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
489316103892514.0,1261398787403.2495,0.07365938592608087,0.20656312266926408,1218217146044.313,1303545018044.313,0.5776401744132359,0.5776401744132359,0.731448,1.019134,1.4133621297198184,1.4133621297198184
631118174356230.4,371590838262.9246,0.03226657597758119,0.18755609884208616,846627735633.678,2521417930682.4224,0.03477261044896368,0.03477261044896368,0.18162799999999998,0.43846899999999994,1.9520388214690656,2.0396198186965537
1054357473240673.6,253471200992.6145,0.06546007753980614,0.2484461165843136,592220081347.1196,1019398830700.1476,0.06903441215537967,0.06903441215537967,0.500677,0.665315,2.032859278943545,2.032859278943545
534257036616224.5,567208271787.2969,0.06557690300644993,0.26149930012786776,1972422374664.6968,2941240772254.062,0.5870931965535919,0.24941018709972715,0.418178,0.6413260000000001,0.4966249839415615,1.3994969664338657
896486001907521.4,250861159610.0443,0.09970759720023267,0.2824886071518849,1127670594930.576,1164106384449.0398,0.10399918858803142,0.0794926210203075,0.43846899999999994,0.571712,1.3977294115715309,1.4728357452686665
860314621592011.8,298128515592.31903,0.09839929161667717,0.1911796206758715,414228951917.2821,1306646990841.9497,0.1041232527009068,0.1041232527009068,0.398825,0.43846899999999994,1.710530001683462,1.710530001683462
573453470406901.0,401723773163.9586,0.07410623193454043,0.2800447537264798,1099014809524.3722,1434475588064.9924,0.4114664577108944,0.3957111127141459,0.593799,0.731448,1.2251092319172778,1.8471710620480848
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
563186111595391.4,806598211308.7148,0.09687601123337933,0.18776340054000698,836779910995.5686,1047020657441.6544,0.4703311214181066,0.4703311214181066,0.45974499999999996,1.001185,1.2027059786390666,1.2027059786390666
811358953121087.1,581831608909.8966,0.04225943661601924,0.19717420912629446,1356081269979.3206,2594283507899.5566,0.4212294778524309,0.20984331096922604,0.418178,0.710946,0.8139137084831521,1.280153435604524
553573138553004.4,55681979935.00738,0.08273740421493257,0.2022340481055852,,2825243794717.8726,0.08712907099971158,0.08712907099971158,,0.15906099999999998,1.342296504099502,1.816574964974544
1297932019370162.5,145184637920.23633,0.06847323360524597,0.2687040758677657,855490390593.7961,1361299852289.5125,0.29079516811584005,0.17407607087005994,0.34271399999999996,0.524972,0.9593293441425016,1.2435436654699534
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
1273658832475509.5,218069418540.6204,0.09029905059129223,0.2153601745490747,908075334711.9644,908075334711.9644,0.200977547115748,0.200977547115748,0.500677,0.6413260000000001,1.4040338838283797,1.750681091767551
884047269881949.8,216001477010.33966,0.10024320988172952,0.2426608734369809,670261453707.5332,890890672590.8419,0.12330796458847508,0.12330796458847508,0.380368,0.593799,1.4245811330557157,1.5598845099075649
1767607034013305.8,3621373767468.2417,0.06629295523358175,0.2296550394067857,,3621373767468.2417,0.08756917606979221,0.08719273311370734,,0.9182459999999999,0.7191903828832228,1.3744804446363657
1767607034013305.8,357508124738.5524,0.09302031278921703,0.255357760627868,801871487810.9305,891728216862.6292,0.09727735167340014,0.09727735167340014,0.731448,1.001185,1.3563083892765992,2.0910544036499914
810008845694676.5,658296874351.5509,0.10028330055402257,0.2115704193820049,,1244264366322.0088,0.1279786391167593,0.07433786972909985,,0.8041560000000001,0.6127741702651118,0.9699353523141031
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
