Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
917725213912295.4,294042825169.8671,0.08057580405787998,1.2881856810982992,531314630522.8951,939290993063.5156,0.17617126829302834,0.1285150372646476,0.326854,0.380368,1.5905073173507136,1.6875865829431862
917725213912295.4,120211670782.86555,0.0926532169316102,1.3279307312951494,338257021542.0975,343968987320.5317,0.15236994659526934,0.15236994659526934,0.398825,0.593799,1.553016145078765,1.5855075180622045
637370747857110.8,121250663231.90546,0.020816557498912355,1.3415271273286635,489660258694.2393,489660258694.2393,0.17642683172216247,0.16632166471249846,0.684501,0.981225,1.5796421995443422,1.68388640619497
486475624575054.6,277301329677.9911,0.0624132911929503,1.303587376651543,389217142357.45935,416839017500.7385,0.13505301441441986,0.13505301441441986,0.593799,1.0,1.788584632877179,1.82049638841092
945332333484809.4,147799108064.9926,0.02867930782341285,1.375916911704844,291924666800.5908,341407686522.8951,0.02904309418796883,0.02904309418796883,0.482054,0.684501,1.9194577944493685,1.9194577944493685
2067459351048319.2,352781377039.88184,0.0914016828830812,1.33405580521906,,529246664791.7282,0.09426250052035874,0.09426250052035874,,1.0,1.6027764794307209,1.6027764794307209
1167898038362753.2,501132930836.0413,0.07540343469164926,1.2919996643100835,571392895432.7917,572378161914.3279,0.2319239834285004,0.2319239834285004,0.684501,1.019134,1.5894944197679126,1.5894944197679126
518227484732502.2,292958649666.17426,0.08751460051128543,1.3712552391403703,422500718038.4047,422500718038.4047,0.5557385443382896,0.5557385443382896,0.731448,1.038634,1.557622363975405,1.557622363975405
499508126313122.56,162432791066.4697,0.08468267464427387,1.371306066693372,544781407290.9896,544781407290.9896,0.13133981888827767,0.13133981888827767,0.500677,0.61674,1.480708957522361,1.9897409473274288
1335203806626977.8,493304282942.3929,0.09548516319697878,1.368896026208021,722796156785.8197,791487468336.7799,0.22143722334868196,0.1638669010906712,0.781616,0.981225,1.8335704381510571,1.8968305540133985
698227484426966.0,469915820431.3146,0.08978766793856985,1.3715817711799223,1710989687113.7368,1956676503633.6782,0.09216514226281944,0.09216514226281944,0.500677,0.8041560000000001,1.577051991814563,1.577051991814563
643722299497878.9,525011800106.3515,0.07346810326072316,1.3249490159123705,1114131457512.5554,1385194936153.6191,0.12329405963251396,0.12329405963251396,0.710946,1.001185,2.0297369307792885,2.0297369307792885
851413627007054.6,368389956443.1314,0.07843946541299714,1.320873128676633,1359231934960.1182,1494726695326.4402,0.12824784338516546,0.12824784338516546,0.418178,0.571712,1.5314886754746249,1.5363536854609807
1003384078142392.8,349138853246.6765,0.0812199836015012,1.3839932240894062,372033980691.285,378828645719.3501,0.3825269566580093,0.3825269566580093,0.759707,1.019134,1.6794653724925916,1.6794653724925916
713013291973010.2,87941948880.35449,0.05477630940999216,1.30310208596471,365809464342.6883,907019208035.4504,0.13186366997747284,0.13186366997747284,0.326854,0.593799,1.4131957400703423,1.4175816222103992
712259977627415.0,409552421057.6071,0.05692300202603815,1.3369194384203,527720847314.6233,1240546529370.7532,0.27577694504011785,0.27577694504011785,0.731448,,1.4773231223717909,1.4773231223717909
737567206050599.6,123845349152.1418,0.056242102973833634,1.339381282031057,578090103491.8759,1093796130410.6353,0.11537408193443925,0.11537408193443925,0.34271399999999996,0.545254,1.5400442738451672,1.5400442738451672
917676542638700.0,426735582723.7814,0.04421930714455847,1.3538328644560043,460019206806.4992,516740033985.229,0.13579928245338993,0.13579928245338993,0.731448,1.001185,2.0033910336741503,2.0033910336741503
581472682274410.6,57242689039.88183,0.06390445888788797,1.308279387840156,141024082056.12994,417872976165.4357,0.0886254260134098,0.0886254260134098,0.731448,1.0,1.4510403268219296,1.492978044324474
1297932019370162.5,58286557967.503685,0.08924514634485638,1.3218608632056703,164416537713.44165,341868544000.0,0.18469247494377006,0.11923550850308448,0.6413260000000001,0.981225,1.3608140100695416,1.4904341599211817
1040719306570493.2,172772522918.75922,0.06644813341381614,1.313226402055495,319497777158.0502,454800576094.5346,0.08835570863576314,0.08835570863576314,0.710946,1.001185,1.5506032494480353,1.5506032494480353
2117178791745418.0,389807982794.6824,0.08373809175820503,1.3553917434689713,570358936768.0945,570358936768.0945,0.318146234683208,0.09839280880949294,0.731448,0.981225,1.4200521289004249,1.9381348250969608
1767607034013305.8,417381068951.2555,0.049440535540769465,1.3047801015124758,,872673600661.7429,0.12293708616980363,0.12293708616980363,,1.001185,1.3781402628493689,1.3781402628493689
660069404181932.0,121250663231.90546,0.06969447187043556,1.3153987012100459,595273265158.0502,632220080590.8419,0.07033083859447142,0.07033083859447142,0.45974499999999996,0.759707,1.8609810983558055,1.8609810983558055
