Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
979172845516573.0,238355980856.72086,0.054527527418205775,0.2579118140577199,789955697441.6543,1127621902747.415,0.2983288432952571,0.2470891542796325,0.380368,0.61674,1.0548971716329083,1.220303943006516
875782867800106.2,293943867745.9379,0.04323773999593755,0.24338141665384094,641112260632.2008,654110798652.8802,1.1100821391844533,0.32677682435781863,0.482054,0.684501,0.5558435311307939,1.1981195227807304
929242264671290.8,1270261442363.3677,0.06167335399996581,0.2807567992772022,1443032537429.8374,1585420968649.926,0.7048568953582267,0.6923555194283718,0.61674,0.981225,1.1279693009489344,1.506651099008698
945332333484809.4,79611078144.75627,0.04645782206718787,0.20996192731934055,912211266174.2983,1590354464519.941,0.3339049897264028,0.062099163735876116,0.308788,0.545254,0.5417646929360014,1.6486477830401278
547316104344768.06,877942424011.8168,0.014964206936791546,0.2518809068940261,147272230570.16248,1137567208555.3914,0.016281124517415417,0.013397499175947764,0.545254,0.731448,0.5489627231039514,1.5995092063817398
1083357423903385.6,173264405932.05316,0.020663652446813018,0.2030636464847413,683751850540.6204,916347100833.087,0.3741942612921647,0.2747699675631287,0.571712,0.936925,0.5021112766050079,1.4183670016935213
523985217097358.9,50994534475.62777,0.04694884262298192,0.26529614068950313,286754800874.44604,866952704756.2776,0.3173205052392365,0.12544163883492396,0.219532,0.418178,0.86139324156424,1.4101035496444252
969915787357778.4,352831618079.7636,0.024670162819565886,0.22256014037582134,728556887350.0739,900295427403.2495,1.003889814000383,0.432405648668302,0.500677,0.759707,0.5231341598263766,1.193402775415755
505320527124797.6,1342048724892.1711,0.05479310740286333,0.2466301319744666,1603648495361.8906,1721314559621.8608,0.6514291592672529,0.6336477727912173,0.8041560000000001,0.9628030000000001,1.3297387901778228,1.869223133065981
533973434755214.1,157163955615.95273,0.024477706754409356,0.26930721093369697,881536158818.3159,1073017733483.0132,0.20920208367240548,0.12413215547304765,0.260363,0.398825,1.280984928521483,1.8252428142586907
1051451966722646.8,153028060454.9483,0.028893862454937826,0.2422447782808429,640004440862.6292,994391474103.3972,0.1741981247515299,0.16281520832139654,0.275596,0.571712,1.2293533480259902,1.2293533480259902
534257036616224.5,477695727740.0295,0.06033174128422076,0.2630506054949939,526636647610.0442,548005884974.8892,0.3929662885671312,0.3901249683708817,0.731448,0.981225,1.345606542008536,1.3865962384872137
703150668008933.5,190989655350.07385,0.0497502981714079,0.2655015039334747,216494836277.6957,647858209276.2186,0.3944188404155568,0.18324546023311475,0.43846899999999994,0.545254,0.5506271218803422,1.3060262021179367
545298377717412.06,380354511598.2275,0.020995789609403955,0.24634222513715384,527670606274.7415,527670606274.7415,0.12735670548630126,0.12735670548630126,0.665315,1.001185,1.9547799540297317,1.9547799540297317
1320397331136850.8,581240768472.6735,0.05611078932337184,0.2896725271454961,79615954623.33826,1923677917589.3647,1.90155093830701,0.374274158505356,0.169971,0.192255,0.13398310012299228,2.1335981350462685
1311790247603237.8,303397338942.3929,0.027763160212319508,0.26582048690040955,934612961748.892,934612961748.892,0.5927078780407277,0.12938087853751792,0.308788,0.362766,0.2582957911073848,1.592657094115452
1273658832475509.5,156119651072.37814,0.03691033055134072,0.2916824148124313,522943882776.9572,526587907025.1107,0.0689414880586375,0.0689414880586375,0.500677,0.665315,1.958743267478096,1.958743267478096
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
