3.8080808080808106,2.0226913445860935e-11,3.7777163556060765e-12,2.869324126611309e-11,4.105230142703904e-12,1.2257586532704851e-11,7.10978755174881e-12,7.249970123789506e-12,3.871845066209403e-12,4.1870821572637585e-11,3.5432445337572566e-11,1.4505659022825112e-11,8.823782678441043e-13
3.9404040404040432,2.113982953043846e-11,4.465185676861306e-12,2.967096757506237e-11,5.090697873436919e-12,1.3233596222753689e-11,8.176959262969921e-12,8.268854465506331e-12,4.713333866063516e-12,4.3200845467450905e-11,3.612619939710144e-11,1.5173058134386676e-11,9.862103077650129e-13
4.072727272727276,2.2035279704778792e-11,5.199626219040293e-12,3.064442857294859e-11,6.143955964123285e-12,1.4171799919107113e-11,9.114396573488166e-12,9.328385477248055e-12,5.674852865805014e-12,4.456741243823374e-11,3.675157415326161e-11,1.5794789502315195e-11,1.1123218147646473e-12
4.205050505050508,2.2911623035082334e-11,5.979175929482112e-12,3.161861480621995e-11,7.234734550451098e-12,1.5077859933378273e-11,9.920816456446129e-12,1.0425421984895278e-11,6.796080813331403e-12,4.598346834237435e-11,3.7290061809714504e-11,1.635912661074954e-11,1.2635222184613593e-12
4.33737373737374,2.3769563755417856e-11,6.7963922505351e-12,3.260429805453486e-11,8.329059556309676e-12,1.5959564239781057e-11,1.0621661456417906e-11,1.1552042786573732e-11,8.085764920455048e-12,4.746403607913831e-11,3.7735834984981525e-11,1.6859514974485373e-11,1.4348902515331311e-12
4.469696969696972,2.461513176480836e-11,7.63358945405829e-12,3.361539613874547e-11,9.387582978920604e-12,1.6826569364373226e-11,1.1251169971826936e-11,1.2696886712908198e-11,9.492621413782427e-12,4.901129973452957e-11,3.809770255055447e-11,1.729385278955187e-11,1.6105570689370219e-12
4.6020202020202055,2.546324618323707e-11,8.45807251469473e-12,3.466728550493355e-11,1.0361975206706754e-11,1.769082255440671e-11,1.1832789781787628e-11,1.38484302972558e-11,1.088024157087149e-11,5.059389079337304e-11,3.839568598199136e-11,1.76610567359843e-11,1.7627107078629352e-12
4.734343434343438,2.63350584519768e-11,9.231074292652684e-12,3.5774771522844985e-11,1.120817870525104e-11,1.8565292400384552e-11,1.2374437605279165e-11,1.499804414301531e-11,1.207324351002133e-11,5.215401663103456e-11,3.866004774587473e-11,1.7963446359774667e-11,1.8640158019399724e-12
4.86666666666667,2.7253593052173754e-11,9.91724187807025e-12,3.6949924000242694e-11,1.18967476836151e-11,1.946387167263437e-11,1.2877723960654753e-11,1.614196587753836e-11,1.291665405305309e-11,5.3625159726915146e-11,3.892777504274084e-11,1.8209791045972886e-11,1.9011533627773322e-12
4.998989898989903,2.823790156067913e-11,1.0492213509211734e-11,3.8200102268264045e-11,1.2417210869813688e-11,2.0397694863674414e-11,1.3341372850352466e-11,1.7281065717296788e-11,1.3324254559825217e-11,5.4950819732595136e-11,3.9235705276275824e-11,1.8412702756685925e-11,1.8809828707461094e-12
5.131313131313135,2.930019007430198e-11,1.0944293837309959e-11,3.9528887760514704e-11,1.277557434640827e-11,2.137281071090568e-11,1.376465251611082e-11,1.8419893740818048e-11,1.3307902216747113e-11,5.6095618246469484e-11,3.961894122366233e-11,1.8584904787155025e-11,1.8364405667693313e-12
5.263636363636367,3.0446357313522583e-11,1.127336326946845e-11,4.0936692870534544e-11,1.2993461321118309e-11,2.2391327825381663e-11,1.4153516631272854e-11,1.95656689355106e-11,1.2965199293323052e-11,5.704643801767252e-11,4.011240918094606e-11,1.874094858403342e-11,1.822415469214495e-12
5.395959595959599,3.167584797467525e-11,1.1489826771900706e-11,4.242055190129986e-11,1.3103211434581736e-11,2.3452492689983206e-11,1.45207261607235e-11,2.0725916438940904e-11,1.2441287558021529e-11,5.781208856464293e-11,4.0744087647764414e-11,1.889592800329394e-11,1.8982830898657964e-12
5.5282828282828325,3.298706772917296e-11,1.1611362296502707e-11,4.397805975754231e-11,1.3142862810049609e-11,2.4559839992926632e-11,1.4889193250824755e-11,2.191060098043417e-11,1.1885248331275966e-11,5.841389644533048e-11,4.153616951614166e-11,1.9068400621516906e-11,2.1213474018417303e-12
5.660606060606065,3.438224291768194e-11,1.1653114812443431e-11,4.561122189279016e-11,1.3143869309784713e-11,2.572413612253884e-11,1.5287101843520548e-11,2.313067814284781e-11,1.1398266246690111e-11,5.886809949396595e-11,4.250639021614352e-11,1.9277549011647056e-11,2.5365084681313996e-12
5.792929292929297,3.5867719942109025e-11,1.162750040565745e-11,4.7325837996245596e-11,1.3135779215715536e-11,2.6964484364164827e-11,1.5751557996627373e-11,2.439806258747893e-11,1.1046063344264379e-11,5.918483187732652e-11,4.367240287634998e-11,1.9546354856958725e-11,3.1828281863658193e-12
5.92525252525253,3.7452738002035357e-11,1.1543335326213876e-11,4.9130296119428614e-11,1.3145461425144027e-11,2.8305487164319583e-11,1.632602781366128e-11,2.5724024120983345e-11,1.086750228230299e-11,5.936838932717414e-11,4.505288819158329e-11,1.9900112048256134e-11,4.0942996518181125e-12
6.057575757575762,3.914451801303755e-11,1.1407631135360842e-11,5.1031783953396023e-11,1.3193470333145885e-11,2.9768102014988966e-11,1.704680962695314e-11,2.7116426637955995e-11,1.0878978651274765e-11,5.942274459443328e-11,4.665936358456896e-11,2.0358540055754017e-11,5.2900038269546925e-12
6.189898989898994,4.094714566877053e-11,1.1226414430960114e-11,5.303532925988087e-11,1.3292300339700262e-11,3.136557872855209e-11,1.7936156059891985e-11,2.858038207031045e-11,1.1085649756182773e-11,5.935318794598226e-11,4.84960614189715e-11,2.0932762810977828e-11,6.776355165896154e-12
6.322222222222226,4.286323136480896e-11,1.1013343954043235e-11,5.5144488190274245e-11,1.3455524382657308e-11,3.3106380741095584e-11,1.9007346345084436e-11,3.012365470793158e-11,1.1494766612987483e-11,5.917386751578866e-11,5.0562646577079705e-11,2.1631688549333694e-11,8.554281240908665e-12
6.4545454545454595,4.4893990854161204e-11,1.0795665753137997e-11,5.736124657916265e-11,1.3704608343811117e-11,3.49976203003838e-11,2.0271479519604765e-11,3.1760431939139456e-11,1.2123053604733645e-11,5.891603062372645e-11,5.2852810242782955e-11,2.2466508024417068e-11,1.062266737815648e-11
6.586868686868692,4.704510134477506e-11,1.0612876403504154e-11,5.969010782196915e-11,1.407414113451321e-11,3.7055959456527674e-11,2.1752918836373132e-11,3.351808694819726e-11,1.3007453899019826e-11,5.862412987762043e-11,5.536613958040253e-11,2.3460391135587493e-11,1.2998977329822231e-11
6.719191919191924,4.932384955978868e-11,1.050067425455664e-11,6.213623478571532e-11,1.4595877268990903e-11,3.9300655574965275e-11,2.3477795758369887e-11,3.542621700493621e-11,1.4181597945860374e-11,5.834002748636363e-11,5.810550408739041e-11,2.4637149469875262e-11,1.570595404817098e-11
6.851515151515157,5.173684228237942e-11,1.0481260310834607e-11,6.470419783592189e-11,1.5291296074961865e-11,4.174816697145332e-11,2.5467398815621378e-11,3.750778049967302e-11,1.5671659592207872e-11,5.8092465497968943e-11,6.107716169177272e-11,2.6014591755356804e-11,1.876524641181272e-11
6.983838383838389,5.428775538593393e-11,1.0561963976477967e-11,6.73972960324146e-11,1.616709613718524e-11,4.440633246516191e-11,2.7729709451358388e-11,3.9772977124145833e-11,1.7485421286396962e-11,5.789443344316596e-11,6.428568406798981e-11,2.75986572850646e-11,2.2184516610947756e-11
7.116161616161621,5.69749582347224e-11,1.0742832538631815e-11,7.021690785189635e-11,1.7216947256650196e-11,4.726973667622563e-11,3.0252941808629676e-11,4.2217648643730315e-11,1.9605919738984703e-11,5.77507903613989e-11,6.772545229066824e-11,2.938068067899243e-11,2.59442902164526e-11
7.248484848484853,5.979737823597272e-11,1.1036399629998184e-11,7.31676666520099e-11,1.843956788676377e-11,5.032799830446722e-11,3.301804582215315e-11,4.4833824000104515e-11,2.2009650431943245e-11,5.767343094215003e-11,7.138533656767748e-11,3.1351036791978007e-11,3.0009228250860126e-11
7.3808080808080865,6.276354166685563e-11,1.1490305447756503e-11,7.62654985996811e-11,1.9864442733375085e-11,5.358264382905952e-11,3.6024284866450185e-11,4.7627463313136986e-11,2.4700048327842364e-11,5.7699393395624574e-11,7.526003893794309e-11,3.352116292893267e-11,3.4355189530586544e-11
7.513131313131319,6.58909594522217e-11,1.2174500803770718e-11,7.953611263863011e-11,2.1545990070302007e-11,5.705128677806071e-11,3.929500940126046e-11,5.062074718164746e-11,2.7712149744046476e-11,5.788291104512975e-11,7.935493735450833e-11,3.592319609033373e-11,3.898223332412017e-11
7.645454545454551,6.92019713746554e-11,1.3151647788126435e-11,8.300884293999263e-11,2.354180964317895e-11,6.07646721358878e-11,4.287183122905817e-11,5.384588804638425e-11,3.110145533169816e-11,5.827283131912551e-11,8.368972620991691e-11,3.859870052172887e-11,4.3920383200454746e-11
7.777777777777783,7.271159533469375e-11,1.4446516836444991e-11,8.670464252455896e-11,2.5879034253898956e-11,6.47458318719284e-11,4.678307492076433e-11,5.732406869390208e-11,3.490213826728003e-11,5.889048719085337e-11,8.828363844111454e-11,4.1570668941510844e-11,4.9197706370414686e-11
7.910101010101016,7.642337716268576e-11,1.6039316873897973e-11,9.063079363616436e-11,2.854369245398744e-11,6.900010655591105e-11,5.102916223448811e-11,6.105632036729028e-11,3.910870998917148e-11,5.972460645385125e-11,9.314841342380701e-11,4.483325376138808e-11,5.48233759357335e-11
8.042424242424248,8.033143931680025e-11,1.788367182222339e-11,9.478156576961923e-11,3.149217097735529e-11,7.351409197084731e-11,5.558214072099882e-11,6.502566204825006e-11,4.367779943878245e-11,6.074634380559325e-11,9.828461432599564e-11,4.835704009234983e-11,6.07801097916407e-11
8.17474747474748,8.442846554236496e-11,1.994102271653126e-11,9.914510761770824e-11,3.46802990714296e-11,7.82647309828218e-11,6.040062236568943e-11,6.920983381180212e-11,4.855082424877124e-11,6.193700752973165e-11,1.0368470251815909e-10,5.2108326239062756e-11,6.703110788822135e-11
8.307070707070714,8.872570811878866e-11,2.2245654271936046e-11,1.0371993504587959e-10,3.812108286350474e-11,8.324350418841357e-11,6.546686588891025e-11,7.361087815790017e-11,5.370479993150104e-11,6.334046322394532e-11,1.0934553885391973e-10,5.609219501511814e-11,7.354593680903235e-11
8.439393939393945,9.325967295940295e-11,2.4911086288035567e-11,1.085248213858431e-10,4.18996817244357e-11,8.847229816425576e-11,7.080975148588111e-11,7.82678585641685e-11,5.918190481842227e-11,6.506524134441991e-11,1.1528247407612686e-10,6.036748760312109e-11,8.032833055020319e-11
8.571717171717179,9.807623156736819e-11,2.8062263909470326e-11,1.1359067640141926e-10,4.6122482561328605e-11,9.399226181032059e-11,7.648608607041555e-11,8.32361316857643e-11,6.50614369429037e-11,6.722627856352751e-11,1.2152924417958675e-10,6.501284003398906e-11,8.74150106377843e-11
8.704040404040411,1.032121647211951e-10,3.1768374445370355e-11,1.1894814083826602e-10,5.0860925276371586e-11,9.984544874712145e-11,8.255140993822989e-11,8.856133632665846e-11,7.141782968356598e-11,6.988803945731951e-11,1.2813033186859263e-10,7.008681847822812e-11,9.486069122096582e-11
8.836363636363643,1.0868254050533553e-10,3.600957190553252e-11,1.2461780606318767e-10,5.611686294626912e-11,1.0605735978992724e-10,8.903313923897e-11,9.426004405400957e-11,7.828319155011669e-11,7.30371607490665e-11,1.3512701300529983e-10,7.560039045164985e-11,1.0271326329476326e-10
8.968686868686875,1.144813639557491e-10,4.068944080815015e-11,1.306083569663251e-10,6.182497466660905e-11,1.1263205981081889e-10,9.592317670629104e-11,1.0031845447835436e-10,8.563618394966587e-11,7.659421718092029e-11,1.4254784574787995e-10,8.151670956265624e-11,1.1099920738516633e-10
9.101010101010107,1.2059434606434626e-10,4.5688596331510754e-11,1.3692251509204449e-10,6.788939284055449e-11,1.1955886562461756e-10,1.0318846044385687e-10,1.0670762589919504e-10,9.341583874909241e-11,8.046148836336715e-11,1.5040349091965103e-10,8.777582279915213e-11,1.1971794232377448e-10
9.23333333333334,1.2702097905297665e-10,5.094502632693074e-11,1.4356975379464102e-10,7.424545362138031e-11,1.2682963318082034e-10,1.1079769633241872e-10,1.1341194462322532e-10,1.015579967229333e-10,8.45943494370079e-11,1.586880253546223e-10,9.433853690687054e-11,1.2884773588624086e-10
9.365656565656572,1.3380405384234195e-10,5.6553538537408686e-11,1.5058461928353187e-10,8.093908457645831e-11,1.34463947525265e-10,1.1875961857575075e-10,1.204676925513667e-10,1.1004681647828668e-10,8.909064682799675e-11,1.6738355482322857e-10,1.0124431229731879e-10,1.3835860317503672e-10
9.497979797979806,1.4102799250090409e-10,6.274577547218863e-11,1.5802761994905091e-10,8.811985194601081e-11,1.425125053057272e-10,1.2712794238548617e-10,1.2796235578544892e-10,1.1892320723250572e-10,9.417365103709998e-11,1.7646983478718292e-10,1.086082924568818e-10,1.4822554352720884e-10
9.630303030303038,1.487894321568508e-10,6.977129289766938e-11,1.6596955277439956e-10,9.596257517152137e-11,1.5104152309271326e-10,1.359782951534751e-10,1.3599962422823106e-10,1.282594830433367e-10,1.0008365418904498e-10,1.859425672133327e-10,1.1656669100045624e-10,1.5844539690369336e-10
9.76262626262627,1.5716912756390436e-10,7.778962625941452e-11,1.7447645095067005e-10,1.0459495715817358e-10,1.6011799764540717e-10,1.4538656949617013e-10,1.4466628055487994e-10,1.3813573950190146e-10,1.0697713782627994e-10,1.9583172928767906e-10,1.2522571587561088e-10,1.6905354761806539e-10
9.894949494949502,1.6621491488357005e-10,8.680988794183737e-11,1.8360050256563981e-10,1.1405444790850358e-10,1.6980010620065346e-10,1.554144896105861e-10,1.5401191046920334e-10,1.4862276952070078e-10,1.1486873571514198e-10,2.0621131726825453e-10,1.346305671301259e-10,1.8013187113597092e-10
10.027272727272734,1.7594137150643933e-10,9.669692668297189e-11,1.9337964022799363e-10,1.2428715943347173e-10,1.8013481994813732e-10,1.6610525082819152e-10,1.6404747623403988e-10,1.597742223028297e-10,1.2363556898946448e-10,2.1719550857758326e-10,1.4476369435146002e-10,1.9180235535086582e-10
10.159595959595967,1.8634817580788553e-10,1.0724620336031631e-10,2.0384724893401697e-10,1.3519239402000495e-10,1.9116467126056091e-10,1.7749203094435325e-10,1.7476524765809966e-10,1.7163181255184728e-10,1.330871404137003e-10,2.2892162851043786e-10,1.5557551994027972e-10,2.0420777212006355e-10
10.291919191919199,1.9745364026250653e-10,1.1830908513978387e-10,2.150503878950674e-10,1.4670246170090365e-10,2.0294259713859395e-10,1.8961780988430778e-10,1.8617608779924036e-10,1.8424260202829794e-10,1.4308455270387448e-10,2.4152351652555535e-10,1.6704093579440395e-10,2.1748360858991422e-10
10.424242424242433,2.0933387502847531e-10,1.2992984143251851e-10,2.2707155421461152e-10,1.5887277520763262e-10,2.1555021393372285e-10,2.025597425546662e-10,1.9835297499991835e-10,1.9768129022676034e-10,1.5367303902386734e-10,2.55101641529841e-10,1.7922420242392067e-10,2.3172762725564724e-10
10.556565656565665,2.2214012089174996e-10,1.423958101038667e-10,2.4003859465602995e-10,1.7191406931387355e-10,2.2910347490686917e-10,2.1643501093138048e-10,2.1144825284809477e-10,2.1205144299456226e-10,1.651349143362982e-10,2.697032280151961e-10,1.923031567559331e-10,2.4697793153113085e-10
10.688888888888897,2.360749214489644e-10,1.5612689894489484e-10,2.5411487213776934e-10,1.8612840485695127e-10,2.437480029818805e-10,2.313936713206719e-10,2.256677115102847e-10,2.274838358462635e-10,1.778845694181796e-10,2.8535621576098774e-10,2.0652652346551988e-10,2.6325112768069285e-10
10.82121212121213,2.5136847864824707e-10,1.7156929714835746e-10,2.694897038706523e-10,2.018469673323804e-10,2.596549151532157e-10,2.476120746586649e-10,2.4124502636013725e-10,2.441356108720086e-10,1.9236568050003507e-10,3.0210546257548985e-10,2.221720077182208e-10,2.8058212938797315e-10
10.953535353535361,2.6824960329320413e-10,1.890715951188521e-10,2.8636694458005266e-10,2.1935716114501977e-10,2.7701750283921243e-10,2.6528752724515736e-10,2.5841131394236563e-10,2.6219354456355787e-10,2.089282549219276e-10,3.200636520588828e-10,2.3949674876632314e-10,2.990800841227705e-10
11.085858585858594,2.8692843160016114e-10,2.0880764024615174e-10,3.049600409452731e-10,2.3885730239409976e-10,2.9605249426271875e-10,2.8463843374962993e-10,2.773772978189369e-10,2.8188065631375186e-10,2.2774993409913973e-10,3.394531816889375e-10,2.5870691366033606e-10,3.1897352185567264e-10
11.218181818181826,3.0760190638220946e-10,2.307826783637955e-10,3.2549916342300856e-10,2.604615829699537e-10,3.1700852268250666e-10,3.059127928920571e-10,2.9833912990189796e-10,3.034658539576684e-10,2.488392038971143e-10,3.6062365269195846e-10,2.799627851467271e-10,3.4062767072353597e-10
11.35050505050506,3.3048642933354025e-10,2.549317447033232e-10,3.482530452548541e-10,2.8426201860312057e-10,3.40183155510954e-10,3.294063379304862e-10,3.2151205845468034e-10,3.272766386052499e-10,2.721310596515144e-10,3.840387462229229e-10,3.034248247512259e-10,3.6452736612270415e-10
11.482828282828292,3.558741506886619e-10,2.812888119098999e-10,3.7356443219600176e-10,3.104356481767324e-10,3.6594796974684367e-10,3.5548920024851425e-10,3.4718782164952204e-10,3.537144224769076e-10,2.976552689997396e-10,4.102371298669365e-10,3.293333006121238e-10,3.912309331621584e-10
11.615151515151524,3.8419944761814925e-10,3.1016980908054486e-10,4.018932516967875e-10,3.393629458257573e-10,3.9477846739784227e-10,3.8463641989830823e-10,3.758011966882301e-10,3.8327052763557654e-10,3.2572164326573765e-10,4.397854310692247e-10,3.580981509157693e-10,4.2131467980265066e-10
11.747474747474756,4.1607908336452986e-10,3.422297512458089e-10,4.3385153718063837e-10,3.716749415528137e-10,4.2728444288023806e-10,4.174573251770397e-10,4.0796906793573126e-10,4.165505657513503e-10,3.5698072844432177e-10,4.732863791323549e-10,3.9034183039827904e-10,4.5537855401282943e-10
11.879797979797988,4.5237498646883804e-10,3.785667153902038e-10,4.702555024046207e-10,4.0833373799087263e-10,4.6425384732769874e-10,4.547382322124086e-10,4.445518227165075e-10,4.5430810073777425e-10,3.9253212620389577e-10,5.113793318359403e-10,4.269695141171299e-10,4.940419565284753e-10
12.01212121212122,4.942222810928417e-10,4.206487050452345e-10,5.12172097199288e-10,4.506178545608571e-10,5.067107214441694e-10,4.97500944631291e-10,4.866818246481394e-10,4.975160879427244e-10,4.338509308212427e-10,5.548558219895657e-10,4.691786923806973e-10,5.380682760614045e-10
12.144444444444453,5.430760857998685e-10,4.702456029668216e-10,5.609884886872625e-10,5.001200097314215e-10,5.559992218303445e-10,5.470876674098936e-10,5.358111826767535e-10,5.474680423397398e-10,4.827169246575619e-10,6.048188491014952e-10,5.184847782969094e-10,5.885346679619924e-10
12.276767676767687,6.008006179867777e-10,5.294224881154516e-10,6.185214707996888e-10,5.587949782117314e-10,6.139066864163791e-10,6.052851177662447e-10,5.938021296850841e-10,6.059171993738772e-10,5.412037577214492e-10,6.628774877717331e-10,5.767924193981042e-10,6.470358683002475e-10
12.409090909090919,6.69822775567687e-10,6.00642551244939e-10,6.871832130203024e-10,6.290911461135788e-10,6.828383967309354e-10,6.745003023525604e-10,6.630818682922344e-10,6.752620309760334e-10,6.117777632522354e-10,7.313690335056136e-10,6.465397049947614e-10,7.159119788471145e-10
12.541414141414151,7.53346874285527e-10,6.869899537182932e-10,7.701964140501956e-10,7.141685686042037e-10,7.660344575860218e-10,7.579781267391015e-10,7.468581844019781e-10,7.587654428568554e-10,6.975182281058342e-10,8.13584542294734e-10,7.309146013068338e-10,7.984746449303145e-10
12.673737373737383,8.554828836579205e-10,7.923589136403895e-10,8.71711527078783e-10,8.180530669781067e-10,8.676807511540601e-10,8.599122765580055e-10,8.49247645918553e-10,8.606584438477142e-10,8.023066361920486e-10,9.138474171635561e-10,8.339944994739819e-10,8.990808507005106e-10
12.806060606060615,9.803312716605704e-10,9.206242178142602e-10,9.95874268454734e-10,9.447554326309522e-10,9.919623096417449e-10,9.844959022367235e-10,9.743580310271487e-10,9.851754952991408e-10,9.300019793017992e-10,1.0365051201461843e-09,9.59844749939408e-10,1.022112923147101e-09
12.938383838383848,1.1233740002480217e-09,1.067070710950571e-09,1.138212187616257e-09,1.089667444246808e-09,1.1344300394725644e-09,1.1272783377760872e-09,1.1176709697145192e-09,1.127894923015982e-09,1.075884471693166e-09,1.1772691328936793e-09,1.1039057601275797e-09,1.1632904446620182e-09
