Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
742737066749353.0,126454942818.31607,0.06922224233899904,0.4834535481250005,190447567598.22745,190447567598.22745,0.7011379821190006,0.7011379821190006,0.8273459999999999,1.019134,1.8865102426148919,1.9905207685229844
724125558321158.0,69212259828.65582,0.04009062661463448,0.4737060248754338,120728650115.21416,158246679066.4697,0.13827325100588994,0.13827325100588994,0.8041560000000001,1.0,2.03506243303806,2.03506243303806
757410613160271.8,120984780194.97784,0.05017137659755027,0.4724692287402957,,754062056177.2526,0.1397734144368958,0.0765578062221224,,0.731448,0.8517611954917342,1.2240560755141399
946853732073689.8,55159972868.53766,0.05794495404590925,0.4511002784087365,90024665051.69867,215948307663.22006,0.7354383025203471,0.190579136980814,0.34271399999999996,0.362766,0.6093660650448881,2.048200394314032
1503367814986493.2,476070880236.3367,0.059209079925427864,0.5136029766344923,,476070880236.3367,0.061721088240205835,0.061721088240205835,,1.208684,1.3740633895978391,1.3740633895978391
1135992581182014.8,113446530836.04135,0.04927170819258162,0.5190385590402486,155587884998.5229,155587884998.5229,0.18587153343182608,0.18587153343182608,0.781616,1.0,1.8204763241097728,1.8204763241097728
1126884808029400.2,285180218611.5214,0.06051328012440775,0.4685756356463515,328341216614.4756,404840484301.32935,1.5110644203583787,0.3866111446279496,0.500677,0.781616,0.4132360716422596,1.306845974322618
743230420982924.6,76489363474.15068,0.06318919954453459,0.4698575400251899,,284047278322.00885,0.25252569090948085,0.20423507205112645,,0.781616,0.7444165020263386,1.3952446603499449
1271113751111846.2,205514022948.30133,0.061421001828659526,0.4487601395004317,261742991314.6233,278926152980.7976,0.11681002582403828,0.11681002582403828,0.759707,1.0,2.1318439586532563,2.1318439586532563
1271113751111846.2,203397340833.08716,0.05421533395197296,0.4821856373800724,397587890103.3973,597932071326.4402,0.6077025100147819,0.2447442166754009,0.34271399999999996,0.6413260000000001,0.739083619023293,1.6394077004159755
1568833057016059.0,274756267675.0369,0.03843661931155192,0.5314469004414392,298719356029.54205,298719356029.54205,0.04430447908217147,0.04430447908217147,0.45974499999999996,0.500677,0.6852954658434982,2.067522558313593
1040719306570493.2,273707522268.8331,0.020373574632413655,0.4453748953312324,380945352035.4505,1049581982440.1772,0.16238968608304993,0.16238968608304993,0.245971,0.524972,1.2056367767336966,1.2056367767336966
1034416525330150.6,63485967125.55391,0.015006165716980484,0.5167266377897651,198276215491.87592,216986695090.1034,0.5704314649009328,0.1148917087360702,0.731448,0.892508,0.7207836832899244,1.9859447205917609
1034416525330150.6,49433825370.75332,0.04728642492230575,0.4423201508646212,72855685104.87444,171713443734.12112,1.4848106113895336,1.4848106113895336,0.759707,0.892508,0.8744349337266243,1.0383058835185637
884047269881949.8,50994534475.62777,0.052310910058229534,0.4664251015980809,180029545878.87738,352831618079.7636,0.5131248735092102,0.27739091477922995,0.665315,0.936925,0.6869112875330474,1.3624643728663797
1767607034013305.8,132181235521.418,0.059449864524047866,0.4604837746121629,197735603994.09155,199852286109.30576,0.1967403769304578,0.1967403769304578,0.731448,1.019134,1.435503889749005,2.089228820435574
810008845694676.5,306450522753.3235,0.07111004579954681,0.4501945487553178,348153610966.0265,361595267214.1802,0.2634264044213717,0.2634264044213717,0.781616,1.0,2.044133623671697,2.2015892737382012
1298818312358381.0,147813882706.05612,0.052440458354280094,0.4565025256792288,213392911881.8316,238847863870.01474,0.2657216453558067,0.26070868505074224,0.545254,0.981225,1.164842936579657,1.4514334311612715
