Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4106.53,0.656757,0.654009,0.743136,0.88213
4106.86,0.665607,0.660594,0.739793,0.882325
4107.2,0.671311,0.665652,0.737399,0.882519
4107.54,0.673541,0.669242,0.735274,0.882711
4107.87,0.672472,0.671452,0.735275,0.882901
4108.21,0.669735,0.672392,0.735276,0.883089
4108.54,0.66721,0.672201,0.734618,0.883275
4108.88,0.666294,0.671069,0.733092,0.883459
4109.22,0.6678,0.669246,0.731571,0.883642
4109.55,0.672286,0.667043,0.727843,0.883822
4109.89,0.678387,0.664803,0.723427,0.884001
4110.23,0.683754,0.662856,0.719182,0.884178
4110.56,0.686979,0.661486,0.716546,0.884353
4110.9,0.689672,0.6609,0.713924,0.884527
4111.23,0.693977,0.661223,0.713212,0.884698
4111.57,0.699572,0.662501,0.715348,0.884868
4111.91,0.702939,0.664717,0.717493,0.885036
4112.24,0.700873,0.667803,0.717988,0.885202
4112.58,0.695176,0.671647,0.717856,0.885367
4112.92,0.690411,0.676103,0.717607,0.885529
4113.25,0.689937,0.681001,0.715164,0.88569
4113.59,0.692857,0.686162,0.712734,0.885849
4113.93,0.697372,0.691404,0.710116,0.886007
4114.26,0.702024,0.696555,0.707186,0.886163
4114.6,0.705833,0.701442,0.704274,0.886317
4114.94,0.707967,0.705881,0.702537,0.886469
4115.27,0.708763,0.709666,0.701296,0.88662
4115.61,0.709246,0.712576,0.700121,0.886769
4115.95,0.710159,0.714398,0.700994,0.886916
4116.28,0.711187,0.71496,0.701869,0.887062
4116.62,0.711777,0.714172,0.702844,0.887206
4116.96,0.711444,0.712064,0.703999,0.887349
4117.29,0.709807,0.708798,0.705158,0.88749
4117.63,0.706563,0.704668,0.705739,0.887629
4117.97,0.702178,0.70007,0.706056,0.887766
4118.3,0.697593,0.695438,0.70645,0.887902
4118.64,0.693496,0.691178,0.712405,0.888037
4118.98,0.689578,0.687598,0.718436,0.888169
4119.32,0.6853,0.684857,0.723697,0.888301
4119.65,0.680577,0.682968,0.727379,0.88843
4119.99,0.676013,0.681829,0.731091,0.888558
4120.33,0.672255,0.681284,0.733616,0.888685
4120.66,0.669785,0.681185,0.735562,0.88881
4121.0,0.668982,0.681431,0.737508,0.888933
4121.34,0.669971,0.681978,0.736896,0.889055
4121.68,0.671893,0.682827,0.736284,0.889175
4122.01,0.673649,0.683996,0.735447,0.889294
4122.35,0.674575,0.685506,0.734163,0.889412
4122.69,0.674681,0.687366,0.732881,0.889528
4123.02,0.674114,0.689577,0.732399,0.889642
4123.36,0.673987,0.692117,0.732317,0.889755
4123.7,0.676037,0.694917,0.732234,0.889867
4124.04,0.681372,0.697846,0.730213,0.889977
4124.37,0.688542,0.700708,0.728197,0.890085
4124.71,0.69546,0.70326,0.726553,0.890192
4125.05,0.700491,0.705253,0.725647,0.890298
4125.39,0.70271,0.706483,0.724743,0.890402
4125.72,0.701426,0.706826,0.725845,0.890505
4126.06,0.69799,0.706256,0.727967,0.890607
4126.4,0.695078,0.704834,0.730099,0.890707
4126.74,0.694648,0.70268,0.730419,0.890806
4127.07,0.695673,0.699948,0.730736,0.890903
4127.41,0.696388,0.696807,0.730435,0.890999
4127.75,0.695714,0.693413,0.728897,0.891094
4128.09,0.693645,0.689897,0.727363,0.891187
4128.43,0.690285,0.686345,0.728867,0.891279
4128.76,0.686002,0.682783,0.731895,0.89137
4129.1,0.681331,0.679178,0.734961,0.891459
4129.44,0.676614,0.675444,0.743063,0.891547
4129.78,0.67142,0.671456,0.751302,0.891634
4130.11,0.665142,0.667073,0.75829,0.891719
4130.45,0.658067,0.662182,0.762653,0.891803
4130.79,0.651844,0.656744,0.767053,0.891886
4131.13,0.648063,0.650852,0.770901,0.891968
4131.47,0.646343,0.644745,0.774493,0.892048
4131.8,0.645068,0.638797,0.778076,0.892127
4132.14,0.643092,0.633455,0.779279,0.892205
4132.48,0.641161,0.62916,0.780485,0.892282
4132.82,0.64046,0.626275,0.781036,0.892357
4133.16,0.641686,0.625043,0.780377,0.892431
4133.5,0.644806,0.625605,0.779719,0.892504
4133.83,0.649689,0.628024,0.77721,0.892576
4134.17,0.655742,0.632297,0.773891,0.892647
4134.51,0.662091,0.638326,0.770549,0.892716
4134.85,0.667948,0.645884,0.76579,0.892784
4135.19,0.672834,0.654593,0.761076,0.892852
4135.53,0.67635,0.663945,0.757063,0.892918
4135.86,0.678432,0.673387,0.754198,0.892982
4136.2,0.679491,0.682423,0.751349,0.893046
4136.54,0.679982,0.690705,0.750458,0.893109
4136.88,0.68047,0.698065,0.750361,0.89317
4137.22,0.681581,0.70448,0.750067,0.893231
4137.56,0.68387,0.710001,0.746088,0.89329
4137.89,0.687643,0.714676,0.742141,0.893348
4138.23,0.693133,0.718506,0.738789,0.893405
4138.57,0.699759,0.721428,0.736328,0.893461
4138.91,0.705864,0.723334,0.733878,0.893516
4139.25,0.709784,0.724078,0.73364,0.89357
4139.59,0.710464,0.723484,0.7342,0.893623
4139.93,0.707179,0.721356,0.735018,0.893675
4140.26,0.699893,0.717481,0.738928,0.893726
4140.6,0.690744,0.711674,0.74287,0.893776
4140.94,0.682264,0.703838,0.747014,0.893825
4141.28,0.675687,0.694039,0.75143,0.893873
4141.62,0.670642,0.682556,0.755886,0.893921
4141.96,0.666569,0.6699,0.760544,0.893967
4142.3,0.662145,0.65679,0.765298,0.894012
4142.64,0.655675,0.64408,0.770177,0.894056
4142.98,0.646343,0.632653,0.775777,0.8941
4143.31,0.635905,0.62331,0.781438,0.894143
4143.65,0.62659,0.616665,0.786338,0.894184
4143.99,0.620898,0.613078,0.790283,0.894225
4144.33,0.621641,0.612617,0.794257,0.894265
4144.67,0.630745,0.615079,0.792493,0.894305
4145.01,0.643446,0.620029,0.789297,0.894343
4145.35,0.651973,0.626883,0.786296,0.894381
4145.69,0.651784,0.634979,0.784345,0.894418
4146.03,0.646812,0.643646,0.782401,0.894454
4146.37,0.642266,0.652248,0.780683,0.894489
4146.71,0.641266,0.660221,0.779197,0.894524
4147.05,0.644791,0.667097,0.777714,0.894558
4147.38,0.65332,0.672533,0.772433,0.894591
4147.72,0.664699,0.676338,0.766485,0.894624
4148.06,0.675718,0.67848,0.76088,0.894655
4148.4,0.683874,0.67909,0.756526,0.894686
4148.74,0.688311,0.678436,0.752209,0.894717
4149.08,0.688477,0.676875,0.750505,0.894747
4149.42,0.685148,0.674789,0.751048,0.894776
4149.76,0.68032,0.672513,0.751593,0.894804
4150.1,0.675683,0.670283,0.752484,0.894832
4150.44,0.670949,0.668216,0.753423,0.89486
4150.78,0.665138,0.666333,0.755573,0.894886
4151.12,0.658152,0.664596,0.761743,0.894913
4151.46,0.651689,0.662954,0.767988,0.894938
4151.8,0.647608,0.661378,0.770599,0.894963
4152.14,0.646766,0.659854,0.770578,0.894988
4152.48,0.649221,0.65837,0.770557,0.895012
4152.82,0.654583,0.656898,0.766847,0.895035
4153.16,0.660389,0.655405,0.762906,0.895058
4153.5,0.663567,0.653877,0.76062,0.895081
4153.84,0.662938,0.652343,0.762415,0.895103
4154.18,0.66066,0.650885,0.764216,0.895124
4154.52,0.659129,0.64961,0.765157,0.895146
4154.86,0.659437,0.648636,0.765607,0.895166
4155.2,0.661762,0.64807,0.766057,0.895187
4155.54,0.665818,0.648014,0.763183,0.895207
4155.88,0.669488,0.64858,0.760291,0.895226
4156.22,0.67022,0.649895,0.758553,0.895245
4156.56,0.667632,0.652083,0.759001,0.895264
4156.9,0.664622,0.65522,0.759449,0.895282
4157.24,0.664157,0.65929,0.758864,0.895301
4157.58,0.667083,0.664169,0.75783,0.895318
4157.92,0.672978,0.669645,0.756618,0.895336
4158.26,0.681044,0.67548,0.752034,0.895353
4158.6,0.689247,0.681451,0.747491,0.89537
4158.94,0.695342,0.687389,0.743868,0.895386
4159.28,0.699,0.693181,0.741554,0.895403
4159.62,0.702362,0.69875,0.739251,0.895419
4159.96,0.707477,0.704033,0.736541,0.895435
4160.3,0.714288,0.708974,0.733714,0.89545
4160.64,0.721684,0.713533,0.731167,0.895466
4160.98,0.728369,0.717687,0.730626,0.895481
4161.32,0.732548,0.721416,0.730086,0.895496
4161.66,0.732412,0.724686,0.731068,0.895511
4162.0,0.728046,0.727431,0.733757,0.895526
4162.34,0.72158,0.729552,0.736461,0.895541
4162.68,0.715302,0.730939,0.738869,0.895555
4163.02,0.711911,0.731496,0.741226,0.895569
4163.36,0.714264,0.731173,0.742314,0.895584
4163.7,0.72248,0.729972,0.737875,0.895598
4164.05,0.730344,0.727936,0.733476,0.895612
4164.39,0.73108,0.725125,0.733947,0.895626
4164.73,0.724199,0.7216,0.738484,0.89564
4165.07,0.714793,0.71742,0.743064,0.895654
4165.41,0.707265,0.712663,0.7484,0.895668
4165.75,0.701268,0.707469,0.753872,0.895682
4166.09,0.694888,0.702068,0.759046,0.895696
4166.43,0.68755,0.696781,0.763267,0.89571
4166.77,0.681191,0.691993,0.767523,0.895724
4167.11,0.677897,0.688084,0.769938,0.895738
4167.45,0.678057,0.685342,0.771226,0.895752
4167.79,0.680829,0.683882,0.772519,0.895766
4168.14,0.685032,0.683597,0.772207,0.89578
4168.48,0.688187,0.684176,0.771868,0.895795
4168.82,0.68751,0.685163,0.772066,0.895809
4169.16,0.682264,0.686044,0.773284,0.895824
4169.5,0.674794,0.686329,0.774505,0.895838
4169.84,0.667578,0.685604,0.777698,0.895853
4170.18,0.661867,0.68356,0.781736,0.895868
4170.52,0.658196,0.680017,0.785686,0.895883
4170.86,0.656842,0.674938,0.788027,0.895899
4171.21,0.657276,0.668462,0.790378,0.895914
4171.55,0.658773,0.660918,0.792522,0.89593
4171.89,0.659785,0.652809,0.794385,0.895946
4172.23,0.657777,0.644749,0.796256,0.895962
4172.57,0.650676,0.637372,0.800503,0.895979
4172.91,0.640372,0.631226,0.805405,0.895996
4173.25,0.630553,0.626689,0.810201,0.896013
4173.6,0.623997,0.623928,0.814225,0.89603
4173.94,0.621158,0.622903,0.818279,0.896048
4174.28,0.622076,0.623414,0.820247,0.896065
4174.62,0.625586,0.62515,0.820287,0.896084
4174.96,0.629387,0.627755,0.820328,0.896102
4175.3,0.631693,0.630865,0.817811,0.896121
4175.64,0.633862,0.634147,0.814984,0.896141
4175.99,0.638331,0.637327,0.812674,0.89616
4176.33,0.645544,0.640222,0.811854,0.896181
4176.67,0.652101,0.642765,0.811035,0.896201
4177.01,0.654433,0.645001,0.811359,0.896222
4177.35,0.652729,0.647072,0.812389,0.896244
4177.7,0.649924,0.649157,0.81342,0.896265
4178.04,0.648498,0.651418,0.813184,0.896288
4178.38,0.648749,0.65393,0.812929,0.896311
4178.72,0.650404,0.656662,0.812335,0.896334
4179.06,0.653084,0.659481,0.81112,0.896358
4179.4,0.656254,0.66218,0.809907,0.896382
4179.75,0.659389,0.664531,0.807723,0.896407
4180.09,0.662191,0.666347,0.805172,0.896432
4180.43,0.664489,0.667533,0.802595,0.896458
4180.77,0.666201,0.668113,0.799639,0.896484
4181.11,0.66752,0.668242,0.796699,0.896512
4181.46,0.668694,0.668185,0.794561,0.896539
4181.8,0.669978,0.668264,0.79336,0.896567
4182.14,0.671645,0.668789,0.79216,0.896596
4182.48,0.673721,0.669998,0.793864,0.896626
4182.83,0.674595,0.672009,0.796179,0.896656
4183.17,0.671987,0.674789,0.798258,0.896686
4183.51,0.666138,0.678163,0.799336,0.896717
4183.85,0.662965,0.681828,0.800417,0.896749
4184.19,0.668671,0.685383,0.80021,0.896781
4184.54,0.681141,0.688373,0.799025,0.896814
4184.88,0.691307,0.690357,0.797844,0.896847
4185.22,0.691983,0.690983,0.797498,0.896881
4185.56,0.686052,0.690079,0.797205,0.896915
4185.91,0.67939,0.687711,0.796843,0.89695
4186.25,0.676155,0.684203,0.796327,0.896985
4186.59,0.677681,0.680079,0.795812,0.897021
4186.93,0.684619,0.675964,0.795806,0.897057
4187.28,0.693028,0.672445,0.796036,0.897094
4187.62,0.696137,0.66996,0.796456,0.897131
4187.96,0.689822,0.668723,0.800029,0.897169
4188.3,0.679047,0.668738,0.803628,0.897207
4188.65,0.670574,0.669849,0.806728,0.897246
4188.99,0.667267,0.671823,0.80915,0.897285
4189.33,0.667307,0.674429,0.811584,0.897324
4189.68,0.668779,0.67748,0.810708,0.897364
4190.02,0.671076,0.68085,0.809031,0.897404
4190.36,0.674173,0.68447,0.807345,0.897445
4190.7,0.67798,0.688305,0.805603,0.897486
4191.05,0.682251,0.692329,0.803867,0.897527
4191.39,0.686714,0.696485,0.802536,0.897569
4191.73,0.691022,0.70066,0.801529,0.897611
4192.08,0.694769,0.704664,0.800523,0.897654
4192.42,0.697618,0.708234,0.798925,0.897696
4192.76,0.699597,0.71106,0.797287,0.89774
4193.1,0.700844,0.712835,0.795679,0.897783
4193.45,0.701594,0.713303,0.794132,0.897827
4193.79,0.702237,0.71229,0.79259,0.897871
4194.13,0.703119,0.709717,0.793644,0.897916
4194.48,0.703947,0.705599,0.795911,0.897961
4194.82,0.704029,0.70004,0.798473,0.898006
4195.16,0.702413,0.693224,0.805539,0.898051
4195.51,0.697287,0.685412,0.8127,0.898097
4195.85,0.686759,0.676938,0.819558,0.898143
4196.19,0.671972,0.668187,0.825985,0.898189
4196.54,0.657645,0.659564,0.832488,0.898236
4196.88,0.648081,0.65146,0.83678,0.898282
4197.22,0.64326,0.644215,0.840589,0.898329
4197.57,0.64131,0.638103,0.843911,0.898377
4197.91,0.640653,0.633305,0.845135,0.898424
4198.25,0.640396,0.629898,0.846362,0.898472
4198.6,0.639795,0.627843,0.847077,0.89852
4198.94,0.639055,0.626983,0.847414,0.898568
4199.28,0.639161,0.627064,0.847751,0.898616
4199.63,0.640901,0.627782,0.847721,0.898665
4199.97,0.644044,0.628853,0.847673,0.898713
4200.32,0.648072,0.630082,0.846754,0.898762
4200.66,0.652456,0.63141,0.844125,0.898811
4201.0,0.65666,0.632919,0.841508,0.89886
4201.35,0.66015,0.634796,0.839047,0.89891
4201.69,0.662447,0.637253,0.836653,0.898959
4202.03,0.663098,0.640451,0.834709,0.899009
4202.38,0.662103,0.644448,0.836738,0.899059
4202.72,0.660798,0.649188,0.838775,0.899109
4203.07,0.660729,0.654532,0.83953,0.899159
4203.41,0.662533,0.660318,0.838903,0.899209
4203.75,0.665893,0.666425,0.838278,0.899259
4204.1,0.670503,0.672794,0.837843,0.899309
4204.44,0.676401,0.679418,0.837438,0.89936
4204.79,0.683754,0.686297,0.83657,0.89941
4205.13,0.692457,0.693384,0.83431,0.899461
4205.47,0.701874,0.700561,0.83206,0.899511
4205.82,0.711249,0.707641,0.827479,0.899562
4206.16,0.718991,0.714406,0.821597,0.899612
4206.51,0.722925,0.720653,0.81589,0.899663
4206.85,0.722011,0.726215,0.816472,0.899714
4207.19,0.719575,0.730969,0.817054,0.899765
4207.54,0.719891,0.734815,0.816799,0.899815
4207.88,0.723922,0.737669,0.815303,0.899866
4208.23,0.728365,0.739474,0.813812,0.899917
4208.57,0.73007,0.740233,0.813856,0.899968
4208.92,0.729249,0.740046,0.81431,0.900019
4209.26,0.727664,0.739129,0.81444,0.900069
4209.6,0.726794,0.737793,0.813046,0.90012
4209.95,0.727405,0.736382,0.811656,0.900171
4210.29,0.730112,0.735195,0.808758,0.900221
4210.64,0.734685,0.734405,0.804708,0.900272
4210.98,0.740174,0.734012,0.800688,0.900322
4211.33,0.74562,0.733838,0.79621,0.900373
4211.67,0.750126,0.733574,0.791744,0.900423
4212.02,0.752818,0.732844,0.788432,0.900473
4212.36,0.753132,0.731286,0.787327,0.900523
4212.71,0.750975,0.728617,0.786223,0.900573
4213.05,0.746332,0.724682,0.789216,0.900623
4213.4,0.739532,0.719479,0.793786,0.900673
4213.74,0.7311,0.71317,0.798424,0.900723
4214.08,0.721612,0.706086,0.803322,0.900772
4214.43,0.711803,0.698724,0.808266,0.900822
4214.77,0.702426,0.691718,0.813294,0.900871
4215.12,0.694112,0.685774,0.818407,0.90092
4215.46,0.687366,0.681566,0.823569,0.900969
4215.81,0.68268,0.67962,0.826408,0.901018
4216.15,0.680503,0.680224,0.828985,0.901066
4216.5,0.681268,0.683377,0.829956,0.901115
4216.84,0.685034,0.688826,0.826908,0.901163
4217.19,0.691209,0.696141,0.823877,0.901211
4217.53,0.699098,0.704814,0.817522,0.901259
4217.88,0.70764,0.714329,0.809677,0.901306
4218.22,0.715542,0.724198,0.80204,0.901353
4218.57,0.721958,0.733956,0.795785,0.901401
4218.91,0.727507,0.743149,0.789603,0.901447
4219.26,0.733063,0.751328,0.784377,0.901494
4219.6,0.738369,0.758068,0.780224,0.90154
4219.95,0.74192,0.762997,0.776102,0.901586
4220.3,0.742408,0.765828,0.77495,0.901632
4220.64,0.740132,0.766379,0.774298,0.901678
4220.99,0.736009,0.764585,0.774252,0.901723
4221.33,0.730924,0.760479,0.776038,0.901768
4221.68,0.725691,0.754155,0.777831,0.901812
4222.02,0.721057,0.745725,0.780942,0.901857
4222.37,0.716949,0.735283,0.784806,0.901901
4222.71,0.712732,0.72288,0.78882,0.901944
4223.06,0.707553,0.708539,0.795953,0.901988
4223.4,0.699815,0.692301,0.803184,0.902031
4223.75,0.687775,0.674297,0.812894,0.902073
4224.1,0.670351,0.654808,0.825969,0.902115
4224.44,0.647244,0.634297,0.839363,0.902157
4224.79,0.619075,0.61342,0.859045,0.902199
4225.13,0.592333,0.592998,0.88071,0.90224
4225.48,0.575899,0.573966,0.901472,0.902281
4225.82,0.572892,0.55732,0.916848,0.902321
4226.17,0.574435,0.544047,0.932621,0.902361
4226.52,0.57083,0.535034,0.942352,0.902401
4226.86,0.561654,0.530956,0.948291,0.90244
4227.21,0.553218,0.532177,0.9541,0.902479
4227.55,0.550802,0.538671,0.950777,0.902517
4227.9,0.555221,0.550006,0.947471,0.902555
4228.24,0.566198,0.565404,0.940433,0.902593
4228.59,0.582154,0.583848,0.928348,0.90263
4228.94,0.599893,0.604217,0.916494,0.902667
4229.28,0.616628,0.625396,0.900144,0.902703
4229.63,0.633156,0.646348,0.883199,0.90274
4229.97,0.651798,0.666148,0.867074,0.902776
4230.32,0.673027,0.683995,0.852615,0.902811
4230.67,0.693355,0.699235,0.838513,0.902847
4231.01,0.708964,0.711398,0.829727,0.902881
4231.36,0.718572,0.720245,0.824155,0.902916
4231.71,0.722772,0.7258,0.818715,0.90295
4232.05,0.722392,0.728346,0.818085,0.902984
4232.4,0.718979,0.72837,0.817455,0.903018
4232.74,0.714247,0.726474,0.817341,0.903052
4233.09,0.709737,0.723261,0.817946,0.903085
4233.44,0.706768,0.719242,0.818552,0.903117
4233.78,0.706373,0.714782,0.819705,0.90315
4234.13,0.707658,0.710107,0.820982,0.903182
4234.48,0.708909,0.70536,0.822495,0.903214
4234.82,0.708624,0.700675,0.824841,0.903246
4235.17,0.70575,0.696234,0.827197,0.903278
4235.52,0.699482,0.692273,0.830037,0.903309
4235.86,0.691638,0.68904,0.833182,0.90334
4236.21,0.685937,0.68673,0.836241,0.903371
4236.56,0.685182,0.685432,0.835381,0.903401
4236.9,0.688606,0.685119,0.834522,0.903431
4237.25,0.694611,0.685695,0.831894,0.903461
4237.6,0.701283,0.687055,0.826943,0.903491
4237.94,0.706334,0.689136,0.822035,0.903521
4238.29,0.707956,0.691929,0.820633,0.90355
4238.64,0.707694,0.695457,0.819928,0.903579
4238.98,0.708452,0.699737,0.819178,0.903608
4239.33,0.712057,0.704732,0.818283,0.903637
