Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4072.4,0.573593,0.575493,13.8967,0.850353
4072.73,0.574571,0.575199,13.9004,0.849848
4073.07,0.574901,0.574699,13.9041,0.849348
4073.4,0.574243,0.573961,13.9203,0.848852
4073.73,0.57256,0.572981,13.9657,0.848361
4074.07,0.570338,0.571794,14.0114,0.847874
4074.4,0.568112,0.570486,14.0585,0.847392
4074.73,0.566456,0.569183,14.1065,0.846914
4075.07,0.565966,0.568019,14.1548,0.846441
4075.4,0.567043,0.567113,14.1477,0.845973
4075.73,0.569,0.566557,14.1345,0.84551
4076.07,0.570787,0.566397,14.1225,0.845052
4076.4,0.571753,0.566654,14.1157,0.844599
4076.73,0.572142,0.56734,14.1088,0.844151
4077.07,0.57232,0.568456,14.0938,0.843708
4077.4,0.572753,0.569979,14.0709,0.843271
4077.73,0.574002,0.571885,14.048,0.842838
4078.07,0.576511,0.574131,14.0012,0.842411
4078.4,0.57981,0.576646,13.9488,0.84199
4078.74,0.583029,0.579341,13.8986,0.841574
4079.07,0.585543,0.582154,13.864,0.841163
4079.4,0.587444,0.585046,13.8296,0.840758
4079.74,0.58896,0.587993,13.7916,0.840359
4080.07,0.59041,0.590999,13.7484,0.839966
4080.4,0.59223,0.594085,13.7054,0.839578
4080.74,0.594827,0.597267,13.6423,0.839196
4081.07,0.598217,0.600517,13.5716,0.83882
4081.41,0.602197,0.603794,13.5013,0.83845
4081.74,0.606521,0.607033,13.4251,0.838087
4082.07,0.610788,0.610168,13.3495,0.837729
4082.41,0.614564,0.613149,13.287,0.837378
4082.74,0.617522,0.615967,13.2505,0.837033
4083.08,0.619507,0.618641,13.2142,0.836694
4083.41,0.62044,0.621212,13.2027,0.836362
4083.74,0.621023,0.623739,13.2056,0.836036
4084.08,0.622516,0.626259,13.2085,0.835717
4084.41,0.625847,0.628786,13.1243,0.835405
4084.75,0.630284,0.63132,13.0351,0.835099
4085.08,0.634596,0.63384,12.9568,0.8348
4085.42,0.63801,0.636295,12.9102,0.834507
4085.75,0.640661,0.638643,12.8639,0.834222
4086.08,0.642784,0.640866,12.8315,0.833943
4086.42,0.644511,0.64294,12.8104,0.833672
4086.75,0.645884,0.644846,12.7893,0.833408
4087.09,0.646931,0.646584,12.7739,0.83315
4087.42,0.647638,0.648163,12.7596,0.832901
4087.76,0.647974,0.649567,12.746,0.832658
4088.09,0.647946,0.650771,12.736,0.832423
4088.42,0.647659,0.65175,12.726,0.832195
4088.76,0.647228,0.652475,12.7227,0.831974
4089.09,0.646718,0.652919,12.7267,0.831762
4089.43,0.646145,0.653072,12.7307,0.831556
4089.76,0.645506,0.652936,12.7495,0.831359
4090.1,0.644727,0.65252,12.7723,0.831169
4090.43,0.643692,0.651823,12.7947,0.830987
4090.77,0.642278,0.650824,12.8117,0.830813
4091.1,0.640326,0.649483,12.8288,0.830647
4091.44,0.637679,0.647751,12.8721,0.830489
4091.77,0.634481,0.645574,12.9539,0.83034
4092.11,0.631254,0.642924,13.0365,0.830198
4092.44,0.628479,0.639806,13.1092,0.830064
4092.78,0.626,0.636261,13.1783,0.829939
4093.11,0.623304,0.632343,13.2486,0.829822
4093.45,0.619958,0.628103,13.3411,0.829714
4093.78,0.615841,0.623571,13.4346,0.829614
4094.12,0.610904,0.61875,13.5366,0.829523
4094.45,0.605233,0.613628,13.6541,0.82944
4094.79,0.599116,0.60821,13.7732,0.829366
4095.12,0.592851,0.602537,13.8887,0.8293
4095.46,0.586663,0.5967,14.0029,0.829242
4095.79,0.580729,0.590809,14.1185,0.829193
4096.13,0.575228,0.584963,14.1955,0.829152
4096.46,0.57036,0.579227,14.2721,0.829118
4096.8,0.566329,0.573617,14.3371,0.829093
4097.13,0.563327,0.568114,14.372,0.829075
4097.47,0.561525,0.562698,14.4072,0.829065
4097.8,0.561006,0.557373,14.4564,0.829063
4098.14,0.560558,0.552183,14.5152,0.829068
4098.47,0.557977,0.547204,14.5743,0.829081
4098.81,0.551678,0.542528,14.7728,0.8291
4099.14,0.543357,0.538247,14.9881,0.829127
4099.48,0.535755,0.534425,15.1742,0.829161
4099.81,0.530629,0.531094,15.2514,0.829202
4100.15,0.527737,0.528253,15.3292,0.82925
4100.48,0.526594,0.525893,15.3716,0.829304
4100.82,0.526654,0.52401,15.3849,0.829365
4101.16,0.527325,0.52261,15.3982,0.829433
4101.49,0.528077,0.521725,15.3921,0.829507
4101.83,0.528786,0.521391,15.383,0.829588
4102.16,0.529474,0.521632,15.3712,0.829674
4102.5,0.530201,0.522451,15.3477,0.829767
4102.83,0.531098,0.523821,15.3243,0.829866
4103.17,0.532313,0.52569,15.29,0.829971
4103.51,0.533967,0.527993,15.2454,0.830082
4103.84,0.536163,0.530672,15.2009,0.830198
4104.18,0.538986,0.533686,15.1346,0.83032
4104.51,0.542392,0.536998,15.0641,0.830447
4104.85,0.546289,0.540578,14.9913,0.83058
4105.18,0.55056,0.544398,14.9024,0.830719
4105.52,0.555039,0.548423,14.8142,0.830862
4105.86,0.559551,0.552586,14.7271,0.831011
4106.19,0.56395,0.556793,14.6411,0.831164
4106.53,0.568127,0.560939,14.5557,0.831322
4106.86,0.571979,0.564926,14.4779,0.831486
4107.2,0.575443,0.568659,14.4025,0.831654
4107.54,0.57847,0.572078,14.3305,0.831826
4107.87,0.581067,0.575169,14.2818,0.832003
4108.21,0.583379,0.577959,14.2333,0.832184
4108.54,0.585581,0.580492,14.1867,0.83237
4108.88,0.587795,0.582819,14.1424,0.83256
4109.22,0.590087,0.584997,14.0982,0.832754
4109.55,0.5925,0.587081,14.0518,0.832952
4109.89,0.594943,0.589102,14.0049,0.833153
4110.23,0.597254,0.591073,13.9597,0.833359
4110.56,0.599285,0.592993,13.9328,0.833568
4110.9,0.600938,0.594842,13.906,0.833781
4111.23,0.602124,0.596596,13.8934,0.833997
4111.57,0.602766,0.598235,13.9018,0.834217
4111.91,0.602804,0.59976,13.9102,0.834439
4112.24,0.602257,0.601191,13.9189,0.834665
4112.58,0.601912,0.602562,13.9276,0.834894
4112.92,0.602978,0.603912,13.9321,0.835126
4113.25,0.60611,0.605278,13.8569,0.835361
4113.59,0.610038,0.606683,13.7824,0.835598
4113.93,0.6131,0.608124,13.7301,0.835839
4114.26,0.614623,0.609577,13.7139,0.836081
4114.6,0.615299,0.611013,13.6978,0.836326
4114.94,0.615879,0.612401,13.6926,0.836574
4115.27,0.616667,0.613704,13.6921,0.836823
4115.61,0.617702,0.614895,13.6917,0.837075
4115.95,0.618911,0.615959,13.6967,0.837329
4116.28,0.619823,0.616873,13.7017,0.837585
4116.62,0.619882,0.617619,13.7119,0.837842
4116.96,0.618956,0.618186,13.7314,0.838101
4117.29,0.617528,0.618575,13.7509,0.838362
4117.63,0.616113,0.618796,13.7694,0.838625
4117.97,0.615058,0.618868,13.7875,0.838888
4118.3,0.614606,0.618816,13.8054,0.839153
4118.64,0.614937,0.618673,13.8012,0.839419
4118.98,0.615999,0.618474,13.797,0.839687
4119.32,0.617674,0.618256,13.801,0.839955
4119.65,0.619256,0.618053,13.821,0.840224
4119.99,0.61915,0.617891,13.8409,0.840494
4120.33,0.615919,0.617781,13.8982,0.840765
4120.66,0.610786,0.617727,13.9742,0.841036
4121.0,0.606658,0.617724,14.0504,0.841308
4121.34,0.605864,0.617764,14.0089,0.84158
4121.68,0.608321,0.617847,13.9676,0.841852
4122.01,0.613342,0.617978,13.9141,0.842124
4122.35,0.619713,0.618164,13.8366,0.842397
4122.69,0.625407,0.618412,13.7598,0.84267
4123.02,0.628456,0.618725,13.7379,0.842942
4123.36,0.628393,0.61909,13.7433,0.843214
4123.7,0.625724,0.619478,13.7488,0.843486
4124.04,0.621162,0.619854,13.841,0.843757
4124.37,0.61619,0.620175,13.9343,0.844028
4124.71,0.612467,0.620395,14.0076,0.844298
4125.05,0.610758,0.620473,14.0389,0.844567
4125.39,0.610424,0.620377,14.0704,0.844836
4125.72,0.61073,0.620085,14.074,0.845103
4126.06,0.611233,0.619579,14.0634,0.845369
4126.4,0.61168,0.618835,14.0528,0.845635
4126.74,0.611811,0.617835,14.074,0.845899
4127.07,0.611338,0.616557,14.0953,0.846161
4127.41,0.609969,0.614977,14.131,0.846422
4127.75,0.607672,0.613081,14.1959,0.846682
4128.09,0.604813,0.610885,14.2612,0.84694
4128.43,0.601785,0.608431,14.3327,0.847196
4128.76,0.59885,0.605782,14.4074,0.84745
4129.1,0.596188,0.603011,14.4827,0.847702
4129.44,0.593971,0.600203,14.5377,0.847952
4129.78,0.592342,0.597427,14.5931,0.8482
4130.11,0.591436,0.594737,14.6295,0.848445
4130.45,0.591358,0.592186,14.6285,0.848688
4130.79,0.592166,0.589819,14.6276,0.848929
4131.13,0.593874,0.587673,14.5775,0.849167
4131.47,0.596092,0.585801,14.5044,0.849402
4131.8,0.598171,0.584264,14.4327,0.849635
4132.14,0.599569,0.583119,14.4213,0.849864
4132.48,0.60017,0.582405,14.41,0.850091
4132.82,0.599965,0.582155,14.412,0.850314
4133.16,0.599071,0.582365,14.4388,0.850534
4133.5,0.597795,0.582992,14.4657,0.850751
4133.83,0.596453,0.583981,14.5014,0.850964
4134.17,0.595302,0.585291,14.5412,0.851174
4134.51,0.594566,0.586901,14.5804,0.85138
4134.85,0.594446,0.58881,14.5991,0.851583
4135.19,0.59508,0.591027,14.6177,0.851781
4135.53,0.596582,0.593535,14.6204,0.851976
4135.86,0.598834,0.596269,14.5958,0.852167
4136.2,0.601389,0.599117,14.5712,0.852353
4136.54,0.603795,0.601943,14.5292,0.852535
4136.88,0.605808,0.604625,14.4803,0.852713
4137.22,0.607304,0.607083,14.432,0.852886
4137.56,0.608299,0.609266,14.3912,0.853055
4137.89,0.609286,0.611129,14.3505,0.853219
4138.23,0.610845,0.612611,14.31,0.853379
4138.57,0.612777,0.613635,14.2695,0.853534
4138.91,0.613851,0.614111,14.2292,0.853684
4139.25,0.612931,0.613962,14.255,0.853831
4139.59,0.610421,0.61316,14.3049,0.853973
4139.93,0.60755,0.611743,14.3559,0.854111
4140.26,0.605201,0.609806,14.4161,0.854245
4140.6,0.603125,0.607468,14.4767,0.854374
4140.94,0.600856,0.604853,14.5419,0.8545
4141.28,0.598212,0.602065,14.6133,0.854622
4141.62,0.595359,0.599178,14.6852,0.85474
4141.96,0.592489,0.596243,14.7496,0.854854
4142.3,0.589846,0.593296,14.8118,0.854965
4142.64,0.5877,0.59038,14.8716,0.855071
4142.98,0.586225,0.587558,14.9076,0.855175
4143.31,0.585318,0.584899,14.9437,0.855275
4143.65,0.584823,0.58248,14.97,0.855371
4143.99,0.584517,0.580365,14.9841,0.855464
4144.33,0.584097,0.578597,14.9983,0.855554
4144.67,0.583274,0.577188,15.0209,0.85564
4145.01,0.58188,0.576141,15.0456,0.855723
4145.35,0.579801,0.575445,15.0796,0.855804
4145.69,0.57719,0.575075,15.1676,0.855881
4146.03,0.574889,0.574997,15.2565,0.855955
4146.37,0.573822,0.575193,15.2931,0.856027
4146.71,0.574113,0.57565,15.275,0.856095
4147.05,0.575074,0.576355,15.2569,0.856161
4147.38,0.576066,0.577289,15.2294,0.856224
4147.72,0.577016,0.578424,15.2001,0.856285
4148.06,0.57808,0.579707,15.1708,0.856343
4148.4,0.579322,0.581053,15.1413,0.856399
4148.74,0.580607,0.582351,15.1119,0.856452
4149.08,0.581766,0.583495,15.0936,0.856503
4149.42,0.582643,0.58441,15.085,0.856551
4149.76,0.583088,0.585055,15.0765,0.856598
4150.1,0.583007,0.585427,15.0867,0.856642
4150.44,0.582625,0.58556,15.0995,0.856685
4150.78,0.582279,0.585503,15.1098,0.856725
4151.12,0.582205,0.585305,15.1119,0.856764
4151.46,0.582428,0.584998,15.114,0.8568
4151.8,0.582933,0.584607,15.1084,0.856835
4152.14,0.583495,0.584162,15.0974,0.856869
4152.48,0.583718,0.583698,15.0864,0.8569
4152.82,0.583302,0.583255,15.1252,0.85693
4153.16,0.58243,0.582865,15.1676,0.856959
4153.5,0.581435,0.582558,15.1963,0.856986
4153.84,0.580611,0.582358,15.1901,0.857012
4154.18,0.580181,0.582282,15.1838,0.857036
4154.52,0.580349,0.582364,15.1806,0.85706
4154.86,0.581155,0.582656,15.1791,0.857082
4155.2,0.582522,0.58322,15.1777,0.857103
4155.54,0.584366,0.584092,15.1588,0.857123
4155.88,0.586576,0.58529,15.1398,0.857142
4156.22,0.589037,0.586801,15.1104,0.857161
4156.56,0.59167,0.588598,15.0612,0.857178
4156.9,0.594448,0.590658,15.0122,0.857195
4157.24,0.597348,0.592982,14.9604,0.857212
4157.58,0.600312,0.595572,14.9077,0.857227
4157.92,0.603264,0.598424,14.8549,0.857242
4158.26,0.606139,0.601526,14.7982,0.857257
4158.6,0.608911,0.604828,14.7419,0.857271
4158.94,0.611564,0.60826,14.6861,0.857286
4159.28,0.614059,0.611743,14.6311,0.857299
4159.62,0.616332,0.6152,14.5764,0.857313
4159.96,0.618351,0.618551,14.5217,0.857327
4160.3,0.620373,0.621725,14.4672,0.85734
4160.64,0.622803,0.624666,14.4132,0.857354
4160.98,0.62575,0.627332,14.3606,0.857368
4161.32,0.628485,0.629697,14.3083,0.857382
4161.66,0.630156,0.63175,14.2727,0.857396
4162.0,0.630522,0.633489,14.2553,0.85741
4162.34,0.629999,0.634912,14.2379,0.857425
4162.68,0.629058,0.636005,14.2406,0.857441
4163.02,0.628328,0.636749,14.2475,0.857457
4163.36,0.628501,0.637135,14.2544,0.857473
4163.7,0.629639,0.637169,14.2609,0.85749
4164.05,0.630338,0.636862,14.2674,0.857508
4164.39,0.629076,0.636249,14.3204,0.857527
4164.73,0.625911,0.635383,14.4127,0.857547
4165.07,0.622308,0.63431,14.5059,0.857568
4165.41,0.619528,0.633057,14.5536,0.857589
4165.75,0.617487,0.631628,14.5966,0.857612
4166.09,0.615653,0.630015,14.6406,0.857636
4166.43,0.613703,0.628199,14.687,0.857661
4166.77,0.6117,0.626173,14.7336,0.857688
4167.11,0.60975,0.623949,14.7787,0.857715
4167.45,0.607933,0.621567,14.8228,0.857745
4167.79,0.60631,0.619087,14.8671,0.857775
4168.14,0.604916,0.61657,14.9043,0.857808
4168.48,0.60368,0.614049,14.9416,0.857842
4168.82,0.602498,0.611527,14.9804,0.857878
4169.16,0.601257,0.608993,15.022,0.857915
4169.5,0.599822,0.606434,15.0638,0.857955
4169.84,0.598067,0.603847,15.1157,0.857996
4170.18,0.595985,0.601252,15.172,0.858039
4170.52,0.59364,0.598684,15.2274,0.858085
4170.86,0.591174,0.596177,15.2649,0.858132
4171.21,0.588991,0.593744,15.3026,0.858182
4171.55,0.587537,0.591376,15.3462,0.858234
4171.89,0.586849,0.589068,15.3978,0.858289
4172.23,0.586477,0.586838,15.4497,0.858345
4172.57,0.585987,0.584724,15.4647,0.858405
4172.91,0.585314,0.58277,15.4702,0.858467
4173.25,0.584555,0.581024,15.4786,0.858531
4173.6,0.583792,0.579514,15.5022,0.858598
4173.94,0.583062,0.578245,15.5258,0.858668
4174.28,0.582396,0.577209,15.5507,0.858741
4174.62,0.581796,0.576398,15.5766,0.858817
4174.96,0.581236,0.57581,15.6026,0.858896
4175.3,0.580701,0.575453,15.6134,0.858977
4175.64,0.580229,0.57533,15.6223,0.859062
4175.99,0.579876,0.575428,15.6265,0.85915
4176.33,0.579707,0.575723,15.617,0.859242
4176.67,0.579798,0.576192,15.6075,0.859336
4177.01,0.580229,0.576812,15.584,0.859434
4177.35,0.581092,0.577568,15.552,0.859536
4177.7,0.58249,0.578474,15.5201,0.859641
4178.04,0.584415,0.579558,15.4614,0.859749
4178.38,0.586396,0.580829,15.4027,0.859862
4178.72,0.587849,0.582275,15.3581,0.859978
4179.06,0.588681,0.583863,15.3386,0.860097
4179.4,0.589516,0.585529,15.3192,0.860221
4179.75,0.590977,0.587194,15.288,0.860349
4180.09,0.593121,0.588802,15.2523,0.860481
4180.43,0.595686,0.590336,15.2159,0.860616
4180.77,0.598373,0.591812,15.1719,0.860756
4181.11,0.600782,0.593269,15.128,0.860901
4181.46,0.602504,0.594763,15.0948,0.861049
4181.8,0.603444,0.596331,15.0739,0.861202
4182.14,0.603856,0.59796,15.053,0.861359
4182.48,0.604018,0.599601,15.0598,0.86152
4182.83,0.604235,0.601184,15.0724,0.861685
4183.17,0.604824,0.602626,15.0788,0.861855
4183.51,0.605958,0.603853,15.0597,0.862028
4183.85,0.607493,0.60483,15.0407,0.862206
4184.19,0.609239,0.605569,15.0146,0.862387
4184.54,0.611025,0.606125,14.9833,0.862572
4184.88,0.612693,0.60659,14.952,0.862761
4185.22,0.614104,0.607052,14.9384,0.862953
4185.56,0.615227,0.607577,14.926,0.86315
4185.91,0.61606,0.608198,14.9164,0.86335
4186.25,0.616626,0.608909,14.9132,0.863553
4186.59,0.61699,0.609685,14.91,0.86376
4186.93,0.617233,0.610498,14.9021,0.86397
4187.28,0.61758,0.611339,14.892,0.864184
4187.62,0.618343,0.612207,14.8816,0.864401
4187.96,0.619745,0.613115,14.8638,0.864621
4188.3,0.6217,0.614076,14.846,0.864844
4188.65,0.624047,0.615097,14.8329,0.865071
4188.99,0.626252,0.616169,14.826,0.8653
4189.33,0.627333,0.617277,14.8192,0.865533
4189.68,0.626488,0.618392,14.838,0.865768
4190.02,0.624416,0.619485,14.863,0.866007
4190.36,0.622481,0.620523,14.8841,0.866248
4190.7,0.621621,0.621469,14.8867,0.866492
4191.05,0.621756,0.622284,14.8892,0.866739
4191.39,0.62265,0.622942,14.882,0.866988
4191.73,0.623938,0.623428,14.8668,0.86724
4192.08,0.625135,0.62373,14.8517,0.867495
4192.42,0.625802,0.623836,14.8646,0.867752
4192.76,0.625717,0.62372,14.8796,0.868011
4193.1,0.624734,0.623334,14.9059,0.868273
4193.45,0.622858,0.622614,14.9578,0.868537
4193.79,0.620355,0.6215,15.0101,0.868804
4194.13,0.617513,0.619956,15.0723,0.869072
4194.48,0.614584,0.617992,15.1393,0.869343
4194.82,0.611795,0.615676,15.2059,0.869616
4195.16,0.609289,0.613107,15.2585,0.86989
4195.51,0.606914,0.610402,15.3114,0.870167
4195.85,0.604473,0.607669,15.3619,0.870446
4196.19,0.602154,0.604988,15.4091,0.870726
4196.54,0.600608,0.602389,15.4566,0.871008
4196.88,0.600349,0.599878,15.4758,0.871292
4197.22,0.600778,0.597439,15.4886,0.871578
4197.57,0.600819,0.595058,15.5108,0.871865
4197.91,0.599779,0.592739,15.5722,0.872154
4198.25,0.597827,0.590513,15.6339,0.872444
4198.6,0.595273,0.588439,15.6897,0.872736
4198.94,0.59274,0.586605,15.741,0.873029
4199.28,0.591112,0.585107,15.7926,0.873323
4199.63,0.591116,0.584027,15.7721,0.873619
4199.97,0.592718,0.583436,15.7484,0.873915
4200.32,0.595663,0.583395,15.7051,0.874213
4200.66,0.599375,0.583933,15.6235,0.874512
4201.0,0.60279,0.585065,15.5426,0.874812
4201.35,0.604909,0.586807,15.5172,0.875113
4201.69,0.605768,0.58916,15.5134,0.875415
4202.03,0.605993,0.592088,15.5132,0.875717
4202.38,0.606152,0.595541,15.5457,0.876021
4202.72,0.606634,0.599444,15.5782,0.876325
4203.07,0.607792,0.603688,15.5756,0.87663
4203.41,0.60985,0.608158,15.5353,0.876935
4203.75,0.612901,0.612757,15.4952,0.877241
4204.1,0.616947,0.617407,15.4104,0.877547
4204.44,0.621476,0.622057,15.3194,0.877854
4204.79,0.625785,0.626702,15.2273,0.878161
4205.13,0.629522,0.631347,15.13,0.878469
4205.47,0.633016,0.635981,15.0336,0.878777
4205.82,0.636666,0.640566,14.9364,0.879085
4206.16,0.640766,0.645044,14.839,0.879393
4206.51,0.645533,0.649322,14.7427,0.879701
4206.85,0.650876,0.653305,14.6498,0.880009
4207.19,0.655535,0.656927,14.5578,0.880317
4207.54,0.658003,0.660154,14.5105,0.880625
4207.88,0.657966,0.66297,14.5285,0.880933
4208.23,0.656651,0.665374,14.5466,0.881241
4208.57,0.655266,0.667369,14.5631,0.881548
4208.92,0.654114,0.668954,14.5793,0.881855
4209.26,0.653076,0.670128,14.595,0.882161
4209.6,0.652168,0.670908,14.6082,0.882468
4209.95,0.65173,0.67132,14.6214,0.882773
4210.29,0.652139,0.671395,14.6056,0.883078
4210.64,0.653567,0.671166,14.5673,0.883383
4210.98,0.656016,0.670657,14.5292,0.883686
4211.33,0.659419,0.66988,14.446,0.883989
4211.67,0.663426,0.668856,14.3611,0.884291
4212.02,0.667601,0.667632,14.2827,0.884593
4212.36,0.671376,0.666287,14.2158,0.884893
4212.71,0.673982,0.664922,14.1495,0.885192
4213.05,0.674638,0.663661,14.1694,0.885491
4213.4,0.672614,0.662615,14.2221,0.885788
4213.74,0.667205,0.661857,14.2968,0.886084
4214.08,0.658715,0.661415,14.5419,0.886379
4214.43,0.650312,0.661284,14.7933,0.886672
4214.77,0.645544,0.661436,14.9123,0.886964
4215.12,0.645139,0.661833,14.8968,0.887255
4215.46,0.647043,0.662458,14.8814,0.887545
4215.81,0.649371,0.66332,14.8352,0.887832
4216.15,0.651816,0.664432,14.7856,0.888119
4216.5,0.65461,0.665787,14.7338,0.888403
4216.84,0.65779,0.667359,14.6759,0.888686
4217.19,0.66106,0.669087,14.6183,0.888967
4217.53,0.66408,0.670871,14.5786,0.889247
4217.88,0.666432,0.6726,14.5473,0.889524
4218.22,0.667645,0.674176,14.5191,0.8898
4218.57,0.667521,0.675511,14.5323,0.890073
4218.91,0.666745,0.676516,14.5455,0.890345
4219.26,0.666151,0.677105,14.5569,0.890614
4219.6,0.665862,0.677188,14.5662,0.890882
4219.95,0.665203,0.676671,14.5755,0.891147
4220.3,0.663549,0.675467,14.6434,0.891409
4220.64,0.660805,0.673513,14.7217,0.89167
4220.99,0.657081,0.670757,14.8125,0.891928
4221.33,0.652597,0.667158,14.9401,0.892183
4221.68,0.647787,0.66269,15.0693,0.892436
4222.02,0.643071,0.657348,15.1936,0.892687
4222.37,0.638422,0.651159,15.3156,0.892935
4222.71,0.633501,0.644213,15.4393,0.89318
4223.06,0.628016,0.636668,15.567,0.893422
4223.4,0.621865,0.628732,15.6964,0.893662
4223.75,0.614998,0.620646,15.8347,0.893899
4224.1,0.607697,0.612649,15.9846,0.894132
4224.44,0.600636,0.604944,16.1366,0.894363
4224.79,0.594476,0.597688,16.2863,0.894591
4225.13,0.589605,0.590996,16.4373,0.894816
4225.48,0.586303,0.584949,16.5695,0.895037
4225.82,0.584463,0.579614,16.631,0.895255
4226.17,0.583183,0.575071,16.6928,0.89547
4226.52,0.581526,0.571427,16.7461,0.895682
4226.86,0.579456,0.568803,16.7942,0.895891
4227.21,0.577593,0.567309,16.8413,0.896096
4227.55,0.57651,0.567021,16.8313,0.896299
4227.9,0.576566,0.567949,16.8214,0.896498
4228.24,0.578057,0.570024,16.7774,0.896695
4228.59,0.581029,0.573105,16.6864,0.896888
4228.94,0.585218,0.577023,16.5962,0.897078
4229.28,0.590323,0.581631,16.4707,0.897265
4229.63,0.595962,0.586807,16.3387,0.897449
4229.97,0.601713,0.592452,16.2102,0.897631
4230.32,0.607274,0.598495,16.09,0.897809
4230.67,0.612592,0.604853,15.9711,0.897985
4231.01,0.617657,0.611377,15.8674,0.898157
4231.36,0.622581,0.617864,15.7734,0.898327
4231.71,0.627566,0.624091,15.6796,0.898494
4232.05,0.632857,0.629851,15.5475,0.898658
4232.4,0.638868,0.634989,15.417,0.89882
4232.74,0.646021,0.639456,15.2844,0.898979
4233.09,0.653831,0.643294,15.1481,0.899135
4233.44,0.660675,0.64661,15.0137,0.899288
4233.78,0.665064,0.64952,14.9644,0.899439
4234.13,0.666941,0.652105,14.9339,0.899587
4234.48,0.666856,0.654377,14.9154,0.899732
4234.82,0.665526,0.656304,14.9388,0.899875
4235.17,0.664007,0.657844,14.9622,0.900015
4235.52,0.663343,0.658996,14.9736,0.900153
4235.86,0.66379,0.659831,14.9777,0.900288
4236.21,0.665036,0.660503,14.9807,0.900421
4236.56,0.666712,0.661206,14.9423,0.900552
4236.9,0.668292,0.662118,14.9041,0.90068
4237.25,0.669229,0.66336,14.8851,0.900805
4237.6,0.669499,0.664975,14.8915,0.900928
4237.94,0.669709,0.666931,14.8979,0.901049
4238.29,0.670451,0.669163,14.8781,0.901168
4238.64,0.671984,0.671611,14.8531,0.901284
4238.98,0.674426,0.674251,14.8165,0.901398
4239.33,0.677792,0.6771,14.7431,0.90151
4239.68,0.681883,0.680217,14.6703,0.901619
4240.02,0.686459,0.683687,14.5878,0.901726
4240.37,0.691118,0.687575,14.5005,0.901832
