Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4077.4,0.569031,0.560856,7.33334,0.839572
4077.73,0.569729,0.562393,7.33735,0.839176
4078.07,0.571234,0.564532,7.32472,0.838786
4078.4,0.573629,0.567242,7.3081,0.838402
4078.74,0.576928,0.570481,7.29003,0.838025
4079.07,0.58091,0.574211,7.25951,0.837654
4079.4,0.584661,0.578372,7.22918,0.837289
4079.74,0.587171,0.582861,7.20247,0.836931
4080.07,0.588349,0.587546,7.18081,0.83658
4080.4,0.589271,0.592288,7.15924,0.836235
4080.74,0.591033,0.596948,7.12684,0.835897
4081.07,0.594201,0.601409,7.09032,0.835566
4081.41,0.599034,0.605599,7.05376,0.835242
4081.74,0.605484,0.609484,7.00149,0.834925
4082.07,0.61234,0.613046,6.9498,0.834614
4082.41,0.618128,0.616277,6.90442,0.834312
4082.74,0.622049,0.619175,6.87136,0.834016
4083.08,0.62438,0.621741,6.83854,0.833728
4083.41,0.625511,0.624001,6.81869,0.833447
4083.74,0.626072,0.626026,6.8064,0.833173
4084.08,0.626864,0.627909,6.79414,0.832907
4084.41,0.628529,0.62976,6.77618,0.832649
4084.75,0.630919,0.631699,6.7579,0.832398
4085.08,0.633647,0.633821,6.73789,0.832155
4085.42,0.636412,0.636155,6.71238,0.83192
4085.75,0.639081,0.638699,6.68701,0.831693
4086.08,0.64155,0.641439,6.66587,0.831474
4086.42,0.643782,0.644333,6.64813,0.831263
4086.75,0.645807,0.647322,6.63047,0.831061
4087.09,0.647643,0.650349,6.62329,0.830866
4087.42,0.649227,0.653359,6.61784,0.83068
4087.76,0.650464,0.656262,6.61251,0.830502
4088.09,0.651369,0.658962,6.60778,0.830333
4088.42,0.652225,0.661368,6.60306,0.830172
4088.76,0.653348,0.663403,6.59207,0.83002
4089.09,0.65491,0.665013,6.57424,0.829876
4089.43,0.65693,0.666161,6.55648,0.829742
4089.76,0.659346,0.666814,6.53483,0.829616
4090.1,0.661513,0.66694,6.51221,0.829499
4090.43,0.662518,0.666498,6.49367,0.829391
4090.77,0.661742,0.665452,6.51213,0.829292
4091.1,0.659456,0.663787,6.53068,0.829203
4091.44,0.656098,0.661531,6.5632,0.829122
4091.77,0.652151,0.658736,6.61634,0.829051
4092.11,0.648155,0.655464,6.67013,0.82899
4092.44,0.644583,0.651772,6.71235,0.828937
4092.78,0.641209,0.647705,6.75019,0.828895
4093.11,0.637417,0.643291,6.78877,0.828862
4093.45,0.632705,0.638561,6.84079,0.828838
4093.78,0.626999,0.633567,6.89341,0.828825
4094.12,0.620327,0.628372,6.95037,0.828821
4094.45,0.61309,0.623044,7.0152,0.828827
4094.79,0.606246,0.617633,7.08095,0.828843
4095.12,0.600723,0.612162,7.14133,0.828869
4095.46,0.596544,0.606627,7.19918,0.828904
4095.79,0.593131,0.601001,7.25774,0.828949
4096.13,0.589873,0.595254,7.30914,0.829002
4096.46,0.586059,0.589374,7.36087,0.829065
4096.8,0.580959,0.583375,7.4159,0.829137
4097.13,0.57464,0.577303,7.47843,0.829218
4097.47,0.568574,0.571226,7.54176,0.829307
4097.8,0.564256,0.565225,7.59208,0.829405
4098.14,0.561391,0.559378,7.63371,0.829512
4098.47,0.558312,0.553749,7.67568,0.829626
4098.81,0.553675,0.548389,7.73675,0.829749
4099.14,0.547954,0.543348,7.80025,0.82988
4099.48,0.542205,0.538681,7.86273,0.830019
4099.81,0.53723,0.534452,7.91992,0.830166
4100.15,0.533318,0.530735,7.97775,0.83032
4100.48,0.53068,0.527609,8.01853,0.830482
4100.82,0.529222,0.52514,8.04516,0.830652
4101.16,0.528581,0.523375,8.07192,0.830828
4101.49,0.528404,0.522339,8.08605,0.831012
4101.83,0.528427,0.522051,8.0983,0.831203
4102.16,0.528424,0.522522,8.10776,0.8314
4102.5,0.528396,0.523777,8.10495,0.831605
4102.83,0.528873,0.525852,8.10214,0.831815
4103.17,0.53045,0.528775,8.08146,0.832033
4103.51,0.533488,0.532542,8.04351,0.832257
4103.84,0.538116,0.537095,8.00581,0.832487
4104.18,0.544319,0.542312,7.93498,0.832723
4104.51,0.55116,0.548009,7.85811,0.832965
4104.85,0.557317,0.553972,7.78601,0.833212
4105.18,0.562156,0.559998,7.73629,0.833466
4105.52,0.566831,0.56593,7.68705,0.833725
4105.86,0.572731,0.571662,7.63271,0.83399
4106.19,0.579702,0.57712,7.57263,0.834259
4106.53,0.585903,0.582245,7.51325,0.834534
4106.86,0.589693,0.586973,7.49169,0.834814
4107.2,0.59168,0.591222,7.48031,0.835099
4107.54,0.593513,0.5949,7.466,0.835389
4107.87,0.596304,0.597955,7.42759,0.835683
4108.21,0.59958,0.600393,7.38946,0.835982
4108.54,0.602592,0.602279,7.35697,0.836285
4108.88,0.604877,0.603721,7.33172,0.836592
4109.22,0.606313,0.604857,7.30659,0.836904
4109.55,0.606878,0.60582,7.2923,0.837219
4109.89,0.607249,0.606702,7.28156,0.837538
4110.23,0.608459,0.607557,7.26939,0.837861
4110.56,0.61126,0.608425,7.23989,0.838188
4110.9,0.61551,0.609341,7.21056,0.838518
4111.23,0.620881,0.610343,7.17206,0.838851
4111.57,0.626781,0.611482,7.12,0.839188
4111.91,0.632276,0.612811,7.06851,0.839528
4112.24,0.63643,0.614369,7.04234,0.83987
4112.58,0.638526,0.616155,7.02567,0.840215
4112.92,0.637963,0.618138,7.01144,0.840563
4113.25,0.634654,0.62026,7.04206,0.840914
4113.59,0.630272,0.622456,7.07289,0.841267
4113.93,0.62685,0.62465,7.09236,0.841622
4114.26,0.625563,0.626772,7.09271,0.841979
4114.6,0.626398,0.628771,7.09306,0.842338
4114.94,0.629176,0.630603,7.08062,0.842699
4115.27,0.632894,0.632219,7.06281,0.843062
4115.61,0.636066,0.633569,7.04581,0.843427
4115.95,0.63753,0.634606,7.05301,0.843793
4116.28,0.637338,0.635283,7.06023,0.84416
4116.62,0.635829,0.635574,7.07397,0.844529
4116.96,0.633623,0.635485,7.09955,0.844898
4117.29,0.631757,0.63507,7.12526,0.845269
4117.63,0.631196,0.634403,7.13641,0.84564
4117.97,0.631776,0.633564,7.14083,0.846012
4118.3,0.632637,0.632619,7.14521,0.846385
4118.64,0.633047,0.631604,7.14689,0.846758
4118.98,0.632807,0.630533,7.14858,0.847131
4119.32,0.63185,0.629424,7.15478,0.847504
4119.65,0.630361,0.628329,7.16966,0.847878
4119.99,0.628909,0.627334,7.18459,0.848251
4120.33,0.628049,0.626543,7.18671,0.848624
4120.66,0.627827,0.626051,7.18259,0.848997
4121.0,0.627968,0.625909,7.17851,0.849369
4121.34,0.628196,0.626108,7.18412,0.849741
4121.68,0.628261,0.626594,7.18974,0.850112
4122.01,0.627921,0.627289,7.19909,0.850482
4122.35,0.627047,0.628123,7.2159,0.850851
4122.69,0.625684,0.629051,7.23278,0.851218
4123.02,0.623907,0.630044,7.254,0.851585
4123.36,0.621996,0.631072,7.27747,0.85195
4123.7,0.620363,0.632086,7.30105,0.852313
4124.04,0.619381,0.633024,7.31283,0.852675
4124.37,0.61926,0.633826,7.32462,0.853035
4124.71,0.620166,0.63444,7.32575,0.853393
4125.05,0.621959,0.634839,7.30534,0.853749
4125.39,0.624023,0.63502,7.28501,0.854103
4125.72,0.625732,0.634991,7.27327,0.854454
4126.06,0.626822,0.634737,7.26585,0.854803
4126.4,0.627265,0.63421,7.25844,0.855149
4126.74,0.627044,0.633337,7.26733,0.855493
4127.07,0.626181,0.632039,7.27628,0.855833
4127.41,0.624706,0.63025,7.28565,0.856171
4127.75,0.622817,0.627937,7.29586,0.856506
4128.09,0.620965,0.625138,7.30609,0.856837
4128.43,0.619567,0.621944,7.31799,0.857165
4128.76,0.618409,0.618473,7.33075,0.857489
4129.1,0.616864,0.614837,7.34356,0.85781
4129.44,0.614544,0.611128,7.36101,0.858127
4129.78,0.612017,0.607398,7.37852,0.85844
4130.11,0.610087,0.603688,7.3919,0.858749
4130.45,0.609297,0.600058,7.39717,0.859053
4130.79,0.609793,0.596604,7.40244,0.859354
4131.13,0.611572,0.593448,7.39994,0.85965
4131.47,0.613289,0.590717,7.39373,0.859941
4131.8,0.612759,0.588505,7.38838,0.860228
4132.14,0.608682,0.586843,7.44258,0.860509
4132.48,0.603202,0.585721,7.49738,0.860786
4132.82,0.59926,0.585136,7.53832,0.861058
4133.16,0.598206,0.585119,7.55286,0.861324
4133.5,0.599038,0.585736,7.56745,0.861585
4133.83,0.600626,0.587073,7.56224,0.861841
4134.17,0.602462,0.589188,7.54819,0.862091
4134.51,0.604414,0.592063,7.53405,0.862335
4134.85,0.606367,0.5956,7.51561,0.862573
4135.19,0.608248,0.599649,7.49723,0.862805
4135.53,0.609991,0.604053,7.47936,0.863032
4135.86,0.61164,0.608681,7.46231,0.863251
4136.2,0.613384,0.613434,7.44532,0.863465
4136.54,0.615407,0.618217,7.42861,0.863671
4136.88,0.617705,0.622907,7.41204,0.863871
4137.22,0.620169,0.627339,7.39567,0.864065
4137.56,0.622653,0.631306,7.38226,0.864251
4137.89,0.624888,0.63459,7.36888,0.86443
4138.23,0.626588,0.637002,7.35962,0.864603
4138.57,0.627778,0.63842,7.35668,0.864768
4138.91,0.628893,0.638799,7.35375,0.864927
4139.25,0.630296,0.638149,7.34472,0.86508
4139.59,0.631445,0.636525,7.33351,0.865225
4139.93,0.63131,0.634012,7.32393,0.865365
4140.26,0.629261,0.63071,7.33356,0.865498
4140.6,0.625965,0.626734,7.34322,0.865625
4140.94,0.622332,0.622221,7.36281,0.865746
4141.28,0.618776,0.617328,7.39627,0.86586
4141.62,0.615097,0.612223,7.42996,0.865969
4141.96,0.611085,0.607078,7.48074,0.866072
4142.3,0.606754,0.60206,7.53732,0.86617
4142.64,0.602225,0.597323,7.59441,0.866262
4142.98,0.597682,0.592997,7.65093,0.866348
4143.31,0.593473,0.589178,7.70809,0.866429
4143.65,0.589971,0.585937,7.75518,0.866505
4143.99,0.587389,0.583321,7.78969,0.866575
4144.33,0.585756,0.581367,7.82444,0.86664
4144.67,0.585072,0.580106,7.83851,0.866701
4145.01,0.585193,0.579577,7.84735,0.866756
4145.35,0.585907,0.579817,7.85514,0.866807
4145.69,0.586868,0.580816,7.85667,0.866853
4146.03,0.587372,0.582493,7.85821,0.866894
4146.37,0.586701,0.584704,7.86312,0.866931
4146.71,0.585249,0.58726,7.87154,0.866964
4147.05,0.584546,0.589951,7.87997,0.866992
4147.38,0.58591,0.592586,7.86618,0.867017
4147.72,0.588958,0.595033,7.84816,0.867037
4148.06,0.59262,0.597224,7.82903,0.867053
4148.4,0.59585,0.59913,7.80489,0.867065
4148.74,0.597664,0.600718,7.78086,0.867073
4149.08,0.597148,0.601943,7.77544,0.867078
4149.42,0.594575,0.602754,7.78615,0.867079
4149.76,0.591304,0.603106,7.79689,0.867077
4150.1,0.58866,0.602981,7.81446,0.867071
4150.44,0.587563,0.602428,7.83299,0.867062
4150.78,0.588779,0.601554,7.84182,0.86705
4151.12,0.592196,0.600492,7.81871,0.867035
4151.46,0.59591,0.599349,7.79571,0.867017
4151.8,0.597898,0.598191,7.78351,0.866996
4152.14,0.597695,0.59704,7.77898,0.866972
4152.48,0.596085,0.595895,7.77445,0.866946
4152.82,0.593858,0.594771,7.79077,0.866917
4153.16,0.591643,0.593713,7.80861,0.866885
4153.5,0.590022,0.592796,7.82076,0.866852
4153.84,0.589436,0.592097,7.81854,0.866816
4154.18,0.590081,0.591671,7.81632,0.866777
4154.52,0.592089,0.591541,7.80216,0.866737
4154.86,0.595105,0.591718,7.78127,0.866695
4155.2,0.598434,0.592216,7.76046,0.866651
4155.54,0.601419,0.593061,7.74733,0.866605
4155.88,0.603607,0.594292,7.73431,0.866557
4156.22,0.604598,0.595939,7.72772,0.866508
4156.56,0.604413,0.598003,7.73341,0.866458
4156.9,0.603699,0.600458,7.7391,0.866406
4157.24,0.603157,0.603277,7.74195,0.866353
4157.58,0.603491,0.606429,7.74356,0.866299
4157.92,0.605404,0.609896,7.74248,0.866243
4158.26,0.609224,0.613669,7.69117,0.866187
4158.6,0.61398,0.617716,7.64035,0.86613
4158.94,0.618443,0.621966,7.59525,0.866072
4159.28,0.622138,0.626317,7.55814,0.866014
4159.62,0.625556,0.630654,7.52129,0.865955
4159.96,0.629179,0.634859,7.48873,0.865895
4160.3,0.632876,0.63884,7.45763,0.865836
4160.64,0.636211,0.642533,7.42773,0.865775
4160.98,0.63886,0.645889,7.40561,0.865715
4161.32,0.640832,0.648844,7.38358,0.865655
4161.66,0.642201,0.651328,7.36253,0.865595
4162.0,0.64319,0.653274,7.34252,0.865535
4162.34,0.644182,0.65464,7.3226,0.865475
4162.68,0.64551,0.655418,7.3018,0.865416
4163.02,0.647121,0.655641,7.28089,0.865357
4163.36,0.648797,0.65538,7.26195,0.865299
4163.7,0.650211,0.654718,7.25121,0.865241
4164.05,0.650776,0.653702,7.2405,0.865184
4164.39,0.649898,0.65236,7.24882,0.865128
4164.73,0.647566,0.650704,7.27307,0.865073
4165.07,0.64428,0.648747,7.29745,0.865019
4165.41,0.640552,0.646517,7.33918,0.864966
4165.75,0.63685,0.644077,7.38313,0.864915
4166.09,0.633623,0.641517,7.42282,0.864865
4166.43,0.631102,0.638926,7.44978,0.864816
4166.77,0.629106,0.636362,7.47689,0.864769
4167.11,0.627403,0.633832,7.508,0.864724
4167.45,0.625692,0.631297,7.54165,0.86468
4167.79,0.623623,0.628704,7.57553,0.864638
4168.14,0.620946,0.626012,7.61172,0.864599
4168.48,0.617852,0.623215,7.64821,0.864561
4168.82,0.614644,0.620341,7.68482,0.864526
4169.16,0.611598,0.617441,7.7214,0.864492
4169.5,0.60895,0.614554,7.75824,0.864462
4169.84,0.606895,0.611679,7.79356,0.864433
4170.18,0.605254,0.608785,7.82837,0.864407
4170.52,0.603631,0.605827,7.86282,0.864384
4170.86,0.601698,0.602783,7.88943,0.864364
4171.21,0.599364,0.599664,7.91618,0.864347
4171.55,0.596588,0.59652,7.94063,0.864332
4171.89,0.593498,0.593425,7.96194,0.864321
4172.23,0.590425,0.590453,7.98334,0.864313
4172.57,0.587671,0.587652,8.01469,0.864308
4172.91,0.585246,0.585044,8.04879,0.864307
4173.25,0.583029,0.582646,8.08374,0.864309
4173.6,0.581012,0.580496,8.12235,0.864315
4173.94,0.579485,0.57866,8.16125,0.864324
4174.28,0.57877,0.577234,8.17845,0.864337
4174.62,0.57897,0.576308,8.17564,0.864355
4174.96,0.579976,0.575943,8.17284,0.864376
4175.3,0.581622,0.576146,8.14895,0.864401
4175.64,0.583467,0.576859,8.12251,0.86443
4175.99,0.584972,0.577971,8.10089,0.864464
4176.33,0.58578,0.579356,8.09315,0.864502
4176.67,0.585874,0.580909,8.08542,0.864545
4177.01,0.585311,0.582545,8.09128,0.864592
4177.35,0.584622,0.584212,8.10553,0.864644
4177.7,0.58468,0.5859,8.11982,0.864701
4178.04,0.586134,0.587616,8.10186,0.864763
4178.38,0.588646,0.589357,8.08351,0.864829
4178.72,0.591627,0.591116,8.06379,0.864901
4179.06,0.594648,0.592883,8.04152,0.864978
4179.4,0.597522,0.594635,8.01933,0.865061
4179.75,0.600086,0.596351,8.00244,0.865148
4180.09,0.602255,0.598034,7.98761,0.865242
4180.43,0.603982,0.599716,7.97346,0.865341
4180.77,0.60525,0.601429,7.96588,0.865445
4181.11,0.606117,0.60319,7.95831,0.865556
4181.46,0.60666,0.604987,7.95284,0.865672
4181.8,0.606982,0.606773,7.94987,0.865794
4182.14,0.607215,0.60847,7.94689,0.865922
4182.48,0.607504,0.610009,7.94088,0.866056
4182.83,0.608031,0.611351,7.93425,0.866196
4183.17,0.609001,0.6125,7.92384,0.866341
4183.51,0.610642,0.613481,7.89815,0.866492
4183.85,0.613243,0.614316,7.87258,0.866648
4184.19,0.617053,0.615006,7.84079,0.866809
4184.54,0.621513,0.615539,7.80442,0.866976
4184.88,0.625388,0.61591,7.7683,0.867148
4185.22,0.627695,0.616133,7.74486,0.867325
4185.56,0.628757,0.616258,7.72233,0.867507
4185.91,0.629284,0.61636,7.70709,0.867694
4186.25,0.629716,0.616509,7.70781,0.867886
4186.59,0.630048,0.616731,7.70852,0.868082
4186.93,0.630234,0.617009,7.71538,0.868283
4187.28,0.630218,0.617307,7.72508,0.868489
4187.62,0.629936,0.61759,7.73481,0.868699
4187.96,0.629379,0.617869,7.74464,0.868914
4188.3,0.628709,0.618215,7.75448,0.869133
4188.65,0.628125,0.618743,7.76428,0.869356
4188.99,0.627716,0.619567,7.77399,0.869584
4189.33,0.627446,0.620765,7.78373,0.869815
4189.68,0.627277,0.622353,7.79429,0.870051
4190.02,0.627217,0.624274,7.80508,0.87029
4190.36,0.627296,0.626418,7.81444,0.870534
4190.7,0.627568,0.628638,7.81717,0.870781
4191.05,0.628146,0.630778,7.8199,0.871032
4191.39,0.629142,0.63269,7.81681,0.871286
4191.73,0.63045,0.634252,7.80904,0.871544
4192.08,0.631781,0.635379,7.80129,0.871805
4192.42,0.632819,0.636024,7.80876,0.87207
4192.76,0.63317,0.636172,7.81739,0.872338
4193.1,0.632418,0.635821,7.82906,0.872609
4193.45,0.630404,0.634968,7.84767,0.872883
4193.79,0.627399,0.6336,7.86634,0.87316
4194.13,0.623729,0.631699,7.89056,0.87344
4194.48,0.619854,0.629263,7.91746,0.873723
4194.82,0.61632,0.626327,7.9451,0.874009
4195.16,0.613518,0.622959,7.9823,0.874297
4195.51,0.611325,0.619253,8.01978,0.874588
4195.85,0.609517,0.615306,8.05096,0.874881
4196.19,0.607971,0.611203,8.07389,0.875177
4196.54,0.606687,0.607013,8.09692,0.875475
4196.88,0.605622,0.602804,8.109,0.875776
4197.22,0.604376,0.598668,8.11864,0.876079
4197.57,0.602396,0.594727,8.13443,0.876383
4197.91,0.599416,0.591118,8.17562,0.87669
4198.25,0.595817,0.587964,8.21713,0.876999
4198.6,0.592075,0.585344,8.2606,0.877309
4198.94,0.588781,0.583294,8.30564,0.877621
4199.28,0.586616,0.581808,8.35106,0.877935
4199.63,0.586118,0.580858,8.36476,0.878251
4199.97,0.587144,0.580451,8.37701,0.878568
4200.32,0.589358,0.580637,8.37406,0.878886
4200.66,0.592355,0.581485,8.34122,0.879206
4201.0,0.595625,0.583053,8.30857,0.879527
4201.35,0.598731,0.585368,8.25973,0.879849
4201.69,0.602049,0.588393,8.20495,0.880172
4202.03,0.606408,0.592017,8.15126,0.880496
4202.38,0.611977,0.596112,8.10292,0.880821
4202.72,0.616926,0.60057,8.055,0.881147
4203.07,0.619147,0.605321,8.03799,0.881474
4203.41,0.618759,0.610338,8.05383,0.881801
4203.75,0.618215,0.615625,8.06972,0.882129
4204.1,0.61972,0.621159,8.03564,0.882458
4204.44,0.623303,0.62687,7.99407,0.882787
4204.79,0.628184,0.632652,7.95188,0.883116
4205.13,0.633641,0.638379,7.90723,0.883446
4205.47,0.639067,0.643933,7.86294,0.883775
4205.82,0.643912,0.64924,7.8219,0.884105
4206.16,0.648183,0.654276,7.78284,0.884435
4206.51,0.652284,0.659039,7.74392,0.884764
4206.85,0.656549,0.663517,7.69654,0.885094
4207.19,0.661014,0.667664,7.64959,0.885423
4207.54,0.66564,0.67141,7.6017,0.885752
4207.88,0.670222,0.674668,7.55225,0.88608
4208.23,0.674333,0.677378,7.50328,0.886408
4208.57,0.67755,0.679529,7.47932,0.886736
4208.92,0.679578,0.681164,7.46202,0.887062
4209.26,0.680182,0.682352,7.45057,0.887388
4209.6,0.679412,0.683158,7.46638,0.887713
4209.95,0.677994,0.683598,7.48224,0.888038
4210.29,0.676717,0.683629,7.49936,0.888361
4210.64,0.675665,0.683177,7.51747,0.888683
4210.98,0.67433,0.682183,7.53564,0.889004
4211.33,0.672391,0.68064,7.54416,0.889324
4211.67,0.670502,0.678626,7.55218,0.889642
4212.02,0.669593,0.676299,7.54782,0.889959
4212.36,0.670221,0.673852,7.51927,0.890274
4212.71,0.672373,0.671453,7.49089,0.890588
4213.05,0.675798,0.669211,7.45015,0.8909
4213.4,0.678467,0.667182,7.40506,0.891211
4213.74,0.677375,0.665376,7.37903,0.891519
4214.08,0.671221,0.663809,7.4975,0.891826
4214.43,0.663576,0.662529,7.61886,0.892131
4214.77,0.658725,0.661623,7.69321,0.892433
4215.12,0.657629,0.661177,7.71947,0.892734
4215.46,0.657969,0.661254,7.74586,0.893032
4215.81,0.657696,0.661888,7.76436,0.893328
4216.15,0.65702,0.663074,7.782,0.893621
4216.5,0.656913,0.664781,7.79354,0.893912
4216.84,0.657985,0.666989,7.7898,0.8942
4217.19,0.660208,0.66969,7.78606,0.894486
4217.53,0.663453,0.67286,7.77219,0.894769
4217.88,0.667223,0.676421,7.75355,0.895049
4218.22,0.670789,0.680242,7.7348,0.895326
4218.57,0.673608,0.684115,7.71373,0.8956
4218.91,0.675747,0.687756,7.69274,0.895871
4219.26,0.677402,0.69085,7.6743,0.896139
4219.6,0.678884,0.6931,7.65876,0.896403
4219.95,0.680627,0.694269,7.64326,0.896664
4220.3,0.682875,0.694189,7.63082,0.896922
4220.64,0.684612,0.692773,7.61892,0.897176
4220.99,0.684347,0.689986,7.61628,0.897427
4221.33,0.681402,0.685811,7.64158,0.897674
4221.68,0.676674,0.680226,7.667,0.897917
4222.02,0.67117,0.673211,7.72275,0.898157
4222.37,0.664964,0.664778,7.79611,0.898392
4222.71,0.657487,0.655026,7.87203,0.898624
4223.06,0.648315,0.644158,7.98789,0.898851
4223.4,0.637585,0.632485,8.10632,0.899074
4223.75,0.625574,0.620396,8.23434,0.899293
4224.1,0.612919,0.60829,8.37469,0.899508
4224.44,0.600691,0.596526,8.51867,0.899718
4224.79,0.589885,0.5854,8.64852,0.899924
4225.13,0.580809,0.575165,8.77761,0.900125
4225.48,0.573486,0.566047,8.89569,0.900321
4225.82,0.567798,0.55828,8.96757,0.900513
4226.17,0.563335,0.552107,9.04034,0.9007
4226.52,0.559684,0.547744,9.08652,0.900882
4226.86,0.55684,0.545334,9.11631,0.90106
4227.21,0.555101,0.544915,9.14553,0.901232
4227.55,0.554721,0.546423,9.13961,0.901401
4227.9,0.555766,0.549714,9.13369,0.901565
4228.24,0.558257,0.554614,9.11039,0.901724
4228.59,0.562141,0.560941,9.06315,0.901879
4228.94,0.567276,0.56852,9.01627,0.902029
4229.28,0.573522,0.577166,8.9364,0.902175
4229.63,0.580803,0.586643,8.85021,0.902317
4229.97,0.589069,0.596633,8.75825,0.902455
4230.32,0.598229,0.606767,8.64272,0.902588
4230.67,0.608107,0.616658,8.52946,0.902717
4231.01,0.618495,0.625941,8.40947,0.902842
4231.36,0.628896,0.634325,8.28653,0.902963
4231.71,0.638601,0.641638,8.16663,0.90308
4232.05,0.646896,0.647811,8.07194,0.903193
4232.4,0.653081,0.652839,7.97888,0.903301
4232.74,0.656487,0.65676,7.92167,0.903406
4233.09,0.657549,0.659631,7.91288,0.903508
4233.44,0.658074,0.661522,7.9041,0.903605
4233.78,0.65972,0.662529,7.86804,0.903698
4234.13,0.662513,0.662796,7.82622,0.903788
4234.48,0.665783,0.662512,7.7881,0.903874
4234.82,0.668816,0.66189,7.76214,0.903957
4235.17,0.670817,0.661126,7.73631,0.904035
4235.52,0.671037,0.660378,7.73462,0.904111
4235.86,0.669527,0.659741,7.74754,0.904182
4236.21,0.666919,0.659273,7.76095,0.904251
4236.56,0.663902,0.659023,7.79163,0.904316
4236.9,0.661335,0.659058,7.8225,0.904377
4237.25,0.660099,0.659474,7.84145,0.904435
4237.6,0.660534,0.660378,7.84435,0.90449
4237.94,0.662331,0.661859,7.84726,0.904542
4238.29,0.665136,0.663961,7.83445,0.90459
4238.64,0.668568,0.666673,7.81855,0.904635
4238.98,0.672233,0.669944,7.80224,0.904678
4239.33,0.675799,0.673696,7.78455,0.904717
4239.68,0.679047,0.677849,7.76691,0.904753
