"v (km/s)" BF[g(v)]
338.135 0.00033087
343.592 0.00034265
349.049 0.000346766
354.506 0.00034118
359.964 0.000325415
365.421 0.000301181
370.878 0.000271179
376.336 0.000238453
381.793 0.000206123
387.251 0.000176426
392.709 0.000150774
398.167 0.000129898
403.625 0.000113833
409.083 0.00010189
414.541 9.32379e-05
420.0 8.71504e-05
425.458 8.2911e-05
430.916 8.00069e-05
436.375 7.82674e-05
441.834 7.77994e-05
447.293 7.86858e-05
452.751 8.10076e-05
458.21 8.48002e-05
463.67 8.98729e-05
469.129 9.55015e-05
474.588 0.000100502
480.048 0.000103409
485.507 0.000102787
490.967 9.74221e-05
496.426 8.71056e-05
501.886 7.29169e-05
507.346 5.671e-05
512.806 4.05518e-05
518.266 2.64338e-05
523.726 1.56577e-05
529.187 8.43883e-06
534.647 4.17004e-06
540.107 1.92963e-06
545.568 8.75873e-07
551.029 4.24854e-07
556.49 2.54941e-07
561.95 2.25174e-07
567.411 3.11648e-07
572.873 5.99099e-07
578.334 1.34346e-06
583.795 3.11204e-06
589.256 6.98605e-06
594.718 1.4777e-05
600.179 2.92053e-05
605.641 5.39195e-05
611.103 9.29511e-05
616.565 0.0001491
622.027 0.000221081
627.489 0.000300615
632.951 0.000372263
638.413 0.000419309
643.876 0.000431213
649.338 0.000405927
654.801 0.000347488
660.263 0.000264711
665.726 0.000172115
671.189 8.93052e-05
676.652 3.31392e-05
682.115 7.00137e-06
687.578 3.16437e-07
693.042 1.83548e-07
698.505 3.81161e-07
703.968 1.8373e-07
709.432 3.60981e-08
714.896 1.99006e-09
720.359 2.32202e-12
725.823 3.87651e-11
731.287 7.35514e-10
736.751 1.72765e-09
742.216 2.14597e-09
747.68 2.07303e-09
753.144 1.9529e-09
758.609 2.0084e-09
764.073 2.13412e-09
769.538 1.93099e-09
775.003 1.11201e-09
780.467 2.1593e-10
785.932 1.07407e-12
791.397 9.83669e-11
796.863 6.06908e-09
802.328 4.97671e-08
807.793 1.85226e-07
813.259 3.89232e-07
818.724 4.33781e-07
824.19 1.22648e-07
829.656 2.09589e-07
835.122 3.32295e-06
840.588 1.35412e-05
846.054 3.44719e-05
851.52 6.71273e-05
856.986 0.000108629
862.452 0.000152125
867.919 0.000187851
873.385 0.000206784
878.852 0.000205215
884.319 0.000185952
889.786 0.000155918
895.253 0.000122645
900.72 9.16723e-05
906.187 6.57515e-05
911.654 4.57319e-05
917.121 3.12755e-05
922.589 2.13746e-05
928.056 1.48027e-05
933.524 1.04994e-05
938.992 7.65468e-06
944.46 5.70256e-06
949.928 4.30083e-06
955.396 3.30439e-06
960.864 2.69529e-06
966.332 2.53649e-06
971.8 3.05947e-06
977.269 4.98672e-06
982.737 1.04666e-05
988.206 2.56926e-05
993.675 6.84874e-05
999.143 0.000189916
1004.61 0.000533175
