Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4125.05,0.700894,0.707053,6.2042,0.900942
4125.39,0.699011,0.707345,6.23652,0.901006
4125.72,0.700993,0.707146,6.22245,0.901068
4126.06,0.705141,0.706452,6.18513,0.901129
4126.4,0.707097,0.705252,6.14815,0.90119
4126.74,0.70371,0.703538,6.19601,0.901249
4127.07,0.696863,0.701311,6.24459,0.901308
4127.41,0.689686,0.698595,6.29103,0.901365
4127.75,0.684081,0.695441,6.33249,0.901422
4128.09,0.680038,0.691917,6.37436,0.901477
4128.43,0.677356,0.688078,6.40407,0.901532
4128.76,0.675535,0.683938,6.42771,0.901585
4129.1,0.673881,0.679478,6.45149,0.901637
4129.44,0.671756,0.674675,6.47639,0.901688
4129.78,0.668765,0.669533,6.50143,0.901738
4130.11,0.664577,0.664105,6.5304,0.901786
4130.45,0.659261,0.658508,6.56695,0.901834
4130.79,0.653497,0.652911,6.60381,0.90188
4131.13,0.648026,0.647515,6.63719,0.901924
4131.47,0.643721,0.642536,6.66899,0.901968
4131.8,0.641539,0.638172,6.70048,0.90201
4132.14,0.641969,0.634597,6.69434,0.902051
4132.48,0.64369,0.631962,6.68821,0.90209
4132.82,0.644966,0.630399,6.68581,0.902128
4133.16,0.644989,0.630013,6.69026,0.902165
4133.5,0.644316,0.630893,6.69471,0.9022
4133.83,0.643616,0.633091,6.69029,0.902234
4134.17,0.64356,0.63661,6.6819,0.902266
4134.51,0.644822,0.64137,6.67263,0.902297
4134.85,0.647906,0.647206,6.63438,0.902326
4135.19,0.652691,0.653881,6.59645,0.902353
4135.53,0.658915,0.661126,6.5534,0.902379
4135.86,0.666202,0.668701,6.50161,0.902404
4136.2,0.674024,0.676419,6.45042,0.902427
4136.54,0.681856,0.684118,6.39795,0.902448
4136.88,0.689352,0.69163,6.34535,0.902467
4137.22,0.69627,0.698747,6.2938,0.902485
4137.56,0.7024,0.70521,6.25035,0.902501
4137.89,0.707635,0.710719,6.20734,0.902515
4138.23,0.711893,0.714992,6.17341,0.902528
4138.57,0.71506,0.717821,6.15303,0.902538
4138.91,0.716981,0.719094,6.13276,0.902548
4139.25,0.717488,0.718761,6.13747,0.902555
4139.59,0.71636,0.716813,6.15124,0.902561
4139.93,0.71334,0.713252,6.16742,0.902566
4140.26,0.708361,0.708105,6.21225,0.902569
4140.6,0.701952,0.701447,6.25758,0.90257
4140.94,0.694751,0.693443,6.31671,0.90257
4141.28,0.68707,0.684379,6.39539,0.902568
4141.62,0.678815,0.674647,6.47556,0.902565
4141.96,0.669944,0.664711,6.5451,0.902561
4142.3,0.661033,0.655046,6.61198,0.902555
4142.64,0.65297,0.646088,6.67685,0.902548
4142.98,0.646414,0.638208,6.7174,0.90254
4143.31,0.641371,0.631704,6.75832,0.902531
4143.65,0.637716,0.626799,6.79289,0.90252
4143.99,0.635058,0.623641,6.81953,0.902508
4144.33,0.632703,0.622306,6.84634,0.902494
4144.67,0.630096,0.622785,6.86995,0.90248
4145.01,0.62785,0.62498,6.89285,0.902465
4145.35,0.627102,0.628691,6.91138,0.902448
4145.69,0.628638,0.633619,6.90357,0.90243
4146.03,0.632324,0.639375,6.89577,0.902411
4146.37,0.63786,0.645528,6.87044,0.902392
4146.71,0.644568,0.651656,6.82727,0.902371
4147.05,0.65138,0.657397,6.78451,0.902349
4147.38,0.657307,0.662486,6.74771,0.902327
4147.72,0.661986,0.666773,6.71226,0.902303
4148.06,0.665308,0.67021,6.68178,0.902279
4148.4,0.667357,0.672807,6.67187,0.902254
4148.74,0.668663,0.674586,6.66197,0.902228
4149.08,0.669805,0.675572,6.65755,0.902201
4149.42,0.671026,0.675806,6.65787,0.902173
4149.76,0.672264,0.675339,6.65818,0.902145
4150.1,0.673399,0.674244,6.65333,0.902116
4150.44,0.674036,0.672638,6.64781,0.902086
4150.78,0.673687,0.670681,6.64231,0.902056
4151.12,0.672092,0.668536,6.6369,0.902025
4151.46,0.66947,0.666343,6.63149,0.901994
4151.8,0.666106,0.664212,6.64627,0.901962
4152.14,0.662486,0.662201,6.6756,0.901929
4152.48,0.659251,0.660318,6.70513,0.901896
4152.82,0.656944,0.658546,6.71736,0.901863
4153.16,0.655579,0.656872,6.72839,0.901829
4153.5,0.655011,0.655305,6.7365,0.901795
4153.84,0.65505,0.653894,6.73724,0.90176
4154.18,0.655433,0.652718,6.73798,0.901725
4154.52,0.655901,0.651867,6.73424,0.90169
4154.86,0.656353,0.651417,6.72796,0.901654
4155.2,0.656802,0.651429,6.72168,0.901618
4155.54,0.657296,0.65195,6.7105,0.901582
4155.88,0.658007,0.653034,6.69929,0.901546
4156.22,0.659139,0.654726,6.69099,0.901509
4156.56,0.660759,0.657057,6.68824,0.901472
4156.9,0.66273,0.660023,6.68548,0.901436
4157.24,0.664902,0.663587,6.68822,0.901399
4157.58,0.6672,0.66767,6.69337,0.901362
4157.92,0.669592,0.672175,6.69703,0.901325
4158.26,0.672315,0.677015,6.67272,0.901288
4158.6,0.676534,0.682121,6.64853,0.901251
4158.94,0.683559,0.687421,6.61182,0.901214
4159.28,0.692667,0.692824,6.55705,0.901178
4159.62,0.700527,0.698215,6.50296,0.901141
4159.96,0.704104,0.703465,6.49219,0.901104
4160.3,0.704319,0.708458,6.49494,0.901068
4160.64,0.704071,0.7131,6.49471,0.901032
4160.98,0.705545,0.717325,6.47198,0.900996
4161.32,0.708868,0.721071,6.44938,0.90096
4161.66,0.713786,0.724271,6.41933,0.900925
4162.0,0.719601,0.726853,6.38115,0.90089
4162.34,0.725137,0.728747,6.3433,0.900855
4162.68,0.729294,0.729904,6.3174,0.900821
4163.02,0.731641,0.730308,6.29404,0.900787
4163.36,0.732023,0.729979,6.27722,0.900754
4163.7,0.730484,0.728947,6.28833,0.900721
4164.05,0.727536,0.727233,6.29947,0.900688
4164.39,0.72376,0.724864,6.32527,0.900656
4164.73,0.719833,0.721893,6.36355,0.900625
4165.07,0.716523,0.718419,6.40218,0.900594
4165.41,0.71436,0.7146,6.42433,0.900564
4165.75,0.712597,0.710641,6.44482,0.900534
4166.09,0.710068,0.706758,6.46426,0.900506
4166.43,0.70629,0.703128,6.48055,0.900477
4166.77,0.702063,0.699849,6.49691,0.90045
4167.11,0.698273,0.696932,6.52724,0.900423
4167.45,0.695037,0.694324,6.56626,0.900397
4167.79,0.691916,0.691932,6.60564,0.900372
4168.14,0.688535,0.689652,6.6445,0.900348
4168.48,0.684834,0.68738,6.68369,0.900324
4168.82,0.680835,0.685024,6.71995,0.900302
4169.16,0.676648,0.682499,6.75024,0.90028
4169.5,0.672506,0.679716,6.78074,0.90026
4169.84,0.668623,0.676572,6.81199,0.90024
4170.18,0.664897,0.672964,6.84368,0.900221
4170.52,0.661039,0.668815,6.87668,0.900204
4170.86,0.656859,0.664114,6.92477,0.900187
4171.21,0.652484,0.658938,6.97337,0.900172
4171.55,0.648115,0.653457,7.01946,0.900157
4171.89,0.644176,0.647901,7.06198,0.900144
4172.23,0.64136,0.642522,7.10489,0.900132
4172.57,0.640124,0.637549,7.12998,0.900122
4172.91,0.639047,0.633153,7.15048,0.900112
4173.25,0.635854,0.629453,7.17569,0.900104
4173.6,0.629693,0.626539,7.22582,0.900097
4173.94,0.623294,0.624495,7.27647,0.900091
4174.28,0.619829,0.623388,7.30442,0.900087
4174.62,0.620086,0.623242,7.31128,0.900084
4174.96,0.622613,0.624019,7.31814,0.900083
4175.3,0.625903,0.625619,7.30689,0.900083
4175.64,0.628658,0.627875,7.29338,0.900085
4175.99,0.629663,0.630581,7.28104,0.900088
4176.33,0.629069,0.633554,7.27208,0.900092
4176.67,0.629657,0.636664,7.26313,0.900098
4177.01,0.634244,0.639822,7.22064,0.900106
4177.35,0.641958,0.642973,7.15818,0.900115
4177.7,0.649227,0.646082,7.09652,0.900126
4178.04,0.653295,0.649097,7.08191,0.900139
4178.38,0.655067,0.65194,7.068,0.900153
4178.72,0.656388,0.65453,7.05437,0.90017
4179.06,0.65831,0.656813,7.04124,0.900187
4179.4,0.660713,0.658761,7.02813,0.900207
4179.75,0.663363,0.660393,7.01218,0.900229
4180.09,0.66582,0.661766,6.99517,0.900252
4180.43,0.66753,0.662956,6.97885,0.900277
4180.77,0.668175,0.664037,6.96903,0.900304
4181.11,0.668152,0.66508,6.95923,0.900334
4181.46,0.667994,0.666142,6.95191,0.900365
4181.8,0.668103,0.667264,6.94751,0.900398
4182.14,0.668738,0.668471,6.94311,0.900433
4182.48,0.670058,0.669773,6.94147,0.90047
4182.83,0.67161,0.67115,6.9404,0.900509
4183.17,0.672689,0.672552,6.94177,0.900549
4183.51,0.673061,0.6739,6.953,0.900592
4183.85,0.673557,0.675074,6.96427,0.900636
4184.19,0.675084,0.675938,6.95912,0.900683
4184.54,0.67732,0.676366,6.94156,0.900731
4184.88,0.678922,0.67628,6.92406,0.900781
4185.22,0.678774,0.675662,6.94714,0.900832
4185.56,0.677004,0.674573,6.97295,0.900885
4185.91,0.674111,0.673151,7.00229,0.900941
4186.25,0.670697,0.671566,7.03932,0.900997
4186.59,0.667522,0.669969,7.07664,0.901056
4186.93,0.665314,0.668486,7.10551,0.901116
4187.28,0.664263,0.66721,7.1305,0.901178
4187.62,0.664224,0.666201,7.15456,0.901241
4187.96,0.664998,0.665531,7.16124,0.901306
4188.3,0.66621,0.665308,7.16793,0.901373
4188.65,0.667459,0.665666,7.17029,0.901441
4188.99,0.668605,0.66672,7.16692,0.90151
4189.33,0.669828,0.668539,7.16355,0.901581
4189.68,0.671275,0.671106,7.16029,0.901654
4190.02,0.672726,0.674305,7.15705,0.901728
4190.36,0.673802,0.677946,7.15174,0.901804
4190.7,0.674571,0.681814,7.13696,0.90188
4191.05,0.676172,0.68571,7.12222,0.901959
4191.39,0.67981,0.689469,7.08832,0.902039
4191.73,0.685154,0.692958,7.03935,0.90212
4192.08,0.690532,0.696054,6.99089,0.902202
4192.42,0.694524,0.698622,6.95617,0.902286
4192.76,0.697175,0.700503,6.92269,0.902371
4193.1,0.69898,0.701527,6.89666,0.902457
4193.45,0.700214,0.701542,6.88704,0.902545
4193.79,0.700786,0.70043,6.87745,0.902634
4194.13,0.700545,0.698129,6.88569,0.902724
4194.48,0.699041,0.69464,6.90226,0.902815
4194.82,0.695642,0.690035,6.92042,0.902907
4195.16,0.690083,0.684456,6.96266,0.903001
4195.51,0.683353,0.67811,7.0053,0.903095
4195.85,0.676674,0.67125,7.0532,0.903191
4196.19,0.670563,0.664155,7.10791,0.903288
4196.54,0.664701,0.657092,7.16327,0.903386
4196.88,0.658782,0.650298,7.21524,0.903485
4197.22,0.652926,0.643969,7.26687,0.903585
4197.57,0.647434,0.638248,7.31805,0.903686
4197.91,0.642484,0.633222,7.36557,0.903788
4198.25,0.637974,0.628927,7.41355,0.903891
4198.6,0.633762,0.625356,7.46031,0.903995
4198.94,0.629627,0.622481,7.50626,0.904099
4199.28,0.625288,0.620268,7.55264,0.904205
4199.63,0.620659,0.618708,7.58594,0.904312
4199.97,0.616557,0.617831,7.61884,0.904419
4200.32,0.614055,0.617705,7.63593,0.904527
4200.66,0.613986,0.618382,7.62151,0.904636
4201.0,0.616814,0.619879,7.60713,0.904746
4201.35,0.622781,0.622159,7.54203,0.904857
4201.69,0.630268,0.625133,7.45822,0.904968
4202.03,0.636609,0.628686,7.37835,0.90508
4202.38,0.64021,0.63273,7.32265,0.905193
4202.72,0.642701,0.637238,7.26757,0.905307
4203.07,0.646256,0.642235,7.21378,0.905421
4203.41,0.651705,0.647763,7.1613,0.905535
4203.75,0.658472,0.653846,7.10939,0.905651
4204.1,0.665934,0.660443,7.04574,0.905767
4204.44,0.673594,0.667433,6.98106,0.905883
4204.79,0.681003,0.674636,6.91999,0.906001
4205.13,0.687878,0.681852,6.86786,0.906118
4205.47,0.694265,0.6889,6.81632,0.906237
4205.82,0.700251,0.695646,6.77572,0.906355
4206.16,0.705952,0.702017,6.74144,0.906474
4206.51,0.711506,0.707969,6.70762,0.906594
4206.85,0.716977,0.713457,6.68534,0.906714
4207.19,0.722143,0.718407,6.66317,0.906835
4207.54,0.726714,0.722729,6.64485,0.906955
4207.88,0.730388,0.726333,6.63214,0.907077
4208.23,0.732847,0.729169,6.61946,0.907198
4208.57,0.73386,0.731264,6.62644,0.90732
4208.92,0.733875,0.732716,6.6387,0.907442
4209.26,0.733652,0.733663,6.65196,0.907565
4209.6,0.733647,0.734227,6.6698,0.907687
4209.95,0.733584,0.734472,6.68772,0.90781
4210.29,0.733096,0.734388,6.70375,0.907934
4210.64,0.732079,0.733915,6.7183,0.908057
4210.98,0.730653,0.732984,6.73291,0.908181
4211.33,0.72893,0.731546,6.75901,0.908304
4211.67,0.726941,0.729578,6.78588,0.908428
4212.02,0.724692,0.727092,6.81528,0.908552
4212.36,0.722125,0.724119,6.84958,0.908676
4212.71,0.719085,0.72068,6.88414,0.9088
4213.05,0.715433,0.716805,6.91168,0.908925
4213.4,0.711271,0.712565,6.93662,0.909049
4213.74,0.706836,0.708088,6.96098,0.909173
4214.08,0.702411,0.703574,6.97995,0.909297
4214.43,0.698412,0.699288,6.99901,0.909422
4214.77,0.695269,0.69555,7.01302,0.909546
4215.12,0.693182,0.692658,7.02203,0.90967
4215.46,0.69213,0.690849,7.03107,0.909794
4215.81,0.692106,0.690278,7.02208,0.909918
4216.15,0.693245,0.69102,7.011,0.910041
4216.5,0.695727,0.693063,6.99293,0.910165
4216.84,0.699614,0.696349,6.95753,0.910288
4217.19,0.704755,0.700808,6.92239,0.910411
4217.53,0.710949,0.70632,6.87802,0.910534
4217.88,0.717669,0.712682,6.8296,0.910657
4218.22,0.724183,0.719608,6.78246,0.91078
4218.57,0.729851,0.726724,6.74609,0.910902
4218.91,0.734335,0.73358,6.71,0.911024
4219.26,0.737377,0.73972,6.69035,0.911145
4219.6,0.739291,0.744762,6.68954,0.911266
4219.95,0.741021,0.748421,6.68874,0.911387
4220.3,0.743231,0.750489,6.68171,0.911507
4220.64,0.74467,0.750803,6.67365,0.911627
4220.99,0.743353,0.749211,6.68325,0.911747
4221.33,0.738273,0.74554,6.74662,0.911866
4221.68,0.730321,0.739613,6.8109,0.911985
4222.02,0.720563,0.731299,6.892,0.912103
4222.37,0.709509,0.720569,6.98354,0.91222
4222.71,0.697288,0.707536,7.07798,0.912338
4223.06,0.683989,0.692455,7.20153,0.912454
4223.4,0.669576,0.675721,7.32835,0.91257
4223.75,0.653996,0.657838,7.46977,0.912685
4224.1,0.637465,0.639368,7.63047,0.9128
4224.44,0.62052,0.620906,7.79642,0.912914
4224.79,0.603738,0.603058,7.97555,0.913027
4225.13,0.587822,0.586423,8.16257,0.91314
4225.48,0.573526,0.571577,8.35032,0.913252
4225.82,0.561286,0.559076,8.5236,0.913363
4226.17,0.550876,0.549431,8.70234,0.913474
4226.52,0.542069,0.543055,8.80645,0.913584
4226.86,0.535796,0.54022,8.8634,0.913693
4227.21,0.533821,0.541027,8.91747,0.913801
4227.55,0.537379,0.545387,8.80469,0.913909
4227.9,0.545635,0.553033,8.69402,0.914015
4228.24,0.557264,0.563571,8.55777,0.914121
4228.59,0.571094,0.576508,8.3873,0.914227
4228.94,0.586132,0.591277,8.22187,0.914331
4229.28,0.601482,0.607243,8.04871,0.914435
4229.63,0.616857,0.623725,7.87823,0.914538
4229.97,0.632231,0.640002,7.71534,0.91464
4230.32,0.647488,0.655382,7.56534,0.914742
4230.67,0.662334,0.669282,7.41966,0.914842
4231.01,0.676414,0.681282,7.29609,0.914942
4231.36,0.688908,0.691149,7.18655,0.915041
4231.71,0.698645,0.698824,7.08057,0.91514
4232.05,0.704871,0.704374,7.04571,0.915237
4232.4,0.708437,0.707921,7.0111,0.915334
4232.74,0.710562,0.709604,6.98543,0.91543
4233.09,0.711839,0.709585,6.97201,0.915525
4233.44,0.712083,0.708073,6.95863,0.915619
4233.78,0.71109,0.705335,6.9694,0.915713
4234.13,0.70885,0.701707,6.98558,0.915806
4234.48,0.705438,0.697577,7.00701,0.915898
4234.82,0.701067,0.693343,7.04705,0.915989
4235.17,0.696242,0.689343,7.08744,0.916079
4235.52,0.691501,0.685832,7.12977,0.916169
4235.86,0.68728,0.682963,7.17346,0.916258
4236.21,0.683946,0.680794,7.21699,0.916346
4236.56,0.68177,0.679332,7.23949,0.916433
4236.9,0.680678,0.678588,7.2621,0.916519
4237.25,0.680527,0.678597,7.27216,0.916605
4237.6,0.681521,0.679427,7.26542,0.916689
4237.94,0.684279,0.681143,7.25868,0.916773
4238.29,0.689192,0.683763,7.22294,0.916856
4238.64,0.694978,0.687209,7.18172,0.916938
4238.98,0.69968,0.691326,7.14523,0.917019
4239.33,0.702341,0.695916,7.12298,0.9171
4239.68,0.704023,0.7008,7.10083,0.917179
