Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4077.73,0.571735,0.575519,23.0663,0.880828
4078.07,0.573274,0.578146,23.0246,0.880357
4078.4,0.575517,0.581122,22.9717,0.87989
4078.74,0.5785,0.584339,22.9107,0.879429
4079.07,0.582158,0.587722,22.7825,0.878972
4079.4,0.586139,0.591219,22.6554,0.87852
4079.74,0.590049,0.594785,22.5284,0.878074
4080.07,0.593783,0.598405,22.4012,0.877632
4080.4,0.597601,0.602088,22.2751,0.877196
4080.74,0.601758,0.605853,22.117,0.876765
4081.07,0.606195,0.609688,21.9476,0.876339
4081.41,0.610677,0.613573,21.7809,0.875918
4081.74,0.614972,0.617458,21.6564,0.875503
4082.07,0.618862,0.621269,21.5329,0.875094
4082.41,0.622136,0.624918,21.4294,0.874689
4082.74,0.624779,0.628336,21.366,0.874291
4083.08,0.627083,0.631475,21.3029,0.873898
4083.41,0.629365,0.634328,21.2418,0.873511
4083.74,0.631892,0.63695,21.1819,0.873129
4084.08,0.634896,0.639415,21.1222,0.872754
4084.41,0.638515,0.641813,21.0252,0.872384
4084.75,0.642442,0.64424,20.9263,0.87202
4085.08,0.646232,0.646766,20.8361,0.871663
4085.42,0.649525,0.649394,20.7713,0.871311
4085.75,0.652124,0.652097,20.7067,0.870965
4086.08,0.653886,0.654847,20.6714,0.870626
4086.42,0.655277,0.657582,20.6596,0.870293
4086.75,0.657296,0.660238,20.6479,0.869966
4087.09,0.660743,0.662769,20.5368,0.869645
4087.42,0.665083,0.66515,20.4104,0.869331
4087.76,0.669274,0.667334,20.2937,0.869024
4088.09,0.672499,0.669279,20.2198,0.868722
4088.42,0.674499,0.670951,20.1463,0.868428
4088.76,0.675109,0.672319,20.1105,0.86814
4089.09,0.674535,0.673351,20.1157,0.867859
4089.43,0.673369,0.674019,20.1209,0.867585
4089.76,0.672183,0.674299,20.1493,0.867317
4090.1,0.671227,0.674159,20.184,0.867056
4090.43,0.670602,0.673571,20.2189,0.866803
4090.77,0.670289,0.672504,20.2554,0.866556
4091.1,0.669911,0.670944,20.292,0.866316
4091.44,0.66903,0.668891,20.3433,0.866084
4091.77,0.667392,0.666362,20.416,0.865858
4092.11,0.664983,0.663385,20.4892,0.86564
4092.44,0.661807,0.659997,20.5919,0.86543
4092.78,0.657924,0.656241,20.7068,0.865226
4093.11,0.653426,0.652157,20.8241,0.86503
4093.45,0.648411,0.647779,20.9837,0.864842
4093.78,0.643,0.643128,21.1453,0.864661
4094.12,0.637317,0.638219,21.3299,0.864487
4094.45,0.631545,0.633059,21.5578,0.864322
4094.79,0.625949,0.627655,21.7894,0.864163
4095.12,0.620768,0.622027,21.9891,0.864013
4095.46,0.615833,0.616221,22.1728,0.863869
4095.79,0.610704,0.610291,22.3589,0.863733
4096.13,0.605054,0.604297,22.5379,0.863604
4096.46,0.599062,0.598296,22.7188,0.863482
4096.8,0.593045,0.592341,22.9046,0.863367
4097.13,0.587242,0.586472,23.0997,0.863258
4097.47,0.581755,0.580734,23.2974,0.863157
4097.8,0.57665,0.575177,23.5133,0.863062
4098.14,0.571639,0.569863,23.7428,0.862974
4098.47,0.566169,0.564848,23.9757,0.862892
4098.81,0.559852,0.560187,24.2637,0.862816
4099.14,0.553201,0.555927,24.5616,0.862746
4099.48,0.547018,0.552103,24.8359,0.862683
4099.81,0.542072,0.54874,25.0179,0.862626
4100.15,0.539068,0.545859,25.202,0.862575
4100.48,0.538634,0.543492,25.2303,0.862529
4100.82,0.540115,0.541674,25.1311,0.862489
4101.16,0.541732,0.540434,25.0325,0.862455
4101.49,0.541976,0.539794,25.0346,0.862426
4101.83,0.541157,0.539762,25.0519,0.862403
4102.16,0.540257,0.540322,25.0611,0.862385
4102.5,0.540033,0.541444,25.0346,0.862372
4102.83,0.540719,0.543094,25.0083,0.862365
4103.17,0.542461,0.545238,24.9569,0.862362
4103.51,0.545143,0.547836,24.8812,0.862365
4103.84,0.548381,0.550855,24.8059,0.862372
4104.18,0.551822,0.554257,24.6952,0.862384
4104.51,0.555348,0.557986,24.5777,0.8624
4104.85,0.558948,0.561965,24.4545,0.862421
4105.18,0.56263,0.566117,24.2939,0.862447
4105.52,0.566458,0.570365,24.1349,0.862476
4105.86,0.570503,0.574619,23.9701,0.86251
4106.19,0.574753,0.578782,23.7985,0.862548
4106.53,0.5791,0.582769,23.6289,0.86259
4106.86,0.583431,0.586508,23.4876,0.862636
4107.2,0.587615,0.589924,23.3549,0.862686
4107.54,0.591514,0.592963,23.2273,0.86274
4107.87,0.595052,0.595612,23.1341,0.862797
4108.21,0.59834,0.5979,23.0415,0.862857
4108.54,0.601513,0.599862,22.936,0.862921
4108.88,0.60445,0.601548,22.8135,0.862989
4109.22,0.606719,0.603014,22.6919,0.863059
4109.55,0.607949,0.604321,22.6396,0.863133
4109.89,0.608437,0.605517,22.6098,0.863209
4110.23,0.608826,0.606648,22.58,0.863289
4110.56,0.609644,0.60776,22.5492,0.863371
4110.9,0.611061,0.608897,22.5186,0.863456
4111.23,0.613162,0.610094,22.4819,0.863544
4111.57,0.615726,0.611363,22.4363,0.863634
4111.91,0.618123,0.612701,22.3908,0.863727
4112.24,0.619755,0.614082,22.3917,0.863822
4112.58,0.620556,0.615463,22.4101,0.863919
4112.92,0.620755,0.616796,22.4288,0.864018
4113.25,0.62058,0.618051,22.451,0.864119
4113.59,0.620254,0.619226,22.4732,0.864222
4113.93,0.619999,0.620331,22.4649,0.864327
4114.26,0.62015,0.621392,22.4061,0.864433
4114.6,0.621198,0.622442,22.3475,0.864542
4114.94,0.623537,0.623497,22.2922,0.864651
4115.27,0.62646,0.624534,22.2384,0.864762
4115.61,0.628618,0.625505,22.19,0.864875
4115.95,0.629103,0.626343,22.315,0.864988
4116.28,0.628653,0.626962,22.4411,0.865103
4116.62,0.628376,0.62729,22.5327,0.865218
4116.96,0.62879,0.6273,22.5608,0.865335
4117.29,0.629559,0.62702,22.5889,0.865452
4117.63,0.630277,0.626515,22.5619,0.86557
4117.97,0.630538,0.625872,22.5097,0.865689
4118.3,0.629929,0.62517,22.4585,0.865808
4118.64,0.628263,0.624465,22.4589,0.865927
4118.98,0.626202,0.62378,22.4594,0.866047
4119.32,0.624604,0.62312,22.4795,0.866167
4119.65,0.62375,0.622497,22.5374,0.866287
4119.99,0.623051,0.621934,22.5956,0.866407
4120.33,0.621901,0.621465,22.653,0.866527
4120.66,0.620351,0.621126,22.7103,0.866646
4121.0,0.618864,0.620931,22.7675,0.866766
4121.34,0.617815,0.620874,22.7748,0.866885
4121.68,0.617198,0.620936,22.7821,0.867003
4122.01,0.616914,0.621095,22.7733,0.867121
4122.35,0.616977,0.621322,22.7326,0.867238
4122.69,0.617581,0.621602,22.6921,0.867354
4123.02,0.618892,0.621919,22.6385,0.867469
4123.36,0.620582,0.62225,22.5786,0.867584
4123.7,0.622002,0.622554,22.5189,0.867697
4124.04,0.622656,0.622793,22.5195,0.867809
4124.37,0.622682,0.622931,22.5202,0.867919
4124.71,0.622373,0.622942,22.5339,0.868029
4125.05,0.622025,0.622806,22.5739,0.868136
4125.39,0.621932,0.622509,22.6139,0.868242
4125.72,0.62233,0.62203,22.6446,0.868347
4126.06,0.622769,0.621327,22.6706,0.868449
4126.4,0.622354,0.620335,22.6966,0.86855
4126.74,0.620449,0.618988,22.773,0.868649
4127.07,0.617501,0.617228,22.8499,0.868745
4127.41,0.614222,0.615026,22.9485,0.868839
4127.75,0.611061,0.612394,23.0908,0.868931
4128.09,0.60806,0.609407,23.2344,0.869021
4128.43,0.605229,0.606174,23.3454,0.869107
4128.76,0.602674,0.60281,23.4403,0.869192
4129.1,0.600562,0.599416,23.5355,0.869273
4129.44,0.598953,0.596065,23.5808,0.869352
4129.78,0.597482,0.592794,23.6262,0.869428
4130.11,0.595686,0.589615,23.6768,0.869501
4130.45,0.593446,0.586557,23.7374,0.86957
4130.79,0.591168,0.58367,23.7982,0.869637
4131.13,0.589271,0.581014,23.8524,0.8697
4131.47,0.587844,0.578677,23.9035,0.869759
4131.8,0.586768,0.576753,23.9546,0.869815
4132.14,0.585872,0.575306,23.9956,0.869868
4132.48,0.584792,0.574369,24.0368,0.869917
4132.82,0.583131,0.573967,24.0895,0.869961
4133.16,0.581179,0.574106,24.1638,0.870002
4133.5,0.580232,0.57476,24.2384,0.870039
4133.83,0.581493,0.575897,24.2064,0.870072
4134.17,0.584283,0.577481,24.127,0.870101
4134.51,0.586782,0.579466,24.0511,0.870125
4134.85,0.587722,0.5818,24.0784,0.870144
4135.19,0.587913,0.584438,24.1057,0.87016
4135.53,0.588626,0.587335,24.0848,0.87017
4135.86,0.59058,0.590434,23.982,0.870176
4136.2,0.593715,0.593654,23.88,0.870177
4136.54,0.59786,0.596884,23.7471,0.870173
4136.88,0.602307,0.599988,23.6026,0.870164
4137.22,0.606045,0.602827,23.4646,0.87015
4137.56,0.608324,0.605267,23.4239,0.87013
4137.89,0.609315,0.607179,23.3833,0.870106
4138.23,0.609384,0.608466,23.3705,0.870076
4138.57,0.608984,0.60907,23.4006,0.870041
4138.91,0.608674,0.608966,23.4309,0.870001
4139.25,0.608918,0.608155,23.4408,0.869956
4139.59,0.609205,0.606669,23.4434,0.869906
4139.93,0.608501,0.604582,23.4554,0.869852
4140.26,0.606119,0.601983,23.5799,0.869793
4140.6,0.602484,0.598968,23.7054,0.869729
4140.94,0.598246,0.595628,23.84,0.869661
4141.28,0.594003,0.59206,23.9872,0.869589
4141.62,0.590297,0.588354,24.1357,0.869512
4141.96,0.587578,0.584599,24.2368,0.869431
4142.3,0.585562,0.580885,24.3235,0.869346
4142.64,0.583601,0.577308,24.4141,0.869258
4142.98,0.581216,0.573966,24.5346,0.869165
4143.31,0.578413,0.570936,24.656,0.869068
4143.65,0.575297,0.568268,24.7692,0.868968
4143.99,0.572158,0.565988,24.872,0.868864
4144.33,0.569495,0.564103,24.9754,0.868757
4144.67,0.56775,0.562607,25.0246,0.868646
4145.01,0.566833,0.561517,25.06,0.868532
4145.35,0.566416,0.560857,25.0904,0.868415
4145.69,0.566136,0.560643,25.0904,0.868294
4146.03,0.565536,0.560863,25.0904,0.868171
4146.37,0.564184,0.561485,25.1211,0.868045
4146.71,0.562507,0.562443,25.1837,0.867915
4147.05,0.561817,0.563641,25.2466,0.867783
4147.38,0.563148,0.564974,25.2262,0.867648
4147.72,0.565465,0.566355,25.1898,0.867511
4148.06,0.566905,0.567708,25.1622,0.867371
4148.4,0.566503,0.568964,25.1726,0.867229
4148.74,0.565378,0.570051,25.183,0.867085
4149.08,0.564896,0.570905,25.1846,0.866938
4149.42,0.565369,0.571482,25.1786,0.866789
4149.76,0.566151,0.571765,25.1727,0.866638
4150.1,0.56662,0.571754,25.2047,0.866486
4150.44,0.566476,0.571482,25.2418,0.866331
4150.78,0.56554,0.570999,25.2856,0.866175
4151.12,0.563856,0.570345,25.3516,0.866017
4151.46,0.561931,0.569547,25.4178,0.865857
4151.8,0.560314,0.568629,25.4634,0.865696
4152.14,0.559357,0.567637,25.4941,0.865534
4152.48,0.559249,0.566646,25.5249,0.865371
4152.82,0.560139,0.56575,25.4769,0.865206
4153.16,0.561994,0.565043,25.4236,0.86504
4153.5,0.564718,0.564601,25.3611,0.864873
4153.84,0.567564,0.564449,25.2757,0.864705
4154.18,0.568644,0.564555,25.1908,0.864537
4154.52,0.566194,0.564859,25.2622,0.864367
4154.86,0.561597,0.56532,25.4238,0.864198
4155.2,0.558434,0.565927,25.5869,0.864027
4155.54,0.559372,0.566704,25.4816,0.863856
4155.88,0.563115,0.567714,25.3743,0.863685
4156.22,0.567364,0.569026,25.2812,0.863514
4156.56,0.570708,0.57069,25.2145,0.863342
4156.9,0.573086,0.572739,25.148,0.86317
4157.24,0.574591,0.575188,25.0988,0.862999
4157.58,0.575779,0.578019,25.0572,0.862827
4157.92,0.577483,0.581188,25.0134,0.862656
4158.26,0.580229,0.584637,24.9263,0.862485
4158.6,0.583467,0.588279,24.8397,0.862315
4158.94,0.586426,0.592009,24.7516,0.862144
4159.28,0.588816,0.595734,24.6612,0.861975
4159.62,0.590958,0.599386,24.5713,0.861806
4159.96,0.593192,0.602907,24.5039,0.861638
4160.3,0.595658,0.606259,24.4437,0.861471
4160.64,0.5984,0.609409,24.3841,0.861305
4160.98,0.60134,0.612311,24.328,0.86114
4161.32,0.604059,0.614898,24.2721,0.860976
4161.66,0.606102,0.617093,24.1951,0.860813
4162.0,0.607637,0.61883,24.0949,0.860652
4162.34,0.609497,0.620075,23.9953,0.860492
4162.68,0.612357,0.620829,23.8901,0.860333
4163.02,0.615573,0.621139,23.7844,0.860177
4163.36,0.617957,0.621082,23.7026,0.860022
4163.7,0.618648,0.620739,23.7216,0.859868
4164.05,0.617535,0.620151,23.7406,0.859717
4164.39,0.614653,0.619335,23.8184,0.859567
4164.73,0.610725,0.61829,23.9458,0.85942
4165.07,0.607085,0.616999,24.0743,0.859275
4165.41,0.604819,0.615443,24.1653,0.859132
4165.75,0.603566,0.613628,24.2529,0.858992
4166.09,0.602486,0.611577,24.3415,0.858854
4166.43,0.601089,0.609327,24.4323,0.858718
4166.77,0.599539,0.606921,24.5236,0.858585
4167.11,0.598061,0.604397,24.6034,0.858455
4167.45,0.596645,0.601786,24.6763,0.858328
4167.79,0.595119,0.599121,24.7495,0.858203
4168.14,0.593313,0.596429,24.8451,0.858082
4168.48,0.591091,0.593715,24.9417,0.857964
4168.82,0.588325,0.590978,25.0545,0.857849
4169.16,0.58502,0.588219,25.1981,0.857737
4169.5,0.581383,0.585451,25.3429,0.857629
4169.84,0.577646,0.582685,25.4798,0.857524
4170.18,0.574179,0.579938,25.6139,0.857423
4170.52,0.571423,0.577231,25.7457,0.857325
4170.86,0.56967,0.574583,25.8323,0.857231
4171.21,0.568697,0.571993,25.9194,0.857141
4171.55,0.568173,0.569449,26.0046,0.857055
4171.89,0.567492,0.566944,26.0872,0.856973
4172.23,0.565722,0.564489,26.1702,0.856895
4172.57,0.56214,0.562108,26.3501,0.856821
4172.91,0.557729,0.559837,26.5571,0.856752
4173.25,0.554252,0.557729,26.7342,0.856687
4173.6,0.552755,0.55585,26.7391,0.856627
4173.94,0.552478,0.554259,26.744,0.856571
4174.28,0.552412,0.553004,26.7572,0.85652
4174.62,0.552131,0.552112,26.7781,0.856473
4174.96,0.551761,0.551585,26.7989,0.856432
4175.3,0.551451,0.551397,26.8106,0.856395
4175.64,0.55135,0.551507,26.8211,0.856364
4175.99,0.55161,0.551852,26.8266,0.856338
4176.33,0.552218,0.552376,26.8171,0.856317
4176.67,0.552851,0.553051,26.8075,0.856301
4177.01,0.553175,0.553857,26.7939,0.856291
4177.35,0.553164,0.554782,26.7778,0.856286
4177.7,0.553022,0.555834,26.7616,0.856287
4178.04,0.553085,0.55703,26.7311,0.856294
4178.38,0.554226,0.558359,26.7004,0.856306
4178.72,0.557429,0.559793,26.6156,0.856325
4179.06,0.562288,0.561302,26.433,0.856349
4179.4,0.566352,0.562852,26.2523,0.85638
4179.75,0.567338,0.5644,26.2247,0.856416
4180.09,0.566165,0.565929,26.256,0.856459
4180.43,0.565536,0.567449,26.28,0.856508
4180.77,0.56729,0.568974,26.2292,0.856564
4181.11,0.570561,0.570505,26.1786,0.856627
4181.46,0.573986,0.572042,26.1174,0.856696
4181.8,0.576879,0.573565,26.0437,0.856771
4182.14,0.579311,0.575025,25.9703,0.856853
4182.48,0.581415,0.576382,25.873,0.856942
4182.83,0.583507,0.577627,25.7711,0.857037
4183.17,0.585971,0.578771,25.6705,0.857139
4183.51,0.588876,0.579829,25.573,0.857247
4183.85,0.591571,0.580818,25.476,0.857361
4184.19,0.593334,0.581737,25.429,0.857481
4184.54,0.593867,0.582565,25.4198,0.857607
4184.88,0.593226,0.58328,25.4106,0.857739
4185.22,0.591598,0.583872,25.502,0.857878
4185.56,0.589715,0.584351,25.6003,0.858022
4185.91,0.588474,0.584751,25.6752,0.858171
4186.25,0.588332,0.58513,25.6971,0.858327
4186.59,0.589031,0.585548,25.7191,0.858488
4186.93,0.590263,0.586059,25.6946,0.858655
4187.28,0.591913,0.586708,25.6487,0.858827
4187.62,0.593985,0.587515,25.5999,0.859004
4187.96,0.59641,0.588484,25.501,0.859187
4188.3,0.59887,0.589592,25.4028,0.859375
4188.65,0.600999,0.5908,25.3298,0.859569
4188.99,0.602527,0.592058,25.2898,0.859767
4189.33,0.603307,0.593323,25.2499,0.859971
4189.68,0.603246,0.594559,25.2743,0.860179
4190.02,0.602636,0.595759,25.3143,0.860392
4190.36,0.601931,0.596928,25.3461,0.860611
4190.7,0.601525,0.598061,25.3401,0.860834
4191.05,0.601652,0.599134,25.3341,0.861061
4191.39,0.602505,0.600099,25.2931,0.861293
4191.73,0.603934,0.600885,25.2241,0.86153
4192.08,0.605487,0.601408,25.1554,0.861771
4192.42,0.606725,0.601594,25.1369,0.862017
4192.76,0.6073,0.601396,25.1222,0.862266
4193.1,0.606904,0.600783,25.1336,0.86252
4193.45,0.605485,0.599742,25.2043,0.862779
4193.79,0.603431,0.59828,25.2753,0.863041
4194.13,0.601136,0.596412,25.373,0.863307
4194.48,0.598659,0.594171,25.4836,0.863577
4194.82,0.595846,0.59161,25.5972,0.863851
4195.16,0.59263,0.588786,25.7482,0.864129
4195.51,0.589242,0.58576,25.9004,0.864411
4195.85,0.585979,0.58259,26.0562,0.864696
4196.19,0.58325,0.579331,26.2161,0.864985
4196.54,0.581598,0.576031,26.3774,0.865277
4196.88,0.581343,0.572756,26.455,0.865573
4197.22,0.581212,0.569593,26.5137,0.865872
4197.57,0.57925,0.56664,26.6059,0.866174
4197.91,0.574669,0.563994,26.8367,0.86648
4198.25,0.569309,0.56172,27.0705,0.866788
4198.6,0.56528,0.55984,27.2274,0.8671
4198.94,0.563123,0.55834,27.3265,0.867414
4199.28,0.562093,0.55719,27.4261,0.867732
4199.63,0.561524,0.556365,27.4698,0.868052
4199.97,0.561298,0.555895,27.5109,0.868375
4200.32,0.56145,0.555871,27.5268,0.868701
4200.66,0.562054,0.556414,27.4927,0.86903
4201.0,0.563236,0.557646,27.4587,0.86936
4201.35,0.565103,0.559657,27.367,0.869694
4201.69,0.567559,0.562459,27.2531,0.87003
4202.03,0.570389,0.565964,27.1359,0.870368
4202.38,0.573412,0.57004,26.9833,0.870708
4202.72,0.576545,0.574524,26.832,0.871051
4203.07,0.579725,0.579257,26.706,0.871395
4203.41,0.582932,0.584117,26.6066,0.871742
4203.75,0.586188,0.589046,26.5077,0.87209
4204.1,0.589606,0.594008,26.3224,0.872441
4204.44,0.593834,0.598992,26.1257,0.872793
4204.79,0.599714,0.604006,25.9105,0.873147
4205.13,0.607224,0.609048,25.6364,0.873502
4205.47,0.614663,0.61408,25.3666,0.873859
4205.82,0.620242,0.619044,25.2047,0.874218
4206.16,0.623623,0.623867,25.104,0.874578
4206.51,0.625484,0.628446,25.0046,0.87494
4206.85,0.626559,0.632682,24.9425,0.875302
4207.19,0.627703,0.636508,24.8806,0.875666
4207.54,0.629783,0.639886,24.7971,0.876031
4207.88,0.633005,0.642795,24.6819,0.876397
4208.23,0.636724,0.645241,24.5674,0.876764
4208.57,0.640271,0.647241,24.463,0.877132
4208.92,0.643243,0.6488,24.3616,0.877501
4209.26,0.645356,0.649916,24.2811,0.877871
4209.6,0.64636,0.650583,24.2963,0.878241
4209.95,0.646079,0.65079,24.3115,0.878612
4210.29,0.644394,0.650529,24.3571,0.878984
4210.64,0.641966,0.649826,24.4265,0.879355
4210.98,0.640119,0.648739,24.4962,0.879728
4211.33,0.639805,0.647363,24.4899,0.8801
4211.67,0.640148,0.645829,24.4795,0.880473
4212.02,0.639748,0.644289,24.4922,0.880846
4212.36,0.637894,0.642865,24.5503,0.88122
4212.71,0.634927,0.641633,24.6087,0.881593
4213.05,0.631315,0.640629,24.6837,0.881966
4213.4,0.627885,0.639842,24.7654,0.882339
4213.74,0.625659,0.639241,24.8373,0.882712
4214.08,0.625289,0.638816,24.8309,0.883084
4214.43,0.626361,0.638601,24.8246,0.883457
4214.77,0.628289,0.638658,24.7626,0.883828
4215.12,0.630733,0.639062,24.6468,0.8842
4215.46,0.633604,0.639876,24.5318,0.88457
4215.81,0.636763,0.641132,24.4644,0.884941
4216.15,0.639772,0.642805,24.4027,0.88531
4216.5,0.64209,0.644809,24.3483,0.885679
4216.84,0.643556,0.647045,24.3116,0.886046
4217.19,0.644676,0.649402,24.275,0.886413
4217.53,0.646002,0.651771,24.2154,0.886779
4217.88,0.647843,0.654067,24.145,0.887144
4218.22,0.65036,0.656226,24.074,0.887508
4218.57,0.653574,0.658179,23.9901,0.88787
4218.91,0.657066,0.659824,23.9067,0.888231
4219.26,0.66033,0.661025,23.8448,0.888591
4219.6,0.66289,0.661612,23.8076,0.888949
4219.95,0.664306,0.661403,23.7705,0.889306
4220.3,0.664206,0.660239,23.8236,0.889661
4220.64,0.662617,0.65802,23.8922,0.890014
4220.99,0.659719,0.654697,23.9884,0.890366
4221.33,0.655541,0.650277,24.1687,0.890716
4221.68,0.649817,0.644805,24.351,0.891064
4222.02,0.642326,0.638354,24.646,0.89141
4222.37,0.633821,0.631007,25.0092,0.891754
4222.71,0.625728,0.622888,25.3763,0.892096
4223.06,0.618975,0.614168,25.6436,0.892436
4223.4,0.612672,0.605049,25.9151,0.892774
4223.75,0.605543,0.595766,26.2291,0.893109
4224.1,0.597022,0.586573,26.5996,0.893441
4224.44,0.587393,0.577705,26.9781,0.893772
4224.79,0.577063,0.569373,27.3834,0.894099
4225.13,0.566964,0.561776,27.8019,0.894425
4225.48,0.558237,0.55509,28.1961,0.894747
4225.82,0.551645,0.549454,28.4795,0.895067
4226.17,0.547163,0.544985,28.7672,0.895384
4226.52,0.544649,0.541763,28.9016,0.895698
4226.86,0.543734,0.539819,28.9413,0.896009
4227.21,0.543886,0.539134,28.9795,0.896317
4227.55,0.544565,0.539668,28.9408,0.896623
4227.9,0.545217,0.541379,28.9021,0.896926
4228.24,0.545315,0.544225,28.8605,0.897226
4228.59,0.545429,0.548154,28.8148,0.897524
4228.94,0.547487,0.553111,28.7693,0.897818
4229.28,0.553109,0.559018,28.4941,0.89811
4229.63,0.561168,0.565728,28.1723,0.8984
4229.97,0.569366,0.573011,27.8564,0.898686
4230.32,0.576238,0.580607,27.5473,0.89897
4230.67,0.582108,0.58824,27.2433,0.899251
4231.01,0.587563,0.595633,26.9336,0.899529
4231.36,0.593631,0.602564,26.6224,0.899805
4231.71,0.601665,0.608895,26.3147,0.900077
4232.05,0.6122,0.614561,25.8935,0.900347
4232.4,0.622617,0.619545,25.4823,0.900615
4232.74,0.629617,0.623872,25.2258,0.90088
4233.09,0.632496,0.627576,25.1754,0.901142
4233.44,0.633784,0.630689,25.1251,0.901401
4233.78,0.635887,0.633238,25.0589,0.901657
4234.13,0.63893,0.635254,24.9893,0.901911
4234.48,0.642067,0.636774,24.9282,0.902163
4234.82,0.644677,0.637871,24.8962,0.902411
4235.17,0.646613,0.638655,24.8641,0.902657
4235.52,0.647805,0.639268,24.8549,0.9029
4235.86,0.648388,0.639865,24.8595,0.903141
4236.21,0.648643,0.640605,24.8646,0.903379
4236.56,0.648804,0.64161,24.8905,0.903614
4236.9,0.648927,0.64294,24.9164,0.903846
4237.25,0.649018,0.644606,24.941,0.904076
4237.6,0.64906,0.646582,24.964,0.904304
4237.94,0.648997,0.648824,24.9871,0.904528
4238.29,0.648872,0.651307,24.9786,0.90475
4238.64,0.649421,0.654051,24.9638,0.90497
4238.98,0.65165,0.657106,24.9048,0.905187
4239.33,0.655893,0.660535,24.7059,0.905401
4239.68,0.661127,0.664393,24.5093,0.905612
4240.02,0.66622,0.66871,24.3461,0.905821
