Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
4095.12,0.605625,0.614769,8.72875,0.86874
4095.46,0.600483,0.609666,8.799,0.868523
4095.79,0.596277,0.604541,8.87011,0.868313
4096.13,0.592938,0.59947,8.9253,0.868108
4096.46,0.590275,0.594503,8.98053,0.867909
4096.8,0.58806,0.589649,9.03728,0.867716
4097.13,0.585916,0.584888,9.0971,0.867529
4097.47,0.583198,0.580209,9.15752,0.867348
4097.8,0.57928,0.575647,9.23429,0.867172
4098.14,0.574218,0.571282,9.32257,0.867001
4098.47,0.568592,0.567219,9.41213,0.866836
4098.81,0.563047,0.563557,9.46404,0.866676
4099.14,0.558501,0.56035,9.51288,0.866521
4099.48,0.555954,0.557599,9.55477,0.866371
4099.81,0.55553,0.555259,9.57288,0.866227
4100.15,0.555585,0.553277,9.59105,0.866087
4100.48,0.554345,0.551617,9.62367,0.865952
4100.82,0.551678,0.550268,9.66827,0.865823
4101.16,0.548887,0.549233,9.71318,0.865698
4101.49,0.547169,0.548522,9.72817,0.865577
4101.83,0.546785,0.548144,9.73863,0.865461
4102.16,0.547652,0.54809,9.74467,0.86535
4102.5,0.549417,0.548349,9.73145,0.865243
4102.83,0.551102,0.548931,9.71825,0.865141
4103.17,0.551687,0.549857,9.71205,0.865042
4103.51,0.551074,0.551145,9.71266,0.864948
4103.84,0.550084,0.552801,9.71327,0.864858
4104.18,0.549546,0.554811,9.70719,0.864772
4104.51,0.550106,0.557123,9.6997,0.86469
4104.85,0.552329,0.559651,9.6822,0.864612
4105.18,0.556471,0.562307,9.60611,0.864538
4105.52,0.561968,0.565026,9.5309,0.864468
4105.86,0.568121,0.567771,9.46079,0.864401
4106.19,0.574122,0.570513,9.39626,0.864337
4106.53,0.579041,0.573247,9.33238,0.864278
4106.86,0.582101,0.575972,9.28936,0.864221
4107.2,0.583772,0.578663,9.25209,0.864168
4107.54,0.585102,0.581263,9.21445,0.864118
4107.87,0.586817,0.583719,9.17212,0.864072
4108.21,0.588699,0.585999,9.13007,0.864028
4108.54,0.590363,0.588082,9.09723,0.863988
4108.88,0.591616,0.589962,9.07633,0.86395
4109.22,0.592492,0.591677,9.0555,0.863915
4109.55,0.59307,0.593288,9.04841,0.863883
4109.89,0.59369,0.594843,9.0458,0.863854
4110.23,0.594825,0.596366,9.04262,0.863828
4110.56,0.596743,0.597861,9.03248,0.863804
4110.9,0.599051,0.599303,9.02236,0.863782
4111.23,0.601228,0.600648,9.00825,0.863763
4111.57,0.60298,0.60185,8.98823,0.863746
4111.91,0.604298,0.602899,8.96827,0.863731
4112.24,0.605257,0.603814,8.94685,0.863719
4112.58,0.606505,0.604628,8.92492,0.863708
4112.92,0.609005,0.605387,8.90271,0.8637
4113.25,0.613058,0.606135,8.8737,0.863694
4113.59,0.616664,0.606902,8.84483,0.863689
4113.93,0.617373,0.607678,8.83999,0.863686
4114.26,0.614819,0.608438,8.87496,0.863685
4114.6,0.611519,0.609162,8.91014,0.863685
4114.94,0.610011,0.609838,8.91077,0.863687
4115.27,0.610877,0.610447,8.89676,0.863691
4115.61,0.613551,0.610989,8.88225,0.863695
4115.95,0.617304,0.611465,8.85089,0.863701
4116.28,0.62086,0.611858,8.8197,0.863709
4116.62,0.622832,0.612139,8.80004,0.863717
4116.96,0.622701,0.612292,8.80094,0.863726
4117.29,0.621206,0.612324,8.80183,0.863737
4117.63,0.619153,0.612257,8.81959,0.863748
4117.97,0.616981,0.612135,8.84519,0.86376
4118.3,0.614903,0.612001,8.87093,0.863773
4118.64,0.613132,0.611873,8.89869,0.863787
4118.98,0.611884,0.611729,8.92659,0.863801
4119.32,0.611369,0.611524,8.94964,0.863816
4119.65,0.61141,0.611226,8.96322,0.863831
4119.99,0.611244,0.610826,8.97683,0.863846
4120.33,0.610165,0.610349,8.98287,0.863862
4120.66,0.608704,0.609854,8.98522,0.863878
4121.0,0.608174,0.609404,8.9875,0.863894
4121.34,0.609461,0.609045,8.97081,0.86391
4121.68,0.611707,0.608785,8.95417,0.863926
4122.01,0.613626,0.608599,8.94791,0.863942
4122.35,0.614333,0.608435,8.96226,0.863957
4122.69,0.613564,0.608239,8.97664,0.863973
4123.02,0.611184,0.607968,9.0032,0.863988
4123.36,0.607958,0.607593,9.036,0.864002
4123.7,0.60523,0.607096,9.06897,0.864016
4124.04,0.604109,0.606474,9.07355,0.86403
4124.37,0.604716,0.605735,9.07808,0.864043
4124.71,0.606909,0.604884,9.0719,0.864055
4125.05,0.60997,0.603924,9.04413,0.864066
4125.39,0.612276,0.602862,9.0165,0.864077
4125.72,0.612242,0.601703,9.03971,0.864086
4126.06,0.609694,0.600448,9.08891,0.864094
4126.4,0.60537,0.599093,9.13851,0.864101
4126.74,0.600161,0.597637,9.20433,0.864107
4127.07,0.595504,0.596059,9.27089,0.864112
4127.41,0.592954,0.59432,9.31844,0.864115
4127.75,0.592854,0.592377,9.32666,0.864117
4128.09,0.593666,0.590209,9.3349,0.864117
4128.43,0.59378,0.587828,9.35705,0.864116
4128.76,0.592628,0.585304,9.38623,0.864113
4129.1,0.590315,0.582753,9.41557,0.864108
4129.44,0.587071,0.580298,9.45076,0.864101
4129.78,0.583567,0.578025,9.48614,0.864093
4130.11,0.580578,0.575963,9.51667,0.864082
4130.45,0.578482,0.574089,9.53746,0.86407
4130.79,0.577043,0.572363,9.55832,0.864055
4131.13,0.575986,0.570755,9.57588,0.864038
4131.47,0.575151,0.569297,9.59187,0.864018
4131.8,0.574449,0.56806,9.6078,0.863997
4132.14,0.573838,0.56711,9.61597,0.863972
4132.48,0.57345,0.566475,9.62414,0.863945
4132.82,0.573455,0.566149,9.62313,0.863916
4133.16,0.573886,0.566085,9.60522,0.863884
4133.5,0.574568,0.566223,9.58735,0.863849
4133.83,0.575319,0.566528,9.57386,0.863811
4134.17,0.576018,0.566997,9.56234,0.86377
4134.51,0.57659,0.567647,9.55145,0.863726
4134.85,0.576966,0.56849,9.56067,0.86368
4135.19,0.577123,0.569522,9.5699,0.863629
4135.53,0.577049,0.5707,9.58149,0.863576
4135.86,0.576859,0.571956,9.5971,0.863519
4136.2,0.57685,0.573209,9.61275,0.863459
4136.54,0.57731,0.574388,9.60916,0.863396
4136.88,0.578318,0.575439,9.59771,0.863329
4137.22,0.579833,0.576352,9.58514,0.863258
4137.56,0.581709,0.577143,9.55133,0.863183
4137.89,0.583449,0.577815,9.51769,0.863105
4138.23,0.584485,0.578338,9.50318,0.863023
4138.57,0.584519,0.578645,9.5181,0.862937
4138.91,0.583615,0.578646,9.53306,0.862848
4139.25,0.581869,0.578242,9.56947,0.862756
4139.59,0.579442,0.57739,9.61392,0.86266
4139.93,0.576534,0.576127,9.65902,0.862561
4140.26,0.573357,0.574554,9.70863,0.862459
4140.6,0.57017,0.572786,9.75863,0.862354
4140.94,0.567238,0.57092,9.80269,0.862246
4141.28,0.564722,0.569005,9.83827,0.862135
4141.62,0.562654,0.567037,9.87404,0.862022
4141.96,0.561051,0.564989,9.9102,0.861906
4142.3,0.559847,0.562853,9.94662,0.861787
4142.64,0.558935,0.560665,9.98345,0.861665
4142.98,0.558184,0.558494,10.0223,0.861542
4143.31,0.557391,0.556403,10.0613,0.861416
4143.65,0.556343,0.55443,10.0919,0.861288
4143.99,0.554944,0.552582,10.1121,0.861158
4144.33,0.553229,0.550852,10.1324,0.861025
4144.67,0.551278,0.549237,10.1233,0.860891
4145.01,0.549443,0.547777,10.1068,0.860755
4145.35,0.548203,0.546558,10.0951,0.860617
4145.69,0.547776,0.545666,10.1109,0.860478
4146.03,0.547704,0.545133,10.1267,0.860337
4146.37,0.547433,0.544938,10.1573,0.860195
4146.71,0.546769,0.545018,10.2034,0.860051
4147.05,0.545884,0.545274,10.2498,0.859906
4147.38,0.544958,0.545608,10.2484,0.859759
4147.72,0.544111,0.545958,10.2378,0.859612
4148.06,0.543436,0.546308,10.2277,0.859464
4148.4,0.542979,0.54666,10.2193,0.859314
4148.74,0.542676,0.547001,10.2109,0.859164
4149.08,0.542445,0.547311,10.211,0.859013
4149.42,0.542203,0.547572,10.2185,0.858862
4149.76,0.54186,0.547762,10.226,0.85871
4150.1,0.541337,0.547853,10.2432,0.858557
4150.44,0.540614,0.547843,10.2616,0.858404
4150.78,0.539692,0.547767,10.2806,0.858251
4151.12,0.538612,0.547667,10.3011,0.858098
4151.46,0.537501,0.547578,10.3217,0.857944
4151.8,0.536517,0.547537,10.3343,0.857791
4152.14,0.536163,0.547573,10.3412,0.857637
4152.48,0.537222,0.547688,10.3482,0.857484
4152.82,0.540089,0.547873,10.3138,0.857331
4153.16,0.54323,0.548126,10.2768,0.857179
4153.5,0.544536,0.548448,10.2574,0.857027
4153.84,0.54329,0.548846,10.2814,0.856875
4154.18,0.541216,0.549334,10.3056,0.856724
4154.52,0.540179,0.549935,10.314,0.856574
4154.86,0.540607,0.55068,10.3133,0.856424
4155.2,0.54192,0.551603,10.3127,0.856276
4155.54,0.543582,0.552732,10.2985,0.856128
4155.88,0.545316,0.554092,10.2842,0.855982
4156.22,0.546915,0.555681,10.2635,0.855837
4156.56,0.54848,0.557472,10.2306,0.855693
4156.9,0.550582,0.55943,10.1979,0.85555
4157.24,0.553743,0.561536,10.1463,0.855409
4157.58,0.557591,0.563775,10.0868,0.85527
4157.92,0.561222,0.566139,10.0292,0.855132
4158.26,0.563916,0.568635,9.99872,0.854996
4158.6,0.565621,0.571243,9.96837,0.854861
4158.94,0.566433,0.573914,9.95421,0.854729
4159.28,0.566676,0.57659,9.96369,0.854599
4159.62,0.566961,0.579231,9.97317,0.85447
4159.96,0.567853,0.58179,9.97384,0.854344
4160.3,0.569365,0.584233,9.97173,0.85422
4160.64,0.571231,0.586532,9.96753,0.854099
4160.98,0.573292,0.588655,9.9475,0.85398
4161.32,0.575689,0.590556,9.92753,0.853863
4161.66,0.578603,0.592193,9.89621,0.853749
4162.0,0.581869,0.59355,9.85241,0.853638
4162.34,0.584952,0.594637,9.80889,0.85353
4162.68,0.587324,0.595476,9.77556,0.853425
4163.02,0.588654,0.596082,9.74441,0.853322
4163.36,0.588689,0.596457,9.72093,0.853223
4163.7,0.587492,0.596593,9.73015,0.853127
4164.05,0.58585,0.596465,9.73938,0.853035
4164.39,0.58461,0.596063,9.74836,0.852945
4164.73,0.58385,0.595395,9.75713,0.852859
4165.07,0.582962,0.594483,9.76592,0.852777
4165.41,0.581462,0.593337,9.79918,0.852698
4165.75,0.579666,0.591957,9.83523,0.852623
4166.09,0.578148,0.590338,9.86917,0.852552
4166.43,0.577182,0.58849,9.8968,0.852485
4166.77,0.57647,0.586455,9.92455,0.852422
4167.11,0.575667,0.584293,9.95,0.852363
4167.45,0.57467,0.582069,9.97408,0.852308
4167.79,0.573543,0.579832,9.99825,0.852258
4168.14,0.572226,0.577596,10.035,0.852212
4168.48,0.570106,0.57533,10.0721,0.85217
4168.82,0.566444,0.572998,10.1065,0.852133
4169.16,0.56168,0.570589,10.1354,0.8521
4169.5,0.558026,0.568133,10.1644,0.852073
4169.84,0.557818,0.565685,10.1167,0.85205
4170.18,0.563155,0.563309,10.0379,0.852032
4170.52,0.576003,0.561053,9.94508,0.852019
4170.86,0.595559,0.558926,9.65709,0.852011
4171.21,0.612014,0.556902,9.38141,0.852009
4171.55,0.614014,0.554938,9.3481,0.852012
4171.89,0.599857,0.553003,9.63138,0.85202
4172.23,0.579393,0.551095,9.92776,0.852033
4172.57,0.562173,0.549244,10.1433,0.852053
4172.91,0.550295,0.547494,10.3409,0.852077
4173.25,0.542468,0.54588,10.5261,0.852108
4173.6,0.537566,0.54442,10.6178,0.852144
4173.94,0.53492,0.543123,10.7108,0.852187
4174.28,0.53394,0.54199,10.7589,0.852235
4174.62,0.534174,0.541032,10.7653,0.85229
4174.96,0.535301,0.540289,10.7718,0.852351
4175.3,0.536977,0.539826,10.7493,0.852418
4175.64,0.5387,0.539686,10.7233,0.852491
4175.99,0.539919,0.539859,10.7026,0.852571
4176.33,0.540289,0.540291,10.6976,0.852658
4176.67,0.539879,0.540898,10.6925,0.852751
4177.01,0.538828,0.541572,10.7107,0.852851
4177.35,0.537671,0.542236,10.7433,0.852958
4177.7,0.537228,0.542894,10.7761,0.853071
4178.04,0.538095,0.543607,10.7615,0.853192
4178.38,0.539898,0.544444,10.7462,0.85332
4178.72,0.542016,0.545453,10.7286,0.853455
4179.06,0.544051,0.546643,10.7066,0.853598
4179.4,0.545938,0.547958,10.6848,0.853748
4179.75,0.547633,0.549304,10.6629,0.853905
4180.09,0.549095,0.550602,10.6411,0.85407
4180.43,0.550276,0.551835,10.6189,0.854243
4180.77,0.551238,0.553031,10.5929,0.854423
4181.11,0.552364,0.554248,10.5671,0.854611
4181.46,0.554093,0.555548,10.5341,0.854807
4181.8,0.556628,0.556958,10.4928,0.855012
4182.14,0.55991,0.558445,10.4518,0.855223
4182.48,0.56379,0.559937,10.4009,0.855443
4182.83,0.56762,0.561364,10.3482,0.85567
4183.17,0.570548,0.562682,10.3009,0.855905
4183.51,0.572184,0.563875,10.2737,0.856147
4183.85,0.573176,0.564952,10.2466,0.856397
4184.19,0.574312,0.565932,10.2102,0.856653
4184.54,0.57626,0.566841,10.1668,0.856917
4184.88,0.579594,0.567721,10.1236,0.857187
4185.22,0.584567,0.568603,10.0597,0.857465
4185.56,0.589921,0.569524,9.99506,0.857749
4185.91,0.593951,0.570526,9.95287,0.858039
4186.25,0.595683,0.571632,9.9592,0.858336
4186.59,0.595347,0.57282,9.96554,0.85864
4186.93,0.593319,0.57404,9.99836,0.858949
4187.28,0.590395,0.575227,10.0437,0.859265
4187.62,0.58763,0.576306,10.0884,0.859587
4187.96,0.585864,0.577219,10.1172,0.859915
4188.3,0.585203,0.577953,10.1461,0.860248
4188.65,0.585588,0.57854,10.1583,0.860588
4188.99,0.586711,0.579035,10.1482,0.860932
4189.33,0.587966,0.579511,10.1381,0.861283
4189.68,0.588805,0.580035,10.1396,0.861638
4190.02,0.589269,0.580645,10.1439,0.861999
4190.36,0.589658,0.581333,10.1449,0.862365
4190.7,0.590144,0.582041,10.131,0.862736
4191.05,0.590595,0.582674,10.1171,0.863112
4191.39,0.59084,0.58312,10.1102,0.863493
4191.73,0.590767,0.583285,10.109,0.863878
4192.08,0.59032,0.583117,10.1078,0.864268
4192.42,0.589461,0.58263,10.1198,0.864662
4192.76,0.588247,0.581883,10.1328,0.865061
4193.1,0.586762,0.580949,10.1517,0.865464
4193.45,0.585025,0.579882,10.184,0.865871
4193.79,0.582945,0.578702,10.2166,0.866282
4194.13,0.580425,0.57739,10.2679,0.866697
4194.48,0.577431,0.575909,10.3282,0.867116
4194.82,0.573967,0.574249,10.3903,0.867538
4195.16,0.570141,0.572434,10.4717,0.867964
4195.51,0.566411,0.570508,10.554,0.868394
4195.85,0.563307,0.568529,10.6146,0.868826
4196.19,0.561312,0.566555,10.6465,0.869262
4196.54,0.560862,0.564622,10.6785,0.869701
4196.88,0.562173,0.562747,10.6716,0.870143
4197.22,0.563953,0.560959,10.656,0.870588
4197.57,0.564266,0.559303,10.6531,0.871036
4197.91,0.562249,0.557832,10.7025,0.871486
4198.25,0.559456,0.556593,10.7523,0.871939
4198.6,0.557705,0.555622,10.7774,0.872394
4198.94,0.557662,0.554942,10.7841,0.872852
4199.28,0.559051,0.554564,10.7908,0.873311
4199.63,0.561476,0.554485,10.7642,0.873773
4199.97,0.564138,0.554714,10.7362,0.874237
4200.32,0.56613,0.555282,10.7102,0.874703
4200.66,0.567136,0.556221,10.6881,0.87517
4201.0,0.567747,0.557566,10.6661,0.875639
4201.35,0.568581,0.55936,10.6515,0.87611
4201.69,0.569784,0.561633,10.6398,0.876582
4202.03,0.571229,0.564365,10.6266,0.877055
4202.38,0.572868,0.56751,10.6,0.87753
4202.72,0.574883,0.570987,10.5735,0.878005
4203.07,0.577497,0.574684,10.5334,0.878482
4203.41,0.580842,0.578494,10.479,0.878959
4203.75,0.584962,0.582364,10.425,0.879437
4204.1,0.589764,0.586276,10.3647,0.879916
4204.44,0.594396,0.590252,10.3038,0.880395
4204.79,0.597723,0.59433,10.2518,0.880875
4205.13,0.599224,0.598524,10.2252,0.881355
4205.47,0.599572,0.602785,10.1986,0.881835
4205.82,0.599584,0.607013,10.173,0.882315
4206.16,0.600189,0.611096,10.1481,0.882795
4206.51,0.602389,0.614922,10.1228,0.883275
4206.85,0.606791,0.618423,10.0719,0.883755
4207.19,0.612489,0.621582,10.0215,0.884234
4207.54,0.618219,0.624422,9.9861,0.884713
4207.88,0.622912,0.626961,9.97258,0.885191
4208.23,0.625745,0.629214,9.95909,0.885669
4208.57,0.62609,0.631171,9.95527,0.886145
4208.92,0.62472,0.632819,9.95403,0.886621
4209.26,0.623047,0.634168,9.9505,0.887096
4209.6,0.622064,0.635268,9.93617,0.887569
4209.95,0.621739,0.636186,9.92188,0.888041
4210.29,0.621882,0.636978,9.91117,0.888512
4210.64,0.622168,0.637675,9.90326,0.888981
4210.98,0.622154,0.638258,9.89536,0.889449
4211.33,0.621536,0.638662,9.89109,0.889915
4211.67,0.620678,0.638831,9.88702,0.890379
4212.02,0.620133,0.63877,9.8769,0.890841
4212.36,0.620312,0.638555,9.85494,0.891301
4212.71,0.621402,0.638318,9.83305,0.891759
4213.05,0.623476,0.638207,9.7948,0.892215
4213.4,0.625662,0.63834,9.75062,0.892668
4213.74,0.626572,0.63874,9.71473,0.893118
4214.08,0.625504,0.639339,9.74027,0.893566
4214.43,0.623715,0.640031,9.76592,0.894011
4214.77,0.622765,0.640719,9.77135,0.894454
4215.12,0.623173,0.641332,9.75694,0.894893
4215.46,0.624434,0.641851,9.74256,0.895329
4215.81,0.626076,0.642309,9.72153,0.895763
4216.15,0.628038,0.642748,9.69978,0.896192
4216.5,0.630401,0.643169,9.67713,0.896619
4216.84,0.633074,0.643549,9.65215,0.897041
4217.19,0.635666,0.643856,9.62727,0.897461
4217.53,0.637769,0.644046,9.61485,0.897876
4217.88,0.639081,0.644072,9.60834,0.898288
4218.22,0.63937,0.643913,9.60392,0.898695
4218.57,0.638546,0.643557,9.62745,0.899099
4218.91,0.636962,0.642959,9.65107,0.899498
4219.26,0.635064,0.642031,9.6817,0.899893
4219.6,0.633212,0.640667,9.72058,0.900283
4219.95,0.631669,0.638765,9.7597,0.900669
4220.3,0.630613,0.636251,9.7955,0.90105
4220.64,0.62969,0.633125,9.8309,0.901427
4220.99,0.628349,0.629465,9.86284,0.901799
4221.33,0.626639,0.6254,9.8839,0.902165
4221.68,0.625781,0.621041,9.90502,0.902527
4222.02,0.626956,0.616442,9.91422,0.902883
4222.37,0.629124,0.611593,9.91677,0.903234
4222.71,0.629722,0.606452,9.92242,0.903579
4223.06,0.6267,0.600993,10.0069,0.903919
4223.4,0.619957,0.595254,10.0925,0.904254
4223.75,0.609861,0.589374,10.2076,0.904582
4224.1,0.597744,0.58356,10.3624,0.904905
4224.44,0.586094,0.578007,10.5208,0.905221
4224.79,0.57714,0.572858,10.6459,0.905532
4225.13,0.570928,0.568193,10.7656,0.905836
4225.48,0.566599,0.564021,10.8685,0.906134
4225.82,0.56344,0.560318,10.9073,0.906425
4226.17,0.561044,0.557094,10.9463,0.90671
4226.52,0.559057,0.554411,10.9867,0.906988
4226.86,0.557362,0.552359,11.028,0.907261
4227.21,0.556013,0.551032,11.0687,0.907527
4227.55,0.555095,0.550503,11.0683,0.907786
4227.9,0.554801,0.550788,11.068,0.90804
4228.24,0.555347,0.551854,11.0537,0.908287
4228.59,0.55679,0.553624,11.0202,0.908529
4228.94,0.558994,0.55602,10.9869,0.908764
4229.28,0.561811,0.558991,10.9391,0.908994
4229.63,0.565102,0.562509,10.8884,0.909218
4229.97,0.568731,0.566539,10.8359,0.909435
4230.32,0.572613,0.571045,10.776,0.909648
4230.67,0.57677,0.575951,10.7165,0.909854
4231.01,0.581224,0.581109,10.6494,0.910055
4231.36,0.585822,0.586313,10.5777,0.91025
4231.71,0.590284,0.591362,10.5068,0.91044
4232.05,0.594436,0.596095,10.4369,0.910624
4232.4,0.598541,0.600426,10.3677,0.910803
4232.74,0.602951,0.604369,10.3007,0.910977
4233.09,0.607673,0.608013,10.2364,0.911146
4233.44,0.612279,0.611465,10.1727,0.911309
4233.78,0.616394,0.614802,10.1218,0.911467
4234.13,0.620216,0.618048,10.0741,0.91162
4234.48,0.624183,0.621172,10.0259,0.911768
4234.82,0.628507,0.624132,9.9752,0.911911
4235.17,0.632926,0.626902,9.92491,0.912049
4235.52,0.637119,0.629497,9.88053,0.912182
4235.86,0.640796,0.631967,9.83978,0.912311
4236.21,0.64369,0.634384,9.79986,0.912435
4236.56,0.645795,0.636807,9.78236,0.912554
4236.9,0.648073,0.639288,9.7649,0.912668
4237.25,0.651679,0.641861,9.72291,0.912778
4237.6,0.656676,0.644547,9.64885,0.912884
4237.94,0.66182,0.647358,9.57563,0.912985
4238.29,0.665909,0.650301,9.52881,0.913082
4238.64,0.668548,0.653375,9.48741,0.913174
4238.98,0.66967,0.656566,9.46229,0.913263
4239.33,0.669466,0.659843,9.48861,0.913347
4239.68,0.668632,0.663169,9.51504,0.913427
