Mhost,Msat,R,V,m_infall,m_max,r,r_min,t_infall,t_peri,v,v_max
424172825807220.06,1319645480460.8567,0.09799636480526036,0.3004708151488498,2847370761831.61,4631713528815.361,0.2650507330229244,0.2650507330229244,0.545254,0.731448,1.4332068189842404,1.4332068189842404
1172722342931663.2,2465775446593.796,0.08616916737198183,0.2132341328860853,9650916159905.463,10877887928153.62,0.1750194916266854,0.1632689539156844,0.45974499999999996,0.61674,1.6750804340668553,1.769113267438432
462825697624862.6,1532983746741.5066,0.01434354129249126,0.2774002414362112,947119689358.9364,1532983746741.5066,0.014724692389478938,0.011724500907012022,0.45974499999999996,0.640567,0.4939485211097281,2.149079672742804
573453470406901.0,401723773163.9586,0.07410623193454043,0.2800447537264798,1099014809524.3722,1434475588064.9924,0.4114664577108944,0.3957111127141459,0.593799,0.731448,1.2251092319172778,1.8471710620480848
371787294668573.06,203496298257.01624,0.09411399517230473,0.2689913663419802,184234861282.12698,1648375218103.3972,0.3660793879900408,0.12125384552543375,0.23237600000000003,0.593799,1.0398975935653243,1.1864514085483435
446627778820159.5,578630702889.217,0.08663240405157582,0.25306490728563863,1436237799799.1135,1734416532230.4282,0.5756647323623184,0.3859597657383516,0.45974499999999996,0.6413260000000001,0.7847039457608633,1.3579279161908404
448548014210079.75,3194977771580.502,0.052923973060840866,0.3048332106046243,4440738720709.01,5314623430522.895,0.12024129961702695,0.12024129961702695,0.684501,1.0,1.8967925795091918,1.8967925795091918
802186103204490.4,1471295397246.6765,0.01172857529452757,0.2455738765269881,2942392928047.267,5175686723308.715,0.019243269567868242,0.019243269567868242,0.380368,0.731448,0.3410063164234044,1.426953525847571
350960128114954.2,433431338729.68976,0.056118748509436406,0.298364440819872,1870014678782.8652,1993101935172.821,0.5870430589511232,0.3865231377371337,0.418178,0.593799,0.6302122919631807,1.6856265571063755
1297932019370162.5,145184637920.23633,0.06847323360524597,0.2687040758677657,855490390593.7961,1361299852289.5125,0.29079516811584005,0.17407607087005994,0.34271399999999996,0.524972,0.9593293441425016,1.2435436654699534
474397317703846.4,688970481252.5848,0.07079379559460074,0.2801086119573559,2433781294132.9395,2574874397116.691,0.08952096879805381,0.08952096879805381,0.418178,0.545254,1.6258294605926664,1.6258294605926664
1320397331136850.8,581240768472.6735,0.05611078932337184,0.2896725271454961,79615954623.33826,1923677917589.3647,1.90155093830701,0.374274158505356,0.169971,0.192255,0.13398310012299228,2.1335981350462685
476169854116868.5,667355992106.3516,0.07168224302482193,0.2867458765673893,2873958629908.4194,3266883444844.904,0.07600457238483484,0.07600457238483484,0.43846899999999994,0.640567,1.153084743127568,1.6207014198659635
1767607034013305.8,3621373767468.2417,0.06629295523358175,0.2296550394067857,,3621373767468.2417,0.08756917606979221,0.08719273311370734,,0.9182459999999999,0.7191903828832228,1.3744804446363657
363013306334723.75,165534715462.3338,0.06928140656783296,0.28797628912091183,1774327859426.8833,1817784326050.2212,0.39228449527286,0.1806685423276929,0.482054,0.593799,0.7553667859845227,1.820894283709369
391796169239444.56,1252190543787.2969,0.016724908799994487,0.30497015089868273,2455937883131.4624,2594283507899.5566,0.02464565350221903,0.02464565350221903,0.593799,0.8512049999999999,0.5366288492497778,1.6178704987359005
444608565290351.5,999113744638.1093,0.055238470986203804,0.29692885098737765,8066912782369.275,8507134260561.299,0.4811691081537342,0.19953116359480305,0.545254,0.731448,0.7503145967667552,1.7101481672896697
493063494578859.6,718119625926.1447,0.0206059492926394,0.3088465808009461,3116691195840.4727,6832319090197.933,0.0990236458616296,0.0990236458616296,0.418178,0.61674,1.6150067401077342,1.7437998257965237
349898083256909.9,3281137186032.496,0.0146732615265497,0.2915259916788713,192515509128.5081,3281137186032.496,0.014958989158929422,0.014958989158929422,0.45974499999999996,0.8041560000000001,0.905204646286024,1.2145028772553097
755255546309766.6,535450513583.4564,0.027492035083609638,0.2479713198261886,769079770942.3928,1539246645695.7163,0.1873690592285902,0.1873690592285902,0.45974499999999996,0.759707,1.1932298759874138,1.239520271824884
430940908388206.8,5441166960685.376,0.019663484632467254,0.2521703514485445,7623825919243.723,7836040973991.138,0.01990115702384088,0.01990115702384088,0.731448,1.001185,0.6381573421603944,1.7523358934455266
