3.278787878787881,4.688876960320088e-12,5.686197398229908e-12,2.3354763488708063e-11,4.044101011091351e-13,4.4425650339491624e-14,2.9235575138423344e-13,2.1785247778703218e-14,1.4961293568491916e-12,4.653136382355588e-11,2.0820318515255348e-11,1.9471265223428733e-12,5.932518854680054e-13
3.411111111111113,5.336174443555852e-12,7.424028321011306e-12,2.4016719280533255e-11,4.1752208229001737e-13,4.4673091755248886e-14,2.9606873368957186e-13,2.1822366325073182e-14,2.155279890906355e-12,4.827359681716799e-11,2.2396820918648743e-11,1.9915104049748473e-12,6.900888111107138e-13
3.543434343434346,6.021474686546077e-12,9.394473284525654e-12,2.445308755213862e-11,4.240780728804585e-13,4.4796812463127517e-14,2.997817159949102e-13,2.1840925598258162e-14,2.9681668622723275e-12,4.9780193081636584e-11,2.4156862243240448e-11,1.9988095571972636e-12,7.385072739320679e-13
3.6757575757575784,6.764418032668728e-12,1.158791062409003e-11,2.4741122987842415e-11,4.2735606817567903e-13,4.485867281706683e-14,9.618733760588059e-13,2.1850205234850654e-14,3.9649374224377075e-12,5.119192821766305e-11,2.6143085269757366e-11,1.9639271923028712e-12,7.62716505342745e-13
3.8080808080808106,7.579697068630346e-12,1.3987656526552187e-11,2.4962212034963555e-11,4.289950658232893e-13,4.488960299403649e-14,1.7729176685117669e-12,2.1859484871443143e-14,5.181475144102222e-12,5.264581956793165e-11,2.838014254821452e-11,1.883931239100712e-12,7.748211210480836e-13
3.9404040404040432,8.47067145233283e-12,1.657018563990052e-11,2.5183477888874762e-11,4.2981456464709447e-13,4.490506808252132e-14,2.667529678579197e-12,2.4150849777238503e-13,6.6524855492859625e-12,5.4248520627914566e-11,3.0876578124685564e-11,1.771893943521996e-12,7.808734289007529e-13
4.072727272727276,9.434097075996799e-12,1.9303894451339123e-11,2.5451147131063795e-11,4.3022431405899703e-13,4.491280062676373e-14,3.6139132676435756e-12,5.427247081548825e-13,8.41191694290687e-12,5.608423994380839e-11,3.364310481564219e-11,1.6866043854470387e-12,7.838995828270876e-13
4.205050505050508,1.0466032177584188e-11,2.2155052101788004e-11,2.578082097687732e-11,4.3042918876494833e-13,4.491666689888494e-14,4.632126163793077e-12,9.922970533846125e-13,1.0480880833799703e-11,5.820109836355683e-11,3.66950572317424e-11,1.7229568306646953e-12,7.854126597902549e-13
4.33737373737374,1.1567108778523005e-11,2.5089544076746744e-11,2.616225119275703e-11,4.3053162611792396e-13,4.491860003494554e-14,5.779993086250411e-12,1.6618056961430197e-12,1.285760858677743e-11,6.061305076706416e-11,4.004665341309308e-11,1.988009876396378e-12,7.861691982718386e-13
4.469696969696972,1.2750197424381259e-11,2.807190563768673e-11,2.6573670527433782e-11,4.3058284479441175e-13,4.4919566602975844e-14,7.126515815182914e-12,2.611713031894714e-12,1.5517890419045e-11,6.33193605757969e-11,4.3707952602296665e-11,2.579223092831908e-12,7.865474675126304e-13
4.6020202020202055,1.405796888252554e-11,3.106799160183932e-11,2.699500707645064e-11,4.3060845413265567e-13,4.4920049886990996e-14,8.740055121192063e-12,3.894933000927341e-12,1.843273151640182e-11,6.632708040567468e-11,4.769701160004859e-11,3.5853907978026932e-12,7.867366021330263e-13
4.734343434343438,1.5549096943567092e-11,3.404921998728704e-11,2.7419031110011303e-11,4.3062125880177763e-13,4.492029152899857e-14,1.066328648249942e-11,5.540534862552792e-12,2.1570495163997004e-11,6.964690731109918e-11,5.2028527228584677e-11,5.06145547779239e-12,7.868311694432243e-13
4.86666666666667,1.727888710668641e-11,3.6993808881366856e-11,2.78507730196348e-11,4.306276611363386e-13,4.492041235000236e-14,1.2904063074151687e-11,7.547748019747006e-12,2.489292013156839e-11,7.327695498264385e-11,5.6698780612413935e-11,7.019371057389124e-12,7.868784530983232e-13
4.998989898989903,1.9284947807088977e-11,3.988863597498465e-11,2.8304615050670984e-11,4.3063086230361907e-13,4.4920472760504255e-14,1.5442909781948218e-11,9.89434721988244e-12,2.8363569847645376e-11,7.720416098911799e-11,6.168954793822047e-11,9.438097157788872e-12,7.869020949258727e-13
5.131313131313135,2.1586768510705222e-11,4.272727343320384e-11,2.8802630428998115e-11,4.3063246288725933e-13,4.492053317100615e-14,1.8258319838006e-11,1.2561116878363946e-11,3.196038675777538e-11,8.141615725160747e-11,6.6982756655228e-11,1.2295627850435963e-11,7.869139158396474e-13
5.263636363636367,2.4185086892134753e-11,4.550960652687977e-11,2.936859078633109e-11,4.3063326317907946e-13,9.383396868718398e-13,2.1329636315246088e-11,1.5528339042305427e-11,3.566728177584596e-11,8.58921494061789e-11,7.255591164462085e-11,1.556599411501978e-11,7.869198262965348e-13
5.395959595959599,2.7060345974126667e-11,4.824170937329083e-11,3.002156344285244e-11,4.306336633249895e-13,2.116670798678365e-12,2.4632350125115513e-11,1.8769050337645372e-11,3.9469207216104995e-11,9.0603531060659e-11,7.838161703281448e-11,1.921169148436263e-11,7.869227815249784e-13
5.5282828282828325,3.018643158578002e-11,5.093230485937501e-11,3.0777616630016856e-11,4.3063386339794455e-13,3.5697650125468036e-12,2.8140477858887573e-11,2.225389777716271e-11,4.334869200033735e-11,9.551698468860358e-11,8.442571487663675e-11,2.3189441205077635e-11,7.869242591392003e-13
5.660606060606065,3.355133340471751e-11,5.358843928430171e-11,3.165039116933205e-11,4.306340634708996e-13,5.297970763332832e-12,3.183864396190388e-11,2.5965953168751325e-11,4.729104826754644e-11,1.0060606378476809e-10,9.06604822389576e-11,2.7470262653978175e-11,7.869249979463112e-13
5.792929292929297,3.7153850149996985e-11,5.6216187412276915e-11,3.265300482751686e-11,1.4437113010404273e-12,7.313587421050502e-12,3.571328043845389e-11,2.9890782345614916e-11,5.127626314905156e-11,1.0583926561668122e-10,9.705315022366289e-11,3.202617492382372e-11,7.869257367534222e-13
5.92525252525253,4.100028623473633e-11,5.881992838614034e-11,3.379745886387199e-11,2.6667608533522116e-12,9.637397646241925e-12,3.975184252055357e-11,3.401476464345075e-11,5.5277990488786897e-11,1.1117863963209129e-10,1.0356576127409545e-10,3.6829637454165927e-11,2.3874798507767377e-12
6.057575757575762,4.509635564100472e-11,6.140509442027403e-11,3.509023567150808e-11,4.112002685533088e-12,1.2282875769355641e-11,4.394363451538824e-11,3.8325377564440474e-11,5.927458532675315e-11,1.1659356095038988e-10,1.1017043882804685e-10,4.1856020431382006e-11,4.297200712079574e-12
6.189898989898994,4.9447217689683676e-11,6.39775505843768e-11,3.653351874173725e-11,5.783357763725317e-12,1.5254101125329212e-11,4.82851466473113e-11,4.281779697967961e-11,6.325654671272845e-11,1.2207139177517621e-10,1.1685836690860563e-10,4.709346147441273e-11,6.522859137542946e-12
6.322222222222226,5.4052083205979324e-11,6.654518225810226e-11,3.812852116635185e-11,7.68041408427689e-12,1.8546394102148798e-11,5.2772167490543506e-11,4.7486060727401314e-11,6.722081125144456e-11,1.2761065044086973e-10,1.2362704583759408e-10,5.253035880043989e-11,9.061623619605097e-12
6.4545454545454595,5.889901960621549e-11,6.912047747016305e-11,3.987569667600519e-11,9.799317870234421e-12,2.214410873845874e-11,5.739293364739465e-11,5.2315408624225004e-11,7.116575035637395e-11,1.332160674139543e-10,1.3046928920614942e-10,5.814304238908369e-11,1.1900925135065889e-11
6.586868686868692,6.397705178038293e-11,7.171654722540877e-11,4.1783086112608505e-11,1.2149219597685035e-11,2.6042545567633586e-11,6.213070121849677e-11,5.728763263744633e-11,7.508059903528761e-11,1.3888936019642263e-10,1.3735384745508735e-10,6.389922360701723e-11,1.504129152833213e-11
6.719191919191924,6.928344205928053e-11,7.434420896630117e-11,4.386073258963156e-11,1.4744676045426863e-11,3.024660477224957e-11,6.697291314434821e-11,6.239064635012909e-11,7.895263579971568e-11,1.4463841178720724e-10,1.4424610691841999e-10,6.977372390332276e-11,1.8491662329479262e-11
6.851515151515157,7.482471748455321e-11,7.701107216356432e-11,4.611778284196594e-11,1.7599150386062553e-11,3.4767346102411234e-11,7.191408451757106e-11,6.762071110512434e-11,8.27705616975452e-11,1.5047442575066327e-10,1.511195534333213e-10,7.575380119016877e-11,2.2264171891436106e-11
6.983838383838389,8.061273494316414e-11,7.972295418099552e-11,4.855826062409034e-11,2.071672858552326e-11,3.9612182973907214e-11,7.695766932298578e-11,7.298276820314495e-11,8.653198975622192e-11,1.5641323933738779e-10,1.5797042070733228e-10,8.184207903806738e-11,2.6363721430359024e-11
7.116161616161621,8.665400728202526e-11,8.248814006113434e-11,5.11767200496734e-11,2.4083438042781817e-11,4.476981430525477e-11,8.211273749880057e-11,7.84847881427257e-11,9.025057522846408e-11,1.624765347866162e-10,1.6482748068944587e-10,8.805054511699978e-11,3.0774001107787214e-11
7.248484848484853,9.294276954157477e-11,8.532061200082947e-11,5.3966236346217654e-11,2.7677555049121635e-11,5.021321464889978e-11,8.738853502487987e-11,8.413098651087301e-11,9.395238548553094e-11,1.686760036326666e-10,1.7173339319432822e-10,9.438906702097715e-11,3.546474727757664e-11
7.3808080808080865,9.945757994390065e-11,8.824236649544171e-11,5.693177671388265e-11,3.1489990088532424e-11,5.5914244079616636e-11,9.278493815419102e-11,8.991281985357363e-11,9.766181319490793e-11,1.749834909553128e-10,1.787030229390811e-10,1.0084706851751922e-10,4.0412116761105696e-11
7.513131313131319,1.0617302232989238e-10,9.127900621078767e-11,6.0091051541844e-11,3.553035179865827e-11,6.185785736878165e-11,9.829295017191106e-11,9.581332903683366e-11,1.0139189815713487e-10,1.8133363433215435e-10,1.8571199340976504e-10,1.0739646422799842e-10,4.561098956151177e-11
7.645454545454551,1.1308076924628239e-10,9.445106129944045e-11,6.347069572874412e-11,3.982719456687953e-11,6.805755560835684e-11,1.039038741585219e-10,1.018213062286145e-10,1.0513930643433681e-10,1.8764801893848133e-10,1.92705495549284e-10,1.1401071676542672e-10,5.108428073306813e-11
7.777777777777783,1.2019527761565816e-10,9.777072606090495e-11,6.708880802765308e-11,4.440272705036015e-11,7.453819933271927e-11,1.0962059725180866e-10,1.0794223123302407e-10,1.0890011768703439e-10,1.938799282585046e-10,1.9964992820051658e-10,1.2068681725936139e-10,5.685813107850473e-11
7.910101010101016,1.2755195300467814e-10,1.0124216546863267e-10,7.094827934665462e-11,4.9261139868775646e-11,8.13240850812977e-11,1.1546279768651567e-10,1.1420111641310801e-10,1.1267998219710917e-10,2.0003820058741684e-10,2.0656067596425123e-10,1.2745366563929264e-10,6.294772353548152e-11
8.042424242424248,1.3519314598316413e-10,1.048672334596971e-10,7.503813227089329e-11,5.4385986345329606e-11,8.842581414611647e-11,1.214633687800899e-10,1.2063396404926937e-10,1.1650023331827406e-10,2.0618927050783238e-10,2.1350633252532917e-10,1.343624282842355e-10,6.934745997654264e-11
8.17474747474748,1.4314891525949958e-10,1.0865400902209862e-10,7.934334951993816e-11,5.974913551660594e-11,9.583367460366117e-11,1.2765829421391812e-10,1.2727181899929893e-10,1.2039654302085585e-10,2.1243432895348435e-10,2.2058538038936597e-10,1.4146316467141308e-10,7.603173765079172e-11
8.307070707070714,1.514049993080035e-10,1.1262969915947774e-10,8.3869762281313e-11,6.533806769661683e-11,1.0351694295479787e-10,1.3406638954894777e-10,1.3411393597401992e-10,1.2441052320180421e-10,2.188511503212096e-10,2.278592687678049e-10,1.487624161201862e-10,8.296939686774771e-11
8.439393939393945,1.599085147490166e-10,1.168397883995062e-10,8.865519406140478e-11,7.117487060815198e-11,1.114459880306664e-10,1.406838125023756e-10,1.4112528822951163e-10,1.285736881343818e-10,2.254507833836573e-10,2.3530805348195835e-10,1.562123841322623e-10,9.014854703492089e-11
8.571717171717179,1.6861114913966868e-10,1.2133215776602245e-10,9.37523639152334e-11,7.730463951389992e-11,1.19616020110576e-10,1.4750175782869348e-10,1.4826573404406404e-10,1.329010940900628e-10,2.3219902429995109e-10,2.4286243834390277e-10,1.6374962981195528e-10,9.758578251361294e-11
8.704040404040411,1.7750950364225146e-10,1.261416090928491e-10,9.920680393751289e-11,8.377514074657095e-11,1.28059339255913e-10,1.5452638794053837e-10,1.5552095030873957e-10,1.3739355622899848e-10,2.390594973428202e-10,2.504587842855498e-10,1.713399935062673e-10,1.0532299061225374e-10
8.836363636363643,1.8666119786800158e-10,1.312828862898537e-10,1.0503919372161298e-10,9.061553052577994e-11,1.3683704786174792e-10,1.6179030040733518e-10,1.629200501615369e-10,1.4204947631311237e-10,2.4603340543711946e-10,2.580927426784353e-10,1.7900796101746684e-10,1.1341050044258728e-10
8.968686868686875,1.9617560290665728e-10,1.3675282247367325e-10,1.1124293833985871e-10,9.78296824426679e-11,1.4602308636293742e-10,1.6935112659447385e-10,1.7053524039647005e-10,1.4687627056420355e-10,2.5317658399491883e-10,2.6583887259382294e-10,1.8684016658520744e-10,1.218929926441801e-10
9.101010101010107,2.0617820358079053e-10,1.4254210425085015e-10,1.1779582975951963e-10,1.0540236446373876e-10,1.5567998326084145e-10,1.772773471857759e-10,1.7846250896606553e-10,1.5190130685031358e-10,2.6059018302607727e-10,2.738342498414133e-10,1.949613025814065e-10,1.3079713414232293e-10
9.23333333333334,2.1675651924796434e-10,1.486539856212184e-10,1.2468349265019441e-10,1.1331749773488755e-10,1.658330860458267e-10,1.8562443509589278e-10,1.867873984970068e-10,1.5717893024308652e-10,2.683840039047144e-10,2.822256388968876e-10,2.0348685331394404e-10,1.4012502958657166e-10
9.365656565656572,2.2788813418958938e-10,1.5512833770295636e-10,1.3193153047620325e-10,1.2158495166139974e-10,1.7644113377021017e-10,1.9440206473301832e-10,1.9553889362722054e-10,1.627960223783963e-10,2.766152895372959e-10,2.9108433591024875e-10,2.1245719038666729e-10,1.4985055389923105e-10
9.497979797979806,2.394491494675229e-10,1.6204006499528757e-10,1.3960684845822563e-10,1.3024557345974552e-10,1.8741148727484752e-10,2.035774636146327e-10,2.046906727407552e-10,1.6886213027713802e-10,2.8527695650194374e-10,3.0039100819769906e-10,2.218355411137781e-10,1.5993238671422285e-10
9.630303030303038,2.513021664147364e-10,1.694754735353553e-10,1.4779295612922036e-10,1.393583244520485e-10,1.9865988289413678e-10,2.1311458701709593e-10,2.1420455554132914e-10,1.7548293018305938e-10,2.943373148078815e-10,3.1008892345605444e-10,2.315633000484038e-10,1.703444204915849e-10
9.76262626262627,2.633872803477432e-10,1.7750926738991675e-10,1.565664654323269e-10,1.489883303258884e-10,2.1017019315397436e-10,2.2301363772822142e-10,2.2407440426867195e-10,1.827342528032417e-10,3.0378224510265134e-10,3.2014102815188715e-10,2.4161648447726486e-10,1.8110578244273298e-10
9.894949494949502,2.7578347366117863e-10,1.8619010038044943e-10,1.6598202928954486e-10,1.5919856919309518e-10,2.2203108591189123e-10,2.3333691913465464e-10,2.343564884023232e-10,1.9064826474605329e-10,3.136467280917222e-10,3.305740555682609e-10,2.52045818172307e-10,1.9229790708076717e-10
10.027272727272734,2.8871748265269756e-10,1.9554012283302595e-10,1.7607003152947647e-10,1.700463703637347e-10,2.3443431445965567e-10,2.442123891473606e-10,2.45176231560658e-10,1.9921907804414974e-10,3.2402847385589733e-10,3.414981571447229e-10,2.6298766911056014e-10,2.0406031217425608e-10
10.159595959595967,3.02511015353425e-10,2.0557036557843362e-10,1.8684934677213337e-10,1.8158679170605056e-10,2.4763173780650644e-10,2.5581158676056946e-10,2.5670686505326994e-10,2.084280609350197e-10,3.3507621579678724e-10,3.530914262856347e-10,2.746390430701052e-10,2.1656504088002002e-10
10.291919191919199,3.1747405363756065e-10,2.1630921476639403e-10,1.983528069801008e-10,1.9388245212004366e-10,2.6185910680724613e-10,2.6830601190420605e-10,2.6912385074519997e-10,2.1828410684783686e-10,3.4695343931652377e-10,3.6554974333432475e-10,2.8720064934731376e-10,2.2997511061448962e-10
10.424242424242433,3.3377160471270357e-10,2.2783606183934346e-10,2.1065762918909498e-10,2.070162640055698e-10,2.7724617865713017e-10,2.818143352066983e-10,2.825488758491905e-10,2.2886934232006304e-10,3.597890463870709e-10,3.7901748209364727e-10,3.0080536317718716e-10,2.4439749372080464e-10
10.556565656565665,3.513482983406576e-10,2.402975976712485e-10,2.2389670187721242e-10,2.2109315570292154e-10,2.9376464465373184e-10,2.963770866095054e-10,2.970257269766357e-10,2.4036801620953784e-10,3.736618594283167e-10,3.935644591074103e-10,3.1548838989110206e-10,2.5985446771740435e-10
10.688888888888897,3.7002522692127787e-10,2.538877770868775e-10,2.3824398374457947e-10,2.3624118767411053e-10,3.113060257094292e-10,3.1199938170469055e-10,3.1256289694277706e-10,2.5303012902274314e-10,3.886275475412089e-10,4.092209888032965e-10,3.312368432689438e-10,2.7633217832672023e-10
10.82121212121213,3.8960608087322735e-10,2.688280048470354e-10,2.5390030106658267e-10,2.526132989732165e-10,3.297642827418161e-10,3.286971707952069e-10,3.291793610978026e-10,2.6713448329346664e-10,4.047504283456971e-10,4.26019497552401e-10,3.4804357708648583e-10,2.9383141710185343e-10
10.953535353535361,4.1003132019932144e-10,2.8534178775502663e-10,2.7107711468464016e-10,2.703921528220648e-10,3.4915189617762503e-10,3.465599579380535e-10,3.469659188984014e-10,2.8293853787750254e-10,4.2214358376791623e-10,4.440477934606957e-10,3.659793190695126e-10,3.12438052264427e-10
11.085858585858594,4.315066335272287e-10,3.0363953798358266e-10,2.8998855133642634e-10,2.897974142542499e-10,3.6969302734831853e-10,3.6580186671987533e-10,3.661349837560626e-10,3.0064458615526574e-10,4.41002940706055e-10,4.634940752549268e-10,3.852512944928268e-10,3.3237929952055214e-10
11.218181818181826,4.545530338240613e-10,3.2392378081802004e-10,3.1085840061691875e-10,3.1109530868970174e-10,3.9185587237755876e-10,3.867823002935276e-10,3.870408177096898e-10,3.2040138548963366e-10,4.6162502491705297e-10,4.846690059444307e-10,4.062267489821423e-10,3.5404405382256084e-10
11.35050505050506,4.799510147088378e-10,3.464192097721241e-10,3.3394488918700373e-10,3.346107395633788e-10,4.163070356182719e-10,4.0998819261124857e-10,4.101626199636497e-10,3.4234927666563444e-10,4.844036653583001e-10,5.079974967438391e-10,4.2941173907697187e-10,3.7795852247048867e-10
11.482828282828292,5.085852971042352e-10,3.7142501254631435e-10,3.595811061765633e-10,3.607422786094316e-10,4.437965740300173e-10,4.359837269046077e-10,4.360565260358482e-10,3.6670405361477404e-10,5.098099992779538e-10,5.339851462959037e-10,4.5539182737568627e-10,4.0472378609583257e-10
11.615151515151524,5.412439675841686e-10,3.993781183864162e-10,3.882225203831357e-10,3.899798881176678e-10,4.7501569173116e-10,4.6535181466735994e-10,4.653009050866082e-10,3.938595482759575e-10,5.383743396375857e-10,5.631839653878805e-10,4.847638159221875e-10,4.349408747150188e-10
11.747474747474756,5.785710320149602e-10,4.308937788079261e-10,4.2048170527478053e-10,4.229317094994588e-10,5.105739144222636e-10,4.987011203621806e-10,4.985055898199751e-10,4.244410396396933e-10,5.707099581415271e-10,5.962128104823174e-10,5.181415014339206e-10,4.692110386847156e-10
11.879797979797988,6.209550906734634e-10,4.668283715479854e-10,4.571808893086923e-10,4.603611530580073e-10,5.50938339825273e-10,5.36662774445645e-10,5.363123385159862e-10,4.593910491481538e-10,6.075397928778856e-10,6.337764095028098e-10,5.561486792087239e-10,5.081205686968331e-10
12.01212121212122,6.68734420299226e-10,5.083097413654177e-10,4.993959279393438e-10,5.032549949062826e-10,5.966144203420709e-10,5.80009136215159e-10,5.795099603253462e-10,4.99965817671797e-10,6.497773092143691e-10,6.767529923537636e-10,5.99540709787029e-10,5.523780097883463e-10
12.144444444444453,7.224935139191484e-10,5.56786221539584e-10,5.485229389951175e-10,5.529201965237544e-10,6.483960942888121e-10,6.298187455393922e-10,6.291942581175249e-10,5.477417087577603e-10,6.986418682951661e-10,7.263201654761049e-10,6.493744695352466e-10,6.030014051008627e-10
12.276767676767687,7.834051500628285e-10,6.141171650532367e-10,6.063855116349774e-10,6.111188104077731e-10,7.076516818779794e-10,6.87677130966243e-10,6.869637866314403e-10,6.04666483076977e-10,7.558113713631975e-10,7.841185174775455e-10,7.072147093069521e-10,6.615393936450888e-10
12.409090909090919,8.535675301426667e-10,6.827267058303087e-10,6.753996180307606e-10,6.802503659403407e-10,7.766117628379837e-10,7.55903395041603e-10,7.551426975452799e-10,6.731881161507963e-10,8.236145544994901e-10,8.524516079945143e-10,7.753647228689942e-10,7.303110432803867e-10
12.541414141414151,9.362752855651461e-10,7.658173828904715e-10,7.587895753272367e-10,7.635699283446008e-10,8.586143478999408e-10,8.377766511793351e-10,8.370058614341678e-10,7.564651633904902e-10,9.052465257504413e-10,9.345030062358075e-10,8.570937771226734e-10,8.126350109163062e-10
12.673737373737383,1.036058326144207e-09,8.674966785789497e-10,8.60707095572269e-10,8.65293377847746e-10,9.581502733483736e-10,9.376123849896129e-10,9.368569688347949e-10,8.585128131741148e-10,1.0048630421779937e-09,1.0344260897622018e-09,9.567115935793465e-10,9.128964615780613e-10
12.806060606060615,1.1575609795291168e-09,9.918622256362673e-10,9.852988867154256e-10,9.896389430194542e-10,1.0797769239954926e-09,1.0597548694323491e-09,1.0590263734925158e-09,9.833264888111595e-10,1.126632544920481e-09,1.1563936217922299e-09,1.0785609214453985e-09,1.035513573963865e-09
12.938383838383848,1.2968806935007904e-09,1.134404588171232e-09,1.1280831645177996e-09,1.1321781351903336e-09,1.2194100174382573e-09,1.1999408854861332e-09,1.1992400195742495e-09,1.1263187761577293e-09,1.2662501013801044e-09,1.296146905121834e-09,1.2184008727929325e-09,1.1762465920831483e-09
